call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2882.14071504,1081,12.502,5.06e-06,0.99845283,0.10823301,87000,5.06e-06,-0.00154846,0.10831157,481.0810000000009,93144,0.42785442,03-01-2026,12:27,-42929640.69036948,1735800,-43141.57781077,1735350800,169411
2682.21900128,6,0.6140000000000001,6.4e-06,0.99810874,0.12993614,87200,6.39e-06,-0.00188993,0.12986394,224.34899999999965,52882,0.51851491,03-01-2026,12:27,-39814046.577411234,2122600,-82993.64990725,1561453200,152368
2482.36173554,132,0.9920000000000002,8.56e-06,0.99752777,0.16567189,87400,8.04e-06,-0.00228214,0.15408496,143.81500000000023,7056,0.57056425,03-01-2026,12:27,-39797953.26340356,2510600,-110413.75537787,1398132000,136073
2282.58724695,400,2.2019999999999995,1.195e-05,0.99660679,0.22041419,87600,9.26e-06,-0.00245094,0.16438019,191.59399999999974,23997,0.56723938,03-01-2026,12:27,-39470281.514312275,2925000,-114439.65672587,1236222000,119956
2082.94434208,92,6.067999999999996,1.719e-05,0.99517194,0.30222056,87800,1.249e-05,-0.00318727,0.20834186,103.46100000000004,20814,0.70873537,03-01-2026,12:27,-38557246.61553227,3419400,-128051.70012773,1079111400,104385
1882.62188729,3707,33.59599999999999,2.495e-05,0.99306583,0.41669538,88000,1.136e-05,-0.00247829,0.1660341,414.3049999999997,58291,0.46791731,03-01-2026,12:27,-38365615.73606091,3932200,-142803.31811891,926163600,89159
1684.20724866,713,7.536999999999995,3.663e-05,0.98993196,0.57811057,88200,2.777e-05,-0.00687204,0.41339677,153.16699999999975,26176,1.47012841,03-01-2026,12:27,-31386736.39987686,5186400,-170078.68603612002,784874000,75850
1483.77435923,2057,13.510999999999997,5.014e-05,0.98685861,0.72859112,88400,3.347e-05,-0.00744643,0.44374464,249.24499999999964,27377,1.41562218,03-01-2026,12:27,-30185896.63158228,6583200,-208560.76729628,648819600,62501
1287.11981458,165,33.97400000000003,8.266e-05,0.97758277,1.14983495,88600,6.164e-05,-0.01434944,0.78608345,257.96699999999987,22058,3.26968865,03-01-2026,12:27,-27133772.77464617,8391400,-247316.25571814002,518240600,49925
1089.13044917,2818,68.19800000000009,0.00012414,0.9669989,1.58746012,88800,0.00010261,-0.0240617,1.22049521,190.02300000000008,25239,4.70257602,03-01-2026,12:27,-26921398.00524047,10232600,-319439.04795984004,392073200,37506
892.36856743,5685,301.395,0.00018618,0.95247916,2.13544309,89000,0.00016943,-0.03976004,1.84898683,655.5189999999977,156046,7.98521845,03-01-2026,12:27,-23852228.399479408,12637400,-438127.3641286201,270953600,25930
699.65091587,3236,114.56699999999996,0.00030466,0.91984388,3.2105898,89200,0.00029419,-0.07332544,3.00017405,407.5010000000003,35811,15.79355245,03-01-2026,12:27,-18779113.093639858,16179200,-1684188.76237732,181043200,17676
516.07950491,3195,161.84200000000004,0.00049797,0.85427728,4.93114307,89400,0.00049618,-0.14098024,4.82248541,545.9209999999981,227517,32.26660877,03-01-2026,12:27,-16515042.72988455,20368200,-2249771.66916427,98295000,9990
347.26473088,3132,188.34100000000055,0.00074807,0.74600569,6.90956517,89600,0.00075509,-0.25017474,6.85438,375.2859999999991,62278,63.2261176,03-01-2026,12:27,-14866168.711697102,25196200,-9590973.69668836,61050200,6179
206.11854065,18772,235.00100000000006,0.00096133,0.58096529,8.42436705,89800,0.00097077,-0.41782877,8.41974612,319.0179999999998,34295,122.34080078,03-01-2026,12:27,-13778535.574580941,30650600,-13528569.84858116,36261000,3960
105.1332145,44198,880.6439999999905,0.00096694,0.38322759,8.23092409,90000,0.00098238,-0.61857687,8.21952046,636.9119999999984,45500,220.95621823,03-01-2026,12:27,-9909278.329499142,39859400,-17724247.611331258,18330800,3056
46.68020859,43837,434.7619999999999,0.00073275,0.21084299,6.22908283,90200,0.00074081,-0.79625057,6.10414313,205.85200000000015,23106,362.18753863,03-01-2026,12:27,-5262600.5150281405,57907800,-27777755.540796258,9500600,3437
19.7006611,83805,516.9649999999997,0.00043811,0.10154796,3.82709664,90400,0.00042785,-0.90627443,3.6083164,128.14100000000013,10260,535.17244886,03-01-2026,12:27,-3216280.2110683103,84723600,-36146460.808381036,5291600,5065
9.18229872,68319,402.5310000000002,0.00023711,0.04979824,2.21668806,90600,0.00020764,-0.96120649,1.81252814,72.73000000000005,4573,724.59122942,03-01-2026,12:27,-1565266.3075828098,128300400,-41637330.133684635,3134600,8823
4.23002075,41721,350.9200000000003,0.00012024,0.02333059,1.18910276,90800,6.415e-05,-0.99076829,0.53588394,28.383999999999997,2427,920.04720941,03-01-2026,12:27,-937940.84133113,185541000,-44950885.825822294,1892200,14154
3.00426947,104793,642.4609999999993,7.934e-05,0.01661128,0.89128315,91000,1.991e-05,-0.99745351,0.17014599,31.529999999999976,2319,1118.30000497,03-01-2026,12:27,-761460.1456203801,251125800,-47183840.40306036,1135200,20432
2.89995898,55479,406.03799999999933,5.871e-05,0.01354927,0.7481438,91200,0.0,-1.0,0.0,17.441000000000003,350,1318.30000002,03-01-2026,12:27,-446633.73505067,337669200,-49777178.114585795,842000,28829
1.44535274,24920,126.2670000000002,3.192e-05,0.00701877,0.42120211,91400,0.0,-1.0,0.0,3.714999999999999,192,1518.3,03-01-2026,12:27,-285746.91079925,435308400,-50238583.1145928,618800,38540
1.68899541,42639,366.3429999999996,2.817e-05,0.00699372,0.41988678,91600,0.0,-1.0,0.0,6.8859999999999975,172,1718.3,03-01-2026,12:27,-249728.72051845,537931600,-50530096.7145928,434000,48759
0.78383814,22453,82.74800000000002,1.495e-05,0.00349728,0.22647934,91800,0.0,-1.0,0.0,0.7380000000000001,10,1918.3,03-01-2026,12:27,-177711.64523146,649082600,-50825644.3145928,283600,59836
0.72893295,157420,1486.7439999999974,1.217e-05,0.003046,0.20000849,92000,0.0,-1.0,0.0,21.759000000000004,280,2118.3,03-01-2026,12:27,-160112.12747404,764724200,-50844827.3145928,135200,71385
0.67489263,11797,57.244,1.002e-05,0.00266095,0.17705183,92200,0.0,-1.0,0.0,1.1620000000000001,248,2318.3,03-01-2026,12:27,-45363.50248503999,911849800,-51437951.3145928,42800,86041
0.51839657,72149,445.803000000004,7.35e-06,0.00199518,0.136417,92400,0.0,-1.0,0.0,5.0479999999999965,214,2518.3,03-01-2026,12:27,-37401.79412892999,1061334800,-52012889.7145928,0,100928
5097.35735627,732,8.943999999999997,4.2e-07,0.99984069,0.01319162,84800,4.2e-07,-0.00016003,0.01324825,643.4559999999992,86214,0.1,03-01-2026,12:28,-48476856.81455496,0,0.0,4000145800,395167
4697.7158144,10,0.08100000000000002,8.3e-07,0.99968099,0.0252213,85200,8.3e-07,-0.00031936,0.02524706,231.18599999999932,20718,0.11608977,03-01-2026,12:28,-44745591.22976532,292800,-8621.4,3552590600,350813
4297.51623736,58,0.524,1.53e-06,0.99940574,0.04490362,85600,1.45e-06,-0.00055485,0.04214454,249.5429999999997,94330,0.19139926,03-01-2026,12:28,-44698614.07162131,589600,-11026.54785486,3113322600,306920
3897.626696,1,29.755999999999997,2.44e-06,0.99907643,0.06740954,86000,2.43e-06,-0.00091863,0.06707697,222.0839999999995,18197,0.32471149,03-01-2026,12:28,-44449358.12985443,909600,-29081.24005066,2711786600,266822
3497.67097876,37,0.07200000000000001,3.22e-06,0.99886982,0.08112623,86400,3.1e-06,-0.00107846,0.07771899,110.68700000000015,7652,0.33294588,03-01-2026,12:28,-44445460.503158435,1230000,-34990.01503419,2317529400,227428
3297.35112363,0,0.11400000000000002,0.0,1.0,0.0,86600,2.7e-06,-0.00085,0.06245653,84.204,8666,0.23855779,03-01-2026,12:28,-44316046.676944315,1397600,-37537.71690795,2121931200,207898
3097.75755127,15,0.7829999999999999,4.06e-06,0.99870754,0.09172697,86800,4.06e-06,-0.00129212,0.09170506,95.27099999999993,6598,0.38308136,03-01-2026,12:28,-44316046.676944315,1565200,-39605.05871609,1928066200,188528
2897.71103332,1081,12.502,4.9e-06,0.99850768,0.10460339,87000,4.86e-06,-0.0014794,0.10377668,481.0810000000009,93144,0.40968308,03-01-2026,12:28,-44269580.31367527,1735800,-42132.62952937,1735520800,169294
2697.50305601,6,0.6140000000000001,0.0,1.0,0.0,87200,6.04e-06,-0.00177393,0.12244648,224.34899999999965,52882,0.48283629,03-01-2026,12:28,-41137154.68665635,2122600,-80292.15033289,1561604200,152251
2497.91565441,132,0.9920000000000002,8.1e-06,0.99767913,0.15627512,87400,7.96e-06,-0.00227109,0.1532427,143.81500000000023,7056,0.56840564,03-01-2026,12:28,-41120969.66832028,2510600,-105825.49902067,1398264000,135955
2298.42409794,400,2.2019999999999995,1.128e-05,0.99682342,0.20746117,87600,9.16e-06,-0.00243727,0.16335268,191.59399999999974,23997,0.56966749,03-01-2026,12:28,-40791244.80193817,2925000,-109836.16921651,1236335000,119836
2098.45699334,92,6.067999999999996,1.669e-05,0.99533479,0.29277146,87800,1.234e-05,-0.00316783,0.20694785,103.46100000000004,20814,0.70480001,03-01-2026,12:28,-39871875.162762165,3419400,-123506.47997404,1079205400,104263
1898.43705207,3707,33.59599999999999,2.375e-05,0.99345208,0.39568496,88000,1.121e-05,-0.00246171,0.16482912,414.3049999999997,58291,0.47015186,03-01-2026,12:28,-39678817.119374886,3932200,-138176.18738218,926238600,89035
1699.88702206,713,7.536999999999995,3.562e-05,0.99026098,0.560927,88200,2.741e-05,-0.00682718,0.41056462,153.16699999999975,26176,1.46225808,03-01-2026,12:28,-32641310.967351384,5186400,-165581.80945344002,784930000,75731
1499.12933335,2052,13.510999999999997,5.2e-05,0.98595685,0.77070044,88400,3.322e-05,-0.0074177,0.44172243,249.24499999999964,27377,1.40521205,03-01-2026,12:28,-31429291.520622604,6583200,-203857.87695552,648856600,62381
1302.61548528,160,33.97400000000003,7.489e-05,0.98055829,1.01806694,88600,6.057e-05,-0.01422251,0.77912156,257.96699999999987,22058,2.86589197,03-01-2026,12:28,-28353078.128588405,8390400,-242328.36724837002,518258600,49805
1104.21496278,2818,68.19800000000009,0.00011331,0.97109292,1.4210887,88800,9.559e-05,-0.02200403,1.13061626,190.02300000000008,25239,4.68868546,03-01-2026,12:28,-28144659.650943607,10229600,-305544.21232263,392072200,37385
907.55403167,5685,301.395,0.00018259,0.95272238,2.12410226,89000,0.00016535,-0.0392691,1.82843961,655.5189999999977,156046,7.70493322,03-01-2026,12:28,-25032981.885829564,12632400,-423881.94464757,270933600,25811
714.18412987,3236,114.56699999999996,0.00029065,0.92498784,3.0491983,89200,0.00028787,-0.0713003,2.93306043,407.5010000000003,35811,14.57501739,03-01-2026,12:28,-19873537.215785615,16172200,-1626205.95389569,181004200,17568
529.73372823,3095,161.84200000000004,0.00048994,0.85771658,4.84670352,89400,0.00047888,-0.13501868,4.67676998,545.9209999999981,227827,30.16288516,03-01-2026,12:28,-17562437.371526297,20359200,-2148151.9016489796,98237000,9889
358.76624776,3132,188.34100000000055,0.00073085,0.75695036,6.74201298,89600,0.00073791,-0.23849736,6.67283975,375.2859999999991,62076,59.2090757,03-01-2026,12:28,-15922911.482654449,25165200,-9020071.538996298,61035200,6126
215.05370784,19754,235.00100000000006,0.00095093,0.59478219,8.34919748,89800,0.00096826,-0.40304143,8.33739816,319.0179999999998,34296,116.46468222,03-01-2026,12:28,-14799255.59467013,30597600,-12695534.122149497,36248600,3935
110.87059248,44188,880.6439999999905,0.00098887,0.39563804,8.29707515,90000,0.00099175,-0.61219965,8.25026222,636.9119999999984,45498,210.93440588,03-01-2026,12:28,-10551084.649998771,39980800,-16689806.863566618,18321200,3106
49.56741846,43637,434.7619999999999,0.00074713,0.21424705,6.28037523,90200,0.0007629,-0.78604914,6.27558747,205.85200000000015,23106,349.65378008,03-01-2026,12:28,-5651934.90949253,58201600,-26286900.46229486,9493400,3576
21.25107931,83804,516.9649999999997,0.00045872,0.10806299,3.99852512,90400,0.00044823,-0.90056928,3.764346,128.14100000000013,10260,520.88671819,03-01-2026,12:28,-3488961.4701535106,85149800,-34366000.704823345,5286800,5258
9.80286098,69319,402.5310000000002,0.0002483,0.05241363,2.30636376,90600,0.00022145,-0.95800947,1.93057595,72.73000000000005,4573,709.20479312,03-01-2026,12:28,-1708036.0196582698,128858800,-39710298.43345275,3132200,9057
5.37340077,41471,350.9200000000003,0.00014229,0.02987482,1.46045812,90800,9.988e-05,-0.98292916,0.91129754,28.383999999999997,2415,904.37293005,03-01-2026,12:28,-1028511.49938565,186431600,-42953491.95239051,1892200,14434
3.30021419,104723,642.4609999999993,8.006e-05,0.0166871,0.89371944,91000,0.0,-1.0,0.0,31.529999999999976,2319,1102.40000717,03-01-2026,12:28,-805671.1960529799,252298600,-45137552.57846126,1135200,20749
2.64255027,55449,406.03799999999933,5.573e-05,0.01236319,0.69032771,91200,0.0,-1.0,0.0,17.441000000000003,350,1302.40000003,03-01-2026,12:28,-460062.86543361,339110200,-47694018.19508849,842000,29180
1.46849036,24920,126.2670000000002,3.243e-05,0.00707504,0.42366817,91400,0.0,-1.0,0.0,3.714999999999999,192,1502.7,03-01-2026,12:28,-313536.09551238,437011600,-48149858.19509899,618800,38917
1.63878241,40739,366.3429999999996,2.855e-05,0.00704214,0.42193911,91600,0.0,-1.0,0.0,6.8859999999999975,172,1702.4,03-01-2026,12:28,-276941.31574118,539897000,-48438376.59509899,434000,49162
0.78178511,22453,82.74800000000002,1.514e-05,0.00351955,0.22749804,91800,0.0,-1.0,0.0,0.7380000000000001,10,1902.4,03-01-2026,12:28,-210178.95914018998,650930200,-48731189.395098984,283600,60227
0.9316519,158071,1486.7439999999974,1.538e-05,0.00410098,0.26091821,92000,0.0,-1.0,0.0,21.759000000000004,280,2102.7,03-01-2026,12:28,-192625.53806536,766454000,-48750213.395098984,135200,71765
0.67857462,11797,57.244,1.007e-05,0.00266767,0.17724926,92200,0.0,-1.0,0.0,1.1620000000000001,248,2302.4,03-01-2026,12:28,-45358.39058046001,913592000,-49338969.395098984,42800,86425
0.51772368,72149,445.803000000004,7.42e-06,0.00200557,0.13689713,92400,0.0,-1.0,0.0,5.0479999999999965,214,2502.4,03-01-2026,12:28,-37353.245788320004,1063089400,-49909964.59509899,0,101314
4758.47612108,712,9.235999999999997,5.9e-07,0.9997819,0.01678457,84800,5.9e-07,-0.00021675,0.01668946,645.3049999999994,83590,0.1,03-01-2026,12:56,-34906666.825407855,0,0.0,3360926400,332602
4358.44611821,10,0.08300000000000002,1.05e-06,0.99961346,0.02859793,85200,1.05e-06,-0.00038712,0.02863861,231.8689999999993,19976,0.13392433,03-01-2026,12:56,-31518631.827198897,284800,-8359.0,2968360000,293712
3958.5951494,3,0.5810000000000001,1.64e-06,0.99941653,0.04188018,85600,1.64e-06,-0.00058391,0.04191097,253.32999999999973,94235,0.19543302,03-01-2026,12:56,-31475047.3660168,573600,-11034.27241608,2583784000,255287
3558.42778431,1,29.755999999999997,2.31e-06,0.99922752,0.05425381,86000,2.31e-06,-0.00077062,0.05413881,221.91599999999949,16607,0.24165393,03-01-2026,12:56,-31463171.5805686,863600,-29450.90305578,2236902000,220627
3158.65804809,25,0.08500000000000002,2.98e-06,0.99909312,0.06287936,86400,2.98e-06,-0.00090583,0.06282063,110.83400000000015,7652,0.25810367,03-01-2026,12:56,-31459613.15278429,1154000,-33464.04987129,1896662800,186632
2958.50549147,1,0.11400000000000002,3.41e-06,0.99901428,0.06789047,86600,3.42e-06,-0.00098973,0.06813855,84.1,8666,0.26678522,03-01-2026,12:56,-31380646.70158204,1304200,-35439.05915413,1728073600,169796
2758.68555701,15,0.7829999999999999,4.05e-06,0.99888507,0.07600502,86800,4.05e-06,-0.0011124,0.07584504,94.55099999999993,6598,0.28538744,03-01-2026,12:56,-31377688.196090568,1454600,-37751.01987065,1561217600,153126
2558.73236972,1081,12.501,5.13e-06,0.9986458,0.09080501,87000,5.13e-06,-0.00135559,0.09090004,484.1820000000008,90964,0.33450396,03-01-2026,12:56,-31336307.91273542,1608000,-39634.00619977,1395681200,136591
2358.46737158,1,0.619,7.04e-06,0.9981896,0.11833428,87200,7.06e-06,-0.00181673,0.11869753,224.33399999999966,52882,0.4331172,03-01-2026,12:56,-28570318.221068103,1977600,-70061.82441721001,1248337600,122167
2158.54685074,32,1.0850000000000002,1.044e-05,0.99734542,0.16739052,87400,1.014e-05,-0.00255936,0.16196833,143.83700000000022,7056,0.58931818,03-01-2026,12:56,-28567959.75369652,2347400,-92965.92818761,1111570400,108526
1959.36743584,400,2.2019999999999995,1.628e-05,0.99585512,0.24987303,87600,1.384e-05,-0.00335618,0.20677989,192.19399999999973,23997,0.72884438,03-01-2026,12:56,-28498886.25447284,2723600,-97124.15726569,976214400,95034
1759.91618493,82,6.087999999999996,2.613e-05,0.99327091,0.38453173,87800,2.273e-05,-0.00557368,0.32537772,104.02800000000003,21882,1.24273349,03-01-2026,12:56,-27715139.280136842,3179800,-114614.23585254999,845657800,82101
1559.83015806,3341,34.03599999999999,4.239e-05,0.9888905,0.59684322,88000,4.252e-05,-0.01115711,0.59904651,417.0089999999997,55306,2.65090127,03-01-2026,12:56,-27570826.152972583,3652400,-141807.73008073,719477600,69542
1362.68747444,712,7.546999999999994,6.894e-05,0.98147048,0.92714959,88200,5.634e-05,-0.01371123,0.7161749,156.03599999999977,26706,2.96534015,03-01-2026,12:56,-22359433.594894115,4793200,-288418.47571935,604358600,58650
1165.87119401,1930,13.646999999999997,0.00011212,0.96875021,1.43809057,88400,0.00010786,-0.02927119,1.36220481,258.5269999999997,27794,6.87142174,03-01-2026,12:56,-21389200.113092836,6076400,-367610.84976525,494580800,47890
972.01258415,190,33.87700000000003,0.00018205,0.94631873,2.2295205,88600,0.00018134,-0.05324943,2.21529673,264.46799999999985,25980,13.34252584,03-01-2026,12:56,-19139068.708653543,7745600,-558595.14560681,390361800,37841
781.28608252,3059,71.23300000000009,0.00028384,0.91103818,3.28947631,88800,0.00027777,-0.08320892,3.12876012,224.18100000000007,34952,20.70039318,03-01-2026,12:56,-18954386.317665044,9452800,-905233.96693001,291338800,28093
595.40339902,5882,303.134,0.00042755,0.85927516,4.56384512,89000,0.00043005,-0.15582163,4.88559087,736.5709999999971,103830,45.52373659,03-01-2026,12:56,-16564432.191236366,11771800,-1628754.10935737,199306200,19288
422.5593717,2150,118.28499999999998,0.0006228,0.76974965,6.20768992,89200,0.00062562,-0.22604629,6.14417209,459.03200000000015,26615,61.5165366,03-01-2026,12:56,-13062269.39820072,15267200,-6355483.67949707,128039600,12389
274.13638746,4120,168.38700000000006,0.00080775,0.63522954,7.67860731,89400,0.00072863,-0.37997528,7.77892183,602.4409999999978,215129,138.98499027,03-01-2026,12:56,-12153766.749045722,19192600,-7992746.301106069,62096000,6114
155.60992664,18146,217.61700000000053,0.00090009,0.46325965,8.11582575,89600,0.0009096,-0.53632583,8.11717849,464.89399999999887,38709,194.82619607,03-01-2026,12:56,-11024324.832710521,23942000,-37892448.272900894,39178200,1420
77.21045872,44104,309.06800000000015,0.00079007,0.29060261,7.00082759,89800,0.00080123,-0.71473304,6.93911146,403.453,18155,315.8014344,03-01-2026,12:56,-8200627.10390108,32320600,-45433975.49657452,24002200,269
33.38022906,55673,961.99699999999,0.00055163,0.1541055,4.85015251,90000,0.00054858,-0.85350052,4.68891789,710.2189999999975,27294,472.9496784,03-01-2026,12:56,-4795337.0325142,49520000,-51167350.53810652,12457200,601
18.08848259,60764,508.26800000000003,0.00033064,0.08182643,3.08988028,90200,0.00030233,-0.93438455,2.60960231,223.60000000000014,16188,653.25903756,03-01-2026,12:56,-2936959.5400568205,77854000,-64076039.060356125,6371000,1721
6.18304586,77441,566.3839999999964,0.0001685,0.0354439,1.5950849,90400,0.00013642,-0.97512715,1.18897816,136.93800000000016,6891,844.93269885,03-01-2026,12:56,-1837830.9839580597,118340800,-74650996.3603774,3522400,4537
10.89003598,74245,433.60900000000004,0.00015312,0.04363246,1.88912768,90600,2.699e-05,-0.99657046,0.21085363,74.22400000000005,3263,1041.62306658,03-01-2026,12:56,-1359009.7295137998,174315800,-80473427.58815275,2052000,9454
2.31816278,36100,364.8010000000005,6.045e-05,0.01298408,0.68319893,90800,0.0,-1.0,0.0,29.424999999999997,1531,1241.60000003,03-01-2026,12:56,-550479.0081787,245139800,-83872243.6544033,1234200,16195
