call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
24.26046825,40141,149.481,0.00016276,0.06864527,4.69804064,89000,0.00014542,-0.94643785,3.8696002,20.258999999999997,389,1235.59303515,25-12-2025,03:09,-3400243.9312181687,225358800,-13685238.92771407,7144000,21542
18.9511299,29654,66.79100000000011,0.00012379,0.0523858,3.80191455,89200,0.00010344,-0.96268169,2.89270932,2.2439999999999998,200,1429.64955271,25-12-2025,03:09,-2426404.475194919,273184000,-14165884.61838742,6647600,26324
15.807175,8920,37.155,9.634e-05,0.04154732,3.15675035,89400,7.615e-05,-0.97236983,2.25710453,0.48,16,1626.18700812,25-12-2025,03:09,-1864427.6691403203,326940000,-14451814.52892942,6191200,31681
13.99086768,14026,39.407999999999994,7.88e-05,0.0356145,2.78422272,89600,5.037e-05,-0.9826738,1.52207092,0.08100000000000002,40,1824.59005321,25-12-2025,03:09,-1723427.6681403203,382480000,-14477833.52105934,5738000,37202
12.42554923,13443,37.509,6.494e-05,0.03047258,2.44844027,89800,4.144e-05,-0.98491318,1.35193669,0.6040000000000001,57,2023.19753619,25-12-2025,03:09,-1527191.7580606402,440825200,-14550817.12318774,5292800,43004
8.51076307,92278,271.14199999999994,4.726e-05,0.02119386,1.80646531,90000,0.0,-1.0,0.0,10.038999999999998,544,2218.20644921,25-12-2025,03:09,-1360155.0997617503,501859000,-14666139.382750569,4859000,49069
4.54377674,47055,62.85099999999998,3.016e-05,0.01230873,1.13415794,90200,0.0,-1.0,0.0,0.33799999999999997,174,2418.20000033,25-12-2025,03:09,-574798.9051882899,581348400,-15872843.691120809,4534000,56943
3.10060142,19701,39.28200000000001,2.144e-05,0.00849742,0.82097191,90400,0.0,-1.0,0.0,0.034,111,2618.2,25-12-2025,03:09,-360991.49068759003,670248800,-16293610.49117823,4243800,65784
2.06459078,33075,66.88400000000003,1.491e-05,0.00572877,0.57967715,90600,0.0,-1.0,0.0,0.031,11,2818.2,25-12-2025,03:09,-299906.54211217,763089400,-16584230.691178229,3975800,75018
1.27697478,9965,30.503000000000004,9.98e-06,0.00369241,0.39170709,90800,0.0,-1.0,0.0,0.001,1,3018.2,25-12-2025,03:09,-231620.20206366997,862545000,-16615230.891178228,3710000,84941
1.33205457,26050,150.793,9.3e-06,0.00365614,0.3882538,91000,0.0,-1.0,0.0,0.242,0,3218.2,25-12-2025,03:09,-218895.14838097,963993600,-16618249.091178227,3444400,95060
1.3311742,10800,29.324999999999996,8.41e-06,0.00346572,0.37004156,91200,0.0,-1.0,0.0,0.002,0,3418.2,25-12-2025,03:09,-184195.12683247,1070652200,-16618249.091178227,3178800,105703
0.91546373,11088,27.426999999999992,5.51e-06,0.00232294,0.25794757,91600,0.0,-1.0,0.0,0.02,0,3818.2,25-12-2025,03:09,-169818.44547247002,1288289400,-16618249.091178227,2647600,127415
0.82805216,53200,341.35900000000015,4.4e-06,0.00197491,0.22263631,92000,0.0,-1.0,0.0,3.2560000000000002,0,4218.2,25-12-2025,03:09,-159667.78363423,1510361800,-16618249.091178227,2116400,149570
0.71072122,30512,169.98000000000013,3.41e-06,0.00160931,0.18480443,92400,0.0,-1.0,0.0,0.002,0,4618.2,25-12-2025,03:09,-115615.40872223,1753714200,-16618249.091178227,1585200,173857
0.81120275,16941,62.37000000000002,3.27e-06,0.00168384,0.19259278,92800,0.0,-1.0,0.0,0.01,10,5018.2,25-12-2025,03:09,-93929.88285759001,2009271400,-16618249.091178227,1054000,199361
0.65106123,37488,68.501,2.48e-06,0.00131413,0.15360324,93200,0.0,-1.0,0.0,1.8010000000000002,1,5418.2,25-12-2025,03:09,-80187.29706984,2271605000,-16668431.091178227,526800,225538
0.50514665,110424,185.64899999999994,1.85e-06,0.0010001,0.11960653,93600,0.0,-1.0,0.0,4.602999999999999,1317,5818.2,25-12-2025,03:09,-55780.3136796,2548933800,-16673849.291178226,0,253220
3305.11025774,554,6.142999999999998,2.24e-05,0.98672844,1.20015071,84400,8.43e-06,-0.003513,0.37136506,367.36199999999997,61600,1.30537571,25-12-2025,03:22,-68396675.26750247,0,0.0,527840000,45944
2905.79223288,45,0.9700000000000002,2.839e-05,0.98450827,1.37113816,84800,1.118e-05,-0.00427065,0.44237988,123.77200000000005,26331,1.44884815,25-12-2025,03:22,-66565644.184714496,221600,-80411.143736,417806800,35138
2507.82284877,1129,4.357999999999998,4.004e-05,0.97924381,1.75959334,85200,2.161e-05,-0.00844259,0.8093397,149.6109999999997,27455,2.89831586,25-12-2025,03:22,-66434883.5342349,461200,-118560.76437364999,318306000,25221
2113.46272441,250,2.12,6.352e-05,0.96698165,2.59385659,85600,4.843e-05,-0.02117449,1.78959382,93.42999999999975,17769,8.4487524,25-12-2025,03:22,-63603551.53797356,1152400,-198134.02630995,229787200,16714
1917.84284917,601,1.117,8.192e-05,0.95652072,3.24683493,85800,7.002e-05,-0.03278438,2.57867258,29.71700000000004,8904,13.59956018,25-12-2025,03:22,-63075185.85687106,1548000,-348259.90770554997,189081600,12721
1721.28285064,10627,29.895000000000003,0.00010026,0.94824331,3.73328033,86000,8.886e-05,-0.04099561,3.09586487,144.66399999999987,27502,16.61451499,25-12-2025,03:22,-61922562.30451989,2063800,-469350.39154826995,150156800,8983
1523.7705416,493,10.317999999999998,0.00012179,0.94033827,4.1766003,86200,0.00011019,-0.04850623,3.54523864,83.49800000000003,37604,18.80328559,25-12-2025,03:22,-43630489.45076863,4705000,-926282.78280325,116732400,7688
1328.18384246,382,20.706999999999994,0.00015436,0.92604194,4.93222986,86400,0.00014419,-0.0629086,4.35311883,55.258000000000024,12730,23.79099716,25-12-2025,03:22,-42879270.573759824,7444800,-1633361.53412961,90828800,5376
1136.51193717,1337,61.758000000000024,0.00019993,0.90458809,5.97129458,86600,0.00019237,-0.08480442,5.47049078,88.62400000000002,10864,31.82806546,25-12-2025,03:22,-42371904.345940106,10261000,-1936220.9279764101,67471200,3342
949.99872398,1873,57.361000000000104,0.00026237,0.87143235,7.39282271,86800,0.00025885,-0.11890753,6.99942037,119.64800000000001,31878,45.26788006,25-12-2025,03:22,-40852387.885943815,13344600,-2282001.03113385,46286400,1650
771.24506911,10321,228.61800000000025,0.00034168,0.82341487,9.12986384,87000,0.00034312,-0.16767036,8.83292256,202.3700000000002,21450,65.99247599,25-12-2025,03:22,-39073040.27592927,16802800,-3725050.51168653,31477200,548
602.75431143,10728,168.598,0.00043369,0.75701994,11.02150209,87200,0.0004403,-0.23649123,10.86001151,115.66700000000009,17847,97.90687447,25-12-2025,03:22,-31113019.917644963,22325200,-5140589.121672031,20958000,703
450.23267222,12812,168.30400000000031,0.00052531,0.66892524,12.77059444,87400,0.00053768,-0.32653129,12.69929971,134.351,15073,145.16071857,25-12-2025,03:22,-24646671.664623927,29993200,-6887933.110338121,14008200,1247
320.72279066,11480,108.99200000000017,0.00058701,0.55975438,13.89133683,87600,0.00060167,-0.43880746,13.88390299,39.71600000000002,3903,215.71126635,25-12-2025,03:22,-18878290.668141283,40223600,-9075940.621343732,10073000,2234
218.45923472,8333,106.299,0.00059272,0.4408771,13.89479915,87800,0.00060996,-0.56095972,13.88475361,24.045999999999996,5580,312.44782073,25-12-2025,03:22,-15196393.031364493,52750000,-9917861.693907782,6918400,3455
142.64070554,33517,261.64600000000024,0.00054192,0.32691085,12.7051764,88000,0.00055495,-0.67810012,12.62480989,49.032000000000025,4753,437.41471223,25-12-2025,03:22,-13375972.228442732,66943000,-11661320.533581182,4879800,4679
91.4389358,37418,97.239,0.00044911,0.23196414,10.74463591,88200,0.00045658,-0.77663186,10.51841672,8.814999999999998,732,586.06533211,25-12-2025,03:22,-8595083.700858554,87839400,-13740352.660810372,3791800,6930
57.97840251,26015,78.03900000000003,0.00034764,0.15896808,8.53254811,88400,0.00034675,-0.8525334,8.11824882,3.6479999999999992,601,752.60732426,25-12-2025,03:22,-5173621.601094151,116219400,-14169352.483914891,2850200,9973
38.18476126,11694,52.24300000000002,0.00025741,0.10901372,6.57926602,88600,0.00024787,-0.90476643,5.96319229,5.01,1319,931.98930466,25-12-2025,03:22,-3665313.4597965,149802400,-14621669.485795151,2028800,13354
26.30325681,19301,74.48800000000008,0.00018875,0.07711435,5.09172504,88800,0.00017191,-0.93821413,4.29253961,4.025999999999999,1224,1119.43287915,25-12-2025,03:22,-3218780.8616220593,185724200,-15850963.378641691,1471200,16813
19.16700219,39491,151.58100000000002,0.00013859,0.05549592,3.94534587,89000,0.00011723,-0.95988502,3.04189031,20.258999999999997,389,1313.04920995,25-12-2025,03:22,-2711101.70193225,225506200,-17221149.22272129,1158400,20673
14.86209574,30019,67.19100000000012,0.00010401,0.04175174,3.14221751,89200,7.839e-05,-0.9743256,2.1046714,2.2439999999999998,200,1509.05961717,25-12-2025,03:22,-1954177.6184469599,273186400,-17731925.36539184,923400,25442
12.40242252,8920,37.756,8.251e-05,0.03440878,2.68335604,89400,5.349e-05,-0.98283658,1.49691306,0.48,16,1706.4887477,25-12-2025,03:22,-1508032.3664278996,326870400,-18033737.28882584,728400,30806
10.88853315,14026,39.407999999999994,6.681e-05,0.02896653,2.32745259,89600,3.418e-05,-0.98950327,0.9791517,0.08100000000000002,40,1904.70126129,25-12-2025,03:22,-1397402.7575494999,382338400,-18061041.108789038,536600,36342
10.01537888,13443,39.848,5.549e-05,0.02511645,2.06631216,89800,2.93e-05,-0.99028694,0.91503519,0.6040000000000001,50,2104.27119276,25-12-2025,03:22,-1244680.1915875997,440611600,-18137229.159240637,352800,42158
6.1893082,91935,271.5949999999999,3.783e-05,0.01596684,1.40711767,90000,0.0,-1.0,0.0,10.038999999999998,544,2301.60000085,25-12-2025,03:22,-1110043.4533037602,501573400,-18242442.718878638,179000,48240
3.98245557,45555,62.85099999999998,2.685e-05,0.0109368,1.01481232,90200,0.0,-1.0,0.0,0.33799999999999997,174,2501.6,25-12-2025,03:22,-541029.4039367599,580922200,-19494513.11934104,114000,56100
2.61358881,19701,39.28200000000001,1.839e-05,0.00718249,0.70201118,90400,0.0,-1.0,0.0,0.034,111,2701.6,25-12-2025,03:22,-359608.64044541,669382000,-19929791.519341037,83800,64918
1.58185234,33075,66.88400000000003,1.191e-05,0.00442163,0.45634455,90600,0.0,-1.0,0.0,0.031,11,2901.6,25-12-2025,03:22,-308118.3272996,761782000,-20229669.11934104,75800,74132
1.38943608,9965,30.503000000000004,1.003e-05,0.00384921,0.40309489,90800,0.0,-1.0,0.0,0.001,1,3101.6,25-12-2025,03:22,-255798.5611541,860797000,-20261586.71934104,70000,84035
1.51736411,26050,150.793,9.61e-06,0.00394299,0.41188717,91000,0.0,-1.0,0.0,0.242,0,3301.6,25-12-2025,03:22,-241952.8306169,961805000,-20264688.31934104,64400,94136
1.3376697,10832,30.324999999999996,8.09e-06,0.00339915,0.36052432,91200,0.0,-1.0,0.0,0.002,0,3501.6,25-12-2025,03:22,-202425.4955514,1068023000,-20264688.31934104,58800,104761
0.92256634,11088,27.426999999999992,5.32e-06,0.00228268,0.2517149,91600,0.0,-1.0,0.0,0.02,0,3901.6,25-12-2025,03:22,-187935.857361,1284791800,-20264688.31934104,47600,126439
0.83619487,53200,340.90300000000013,4.26e-06,0.00194367,0.21756042,92000,0.0,-1.0,0.0,3.2560000000000002,0,4301.6,25-12-2025,03:22,-177706.44178308,1505995800,-20264688.31934104,36400,148559
0.71556346,30512,169.98000000000013,3.32e-06,0.00158639,0.1808467,92400,0.0,-1.0,0.0,0.002,0,4701.6,25-12-2025,03:22,-133220.87469908,1748479800,-20264688.31934104,25200,172811
0.8159678,16941,62.37000000000002,3.18e-06,0.00166152,0.18863097,92800,0.0,-1.0,0.0,0.01,10,5101.6,25-12-2025,03:22,-111387.60240755999,2003168600,-20264688.31934104,14000,198281
0.6547976,37488,68.501,2.42e-06,0.00129791,0.15056475,93200,0.0,-1.0,0.0,1.8010000000000002,1,5501.6,25-12-2025,03:22,-97564.29190776,2264633800,-20315704.31934104,6800,224423
0.66124429,110424,185.64899999999994,2.18e-06,0.00123686,0.14406932,93600,0.0,-1.0,0.0,4.602999999999999,17,5901.6,25-12-2025,03:22,-73017.23947896,2541094200,-20321205.919341043,0,252070
3431.23415665,553,6.143999999999998,2.112e-05,0.98711738,1.15279989,84400,5.86e-06,-0.00231805,0.25156247,369.039,59600,0.85182206,25-12-2025,03:49,-77311707.12656282,0,0.0,522126200,44481
3031.26708627,43,0.9720000000000002,2.465e-05,0.98657033,1.19502318,84800,1.042e-05,-0.00412101,0.42230495,123.82200000000003,26306,1.50316959,25-12-2025,03:49,-75414234.63793537,221200,-50768.594776000005,413073800,33783
2632.46991179,1129,4.357999999999998,3.397e-05,0.98258873,1.49347425,85200,1.562e-05,-0.00582163,0.57457536,155.7599999999997,25417,2.00962845,25-12-2025,03:49,-75283890.15322576,459600,-90310.97401054,314543800,23963
2235.80946167,250,2.12,5.182e-05,0.974071,2.09147583,85600,3.253e-05,-0.01274029,1.14178363,96.96599999999975,17140,4.55975715,25-12-2025,03:49,-72311831.62281486,1149600,-141389.70032419,226180600,15488
2039.20648844,601,1.117,6.576e-05,0.96707512,2.55043105,85800,5.045e-05,-0.02128576,1.77159008,29.71700000000004,8885,7.97794517,25-12-2025,03:49,-71752879.25739737,1544600,-219543.93787519,185427000,11500
1844.19420614,10637,29.964000000000006,8.64e-05,0.95554525,3.25775946,86000,7.313e-05,-0.0328816,2.54767226,146.82099999999986,29072,13.03309218,25-12-2025,03:49,-70527316.15784495,2059800,-290427.98071063997,146450400,7769
1647.13692131,493,10.317999999999998,0.00010788,0.94508764,3.85622734,86200,9.459e-05,-0.04232421,3.13115461,85.96600000000004,39230,16.0457219,25-12-2025,03:49,-50910622.38713374,4702400,-669326.0365676,113288200,6641
1450.12900273,174,21.078999999999994,0.00013081,0.93760664,4.26288103,86400,0.00011806,-0.05024862,3.59384514,55.538000000000025,13755,18.65589385,25-12-2025,03:49,-50098583.88492791,7443600,-1298799.7067046,87972000,4402
1254.79812632,1222,61.914000000000016,0.00016678,0.92251033,5.03678298,86600,0.00015698,-0.0664282,4.47564066,89.21300000000002,10527,23.7830667,25-12-2025,03:49,-49846261.43845289,10219600,-1555411.52661135,65406800,2422
1062.79455868,1800,57.4360000000001,0.00021859,0.89899592,6.13582456,86800,0.0002102,-0.08949854,5.61287758,119.76,30869,31.86464369,25-12-2025,03:49,-48312898.12808985,13240000,-1805775.86976225,44947000,807
876.35632068,10080,229.65400000000022,0.00028916,0.86364414,7.5875953,87000,0.00028608,-0.12599,7.18427995,209.7510000000002,19914,45.23078763,25-12-2025,03:49,-46399867.922465846,16620400,-2789405.55582886,30661000,-191
698.85144693,10495,170.90499999999997,0.00037893,0.81157018,9.37052732,87200,0.00038122,-0.17936839,9.08754739,120.80300000000008,18217,67.20899032,25-12-2025,03:49,-37566196.21001144,22016800,-3690131.46069268,20357800,112
533.66217019,11082,170.97100000000032,0.00048284,0.7347781,11.37322935,87400,0.00049076,-0.25765578,11.20540814,137.30999999999997,15192,102.29014665,25-12-2025,03:49,-30231750.27448111,29512200,-4914477.63735212,13698000,806
390.17157849,10836,111.50300000000016,0.00056998,0.633237,13.06717984,87600,0.00058016,-0.36105426,12.99853384,41.144000000000034,4647,159.1913255,25-12-2025,03:49,-24317706.10443553,39224000,-6468469.545258921,10076600,1851
272.98086472,10198,110.09899999999999,0.00060975,0.51496818,13.83703828,87800,0.00062631,-0.48470463,13.83646699,29.810999999999996,2569,241.52001648,25-12-2025,03:49,-20089806.87991789,51103000,-7208231.634857421,7384600,3119
183.0636275,35904,268.59500000000025,0.00058806,0.39442384,13.35889647,88000,0.00060337,-0.60855872,13.33077161,50.93800000000003,5211,351.59682672,25-12-2025,03:49,-17305948.02150333,65021600,-7828696.557194541,5206400,4509
119.38592955,37418,97.88700000000001,0.0005119,0.28655612,11.81406162,88200,0.00052449,-0.71791746,11.72576388,10.483999999999998,726,487.93436597,25-12-2025,03:49,-10733231.539743334,86121000,-9660867.621232461,4070400,6980
76.46162037,24418,80.68000000000004,0.00041256,0.20143653,9.75903347,88400,0.00041604,-0.80351152,9.61401649,3.6279999999999992,601,645.14027727,25-12-2025,03:49,-6266048.827841429,114704000,-10015107.970926682,3079600,10150
49.55186536,11700,53.04200000000003,0.00031238,0.13906621,7.69017265,88600,0.00030852,-0.87276393,7.23380172,5.0,1319,818.28068303,25-12-2025,03:49,-4399008.981646771,148170600,-10402837.277565952,2209000,13558
33.79305141,19051,77.66700000000007,0.00022941,0.09622222,5.9218598,88800,0.00021748,-0.91787448,5.26308992,3.9419999999999984,1225,1001.91668086,25-12-2025,03:49,-3819252.15693477,183977200,-11482149.498482522,1602200,17028
25.15580045,39093,152.82800000000003,0.00016813,0.0683182,4.57370828,89000,0.00015747,-0.94124619,4.06714543,20.266,389,1192.66557493,25-12-2025,03:49,-3175460.7345228596,223594000,-12709497.43253602,1240400,20895
18.41726633,28765,68.58500000000011,0.00012744,0.05244814,3.71840419,89200,0.00010413,-0.96422286,2.73063125,2.254,200,1386.77367648,25-12-2025,03:49,-2192045.0275310096,271029400,-13173444.341183791,956400,25662
15.35013533,8900,39.822,9.847e-05,0.04131437,3.07047647,89400,8.435e-05,-0.96862757,2.45078112,0.7799999999999999,301,1583.7592211,25-12-2025,03:49,-1662272.3615485602,324217800,-13450799.07647979,712400,30982
13.41591064,14037,39.468999999999994,8.028e-05,0.0352916,2.70021241,89600,5.546e-05,-0.98062778,1.63561011,0.08100000000000002,40,1781.44762679,25-12-2025,03:49,-1525656.1571115602,379186200,-13927510.60203089,528600,36426
11.31105322,15141,41.598,6.318e-05,0.02815678,2.24040271,89800,3.577e-05,-0.98818779,1.06934261,0.661,10,1979.12090361,25-12-2025,03:49,-1337337.01945788,436962000,-13998768.50710249,352800,42198
6.9485249,91416,274.32899999999995,4.44e-05,0.01871885,1.58859757,90000,0.0,-1.0,0.0,10.038999999999998,544,2175.50000002,25-12-2025,03:49,-1166076.36265386,497766000,-14018559.71613859,179000,48276
3.97229179,45555,64.34799999999998,2.901e-05,0.01137152,1.03460823,90200,0.0,-1.0,0.0,0.33799999999999997,174,2375.5,25-12-2025,03:49,-530870.0103954601,576853200,-15202031.71614947,114000,56123
2.52022233,19701,41.17000000000001,1.978e-05,0.00745156,0.71469474,90400,0.0,-1.0,0.0,0.034,111,2575.3,25-12-2025,03:49,-349912.25790201,665051400,-15615368.71614947,83800,64917
1.91362122,33075,66.88400000000003,1.494e-05,0.00562751,0.55750995,90600,0.0,-1.0,0.0,0.031,11,2775.5,25-12-2025,03:49,-300261.35777868,757189800,-15901227.01614947,75800,74106
1.33632218,9965,30.503000000000004,1.073e-05,0.00398239,0.40958122,90800,0.0,-1.0,0.0,0.001,1,2975.5,25-12-2025,03:49,-236968.33592717996,855943200,-15931757.51614947,70000,83984
1.46402813,26050,150.793,1.024e-05,0.00407057,0.41769159,91000,0.0,-1.0,0.0,0.242,0,3175.5,25-12-2025,03:49,-223651.88540347997,956689600,-15934733.01614947,64400,94060
1.28914355,9854,30.931999999999995,8.54e-06,0.00348347,0.36323497,91200,0.0,-1.0,0.0,0.002,0,3375.5,25-12-2025,03:49,-185513.95261698,1062646000,-15934733.01614947,58800,104658
0.89189772,11088,27.426999999999992,5.62e-06,0.00234449,0.25415557,91600,0.0,-1.0,0.0,0.02,0,3775.5,25-12-2025,03:49,-172810.73207528,1278500400,-15934733.01614947,47600,126244
0.68599583,54652,345.1590000000001,3.99e-06,0.00172943,0.192811,92000,0.0,-1.0,0.0,3.2560000000000002,0,4175.3,25-12-2025,03:49,-162921.37015591998,1498790000,-15934733.01614947,36400,148273
0.69416412,30512,169.98000000000013,3.47e-06,0.00162227,0.1819049,92400,0.0,-1.0,0.0,0.002,0,4575.5,25-12-2025,03:49,-125430.32605476,1740940400,-15934733.01614947,25200,172491
0.793463,16941,62.37000000000002,3.32e-06,0.00169639,0.18946366,92800,0.0,-1.0,0.0,0.01,10,4975.5,25-12-2025,03:49,-104249.99042532,1995295600,-15934733.01614947,14000,197927
0.63830677,37488,68.501,2.51e-06,0.00132224,0.15093334,93200,0.0,-1.0,0.0,1.8010000000000002,1,5375.3,25-12-2025,03:49,-90807.93374231999,2256427200,-15984488.01614947,6800,224036
0.60565719,110424,191.08999999999997,2.15e-06,0.00119209,0.13728189,93600,0.0,-1.0,0.0,5.902999999999999,17,5775.5,25-12-2025,03:49,-66879.08954855999,2532554000,-15989863.316149471,0,251650
3602.94780935,508,6.143999999999998,1.911e-05,0.98801926,1.07020382,84400,5.39e-06,-0.00222251,0.23939379,372.304,55749,0.83274971,25-12-2025,04:10,-87578426.41825518,0,0.0,513010400,42543
