call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
57.67986354,45757,141.31600000000003,0.00033754,0.15581241,8.79803119,91200,0.00033535,-0.85645398,8.3295048,11.392999999999997,619.0,772.04150005,04-01-2026,03:00,-10166501.59226918,175477800,-20974575.349885635,1300600.0,14564
38.62203665,30053,74.72200000000005,0.00025073,0.10826587,6.84010543,91400,0.00024439,-0.90198289,6.36349627,1.8959999999999997,151.0,952.47932007,04-01-2026,03:00,-7527244.076269399,224468000,-21452469.038416587,898000.0,19639
27.22303048,70779,112.8199999999998,0.00018522,0.07710588,5.31946256,91600,0.00017034,-0.93701923,4.55228189,1.601,904.0,1141.23588151,04-01-2026,03:00,-6366536.008826949,279468800,-21596293.41574716,525600.0,25203
21.20540553,21,,0.00013978,0.05866906,4.30661053,91800,0.00012179,-0.95572384,3.44235101,,0.0,1335.28238795,04-01-2026,03:00,-4439717.13448303,348625400,-22627970.6526322,334000.0,32189
16.70074695,139581,277.196,0.00010719,0.04528887,3.50564051,92000,8.749e-05,-0.96852371,2.60518524,3.437999999999999,602.0,1530.91180798,04-01-2026,03:00,-4439271.820966899,417786200,-22627970.6526322,142400.0,39086
10.03309744,101354,185.82800000000003,6.293e-05,0.02676908,2.27707061,92400,3.086e-05,-0.99075229,0.91585892,3.049999999999998,356.0,1923.91164411,04-01-2026,03:00,-2108164.8609389504,611940200,-23549579.56103616,0.0,58628
7.26820633,150143,294.28099999999995,4.089e-05,0.01818073,1.64275977,92800,,,,,,,04-01-2026,03:00,-1091270.30300519,846635800,-24234492.106339317,0.0,82131
4621.32535099,563,4.996999999999996,1.289e-05,0.99018365,0.96375136,86000,2.94e-06,-0.00143125,0.17181707,305.3219999999999,191784.0,0.65258665,04-01-2026,03:05,-109630148.72273636,0,0.0,1924573000.0,181494
4220.87445933,50,2.509,1.544e-05,0.98900768,1.06336324,86400,4.18e-06,-0.0019691,0.22972722,141.39000000000004,121685.0,0.86967735,04-01-2026,03:05,-107028342.550129,225200,-125155.67808360001,1595334200.0,148841
3621.6285612,125,4.112,1.989e-05,0.98732554,1.20344081,87000,4.03e-06,-0.0015433,0.18402372,169.54399999999998,83321.0,0.55626123,04-01-2026,03:05,-106817298.82716249,593000,-230982.36641835002,1174487000.0,106803
3421.13812078,36,0.030000000000000002,2.087e-05,0.98746933,1.19170924,87200,7.69e-06,-0.00324499,0.3608549,36.251,20991.0,1.277058,04-01-2026,03:05,-106364595.2570125,740600,-277330.60836318,1050868800.0,94497
3221.29114937,530,0.40599999999999997,2.394e-05,0.98607866,1.30505372,87400,9.62e-06,-0.0040255,0.43790991,83.14600000000002,49856.0,1.55974109,04-01-2026,03:05,-106241434.28466442,895400,-304137.33284118003,931448800.0,82580
3021.5833442,111,0.403,2.821e-05,0.98405318,1.46643604,87600,1.056e-05,-0.00414953,0.4499208,20.982,8192.0,1.51620307,04-01-2026,03:05,-104534149.97549832,1156200,-381899.78462422005,822000000.0,71824
2822.21682531,98,0.318,3.262e-05,0.9818945,1.63499176,87800,1.457e-05,-0.00571274,0.59808456,67.96900000000008,16744.0,2.07133909,04-01-2026,03:05,-104198754.22429211,1439200,-394320.5201736601,714189600.0,61104
2623.39701516,3688,8.640999999999995,3.696e-05,0.98038763,1.75018924,88000,2.061e-05,-0.00824296,0.82678504,203.55000000000004,53422.0,3.03831789,04-01-2026,03:05,-103922176.97541174,1741800,-429003.02189662005,609728000.0,50712
2424.80999027,173,0.7160000000000001,4.59e-05,0.97572964,2.09529265,88200,2.864e-05,-0.01194541,1.14346522,74.46799999999999,21227.0,4.34791823,04-01-2026,03:05,-94247088.78350165,2782000,-591316.0402162,515950800.0,42389
2222.76169562,409,3.929,5.147e-05,0.9749676,2.15003858,88400,4.029e-05,-0.01709804,1.55690314,97.99599999999987,25484.0,6.23619892,04-01-2026,03:05,-93827596.65518495,3856800,-683609.30048441,426419000.0,33576
2028.98649125,585,4.990999999999997,6.893e-05,0.96499954,2.83974768,88600,5.454e-05,-0.02350638,2.03941631,150.158,19149.0,8.1573826,04-01-2026,03:05,-92918487.12167637,5013400,-842532.59376169,341984000.0,25324
1831.91370803,2092,7.508999999999997,8.414e-05,0.9583255,3.27426915,88800,7.019e-05,-0.03026083,2.51874247,120.01900000000029,44267.0,11.30627196,04-01-2026,03:05,-91731530.02429512,6287000,-998738.31316909,261378800.0,17494
1635.78264567,3273,24.843000000000025,0.0001093,0.94589755,4.03502368,89000,9.365e-05,-0.040794,3.21807356,520.5689999999996,103853.0,15.10747401,04-01-2026,03:05,-87899166.54709636,7979000,-1499233.05402241,189627000.0,10821
1440.1840002,1957,19.480999999999995,0.00013602,0.93432443,4.69727102,89200,0.00012689,-0.05562789,4.12466744,256.44499999999994,66759.0,19.5696552,04-01-2026,03:05,-82545249.94781844,10325600,-3068189.55238294,138645800.0,6336
1246.24097871,2318,39.476,0.00017711,0.91496928,5.71977875,89400,0.00017131,-0.07656374,5.28389799,183.743,19332.0,26.13318002,04-01-2026,03:05,-79726809.85942703,13063600,-4374640.16387974,101016400.0,2998
1056.47905488,4238,89.214,0.00022319,0.90388562,6.26416713,89600,0.00021877,-0.09847496,6.37832862,263.9750000000002,31744.0,35.87101727,04-01-2026,03:05,-76838023.27077727,16265200,-4879846.80002638,67253400.0,180
872.44900757,6928,148.37700000000015,0.00029734,0.8537071,8.42658982,89800,0.00029866,-0.14020123,8.1874924,177.64200000000025,30031.0,51.17143737,04-01-2026,03:05,-72360665.03619583,20314400,-6018536.3722452605,39839200.0,-1823
698.50972707,26084,365.9799999999999,0.00038838,0.79030795,10.58155533,90000,0.00038717,-0.19864342,10.24688084,406.9150000000006,70838.0,77.02396291,04-01-2026,03:05,-66316338.31175086,25749200,-7555265.80790373,18431200.0,-2969
540.16841065,24115,223.49900000000054,0.00046727,0.71425435,12.49304512,90200,0.00049235,-0.29446403,12.66603397,141.07400000000013,15269.0,118.6995851,04-01-2026,03:05,-48096410.59085697,36400800,-13011489.292522311,11190800.0,-1352
404.01640743,16883,200.09300000000005,0.00053499,0.6169025,14.02811206,90400,0.00054696,-0.38464709,14.04396615,42.23000000000004,10272.0,183.08251082,04-01-2026,03:05,-35070249.36803223,51875400,-14823913.25741421,7004200.0,899
294.76558256,23535,126.14300000000009,0.0005517,0.50661283,14.66019751,90600,0.00056753,-0.50191416,14.66000725,23.967999999999982,1890.0,272.91053803,04-01-2026,03:05,-28249240.36139154,70726600,-16704536.808557251,4872000.0,3064
209.10634998,10359,100.25999999999999,0.00052511,0.39920343,14.19167359,90800,0.00053452,-0.59972065,14.20254879,15.495999999999995,2428.0,387.9818426,04-01-2026,03:05,-21311932.37584194,94284800,-17220337.725433953,3117800.0,5887
146.79065599,44485,298.94900000000007,0.00046378,0.30394655,12.85388861,91000,0.00046934,-0.70922162,12.59462598,24.847999999999992,3598.0,524.61131012,04-01-2026,03:05,-19145799.696399122,119914800,-18162357.63926675,1849200.0,8446
101.25115232,29005,156.74900000000005,0.00038845,0.2269161,11.07602978,91200,0.00039184,-0.78222678,10.81875213,11.393999999999997,733.0,679.63519136,04-01-2026,03:05,-12615817.36468397,154441800,-20049909.13307851,1300200.0,12308
69.76827417,20942,81.69700000000006,0.0003085,0.16359801,9.07288778,91400,0.00031033,-0.843956,8.79695213,1.8959999999999997,151.0,847.9295588,04-01-2026,03:05,-9679027.69164237,194769800,-20548081.72834539,897800.0,16544
49.01587789,33374,147.05299999999954,0.00022764,0.11109676,6.9577784,91600,0.00022741,-0.89692379,6.59300706,1.601,903.0,1027.57987536,04-01-2026,03:05,-8217940.49397423,239286200,-20676119.09172419,525600.0,21092
35.42407453,23,0.023,0.00018278,0.0875491,5.84681004,91800,0.00017063,-0.92621418,5.13780439,,0.0,1214.34745234,04-01-2026,03:05,-6582084.58527337,290477400,-21604023.71917427,334000.0,26263
26.75371485,138364,289.573,0.00013733,0.06423087,4.61645428,92000,0.0001408,-0.9312401,4.86625701,3.437999999999999,602.0,1406.02510219,04-01-2026,03:05,-6581269.83155918,341673200,-21604023.71917427,142400.0,31363
14.98578417,99058,188.70100000000005,8.045e-05,0.03598951,2.90555414,92400,5.992e-05,-0.97790224,1.93622314,3.049999999999998,356.0,1793.29267634,04-01-2026,03:05,-2879518.83005378,499410400,-22450450.83069265,0.0,47408
9.70150504,143798,313.30899999999997,5.047e-05,0.02332234,2.02598331,92800,,,,,,,04-01-2026,03:05,-1395057.0217419202,696770800,-23088863.02346969,0.0,67229
4620.85559088,563,4.998999999999997,1.284e-05,0.99020534,0.9572093,86000,2.93e-06,-0.00142963,0.17078509,294.611,191784.0,0.6510245,04-01-2026,03:14,-107227531.8403434,0,0.0,1946065000.0,183884
4220.94174213,50,2.509,1.51e-05,0.98920967,1.04149551,86400,4.12e-06,-0.00193996,0.22552344,142.29000000000005,121685.0,0.85062071,04-01-2026,03:14,-104625990.14267795,225200,-124856.082708,1614381000.0,150986
3620.87110606,125,4.112,1.913e-05,0.98792334,1.14854399,87000,3.99e-06,-0.00153593,0.18233853,170.194,83321.0,0.54945485,04-01-2026,03:14,-104414943.05557145,593000,-228363.86380435,1189866000.0,108582
3421.04243342,36,0.030000000000000002,2.155e-05,0.98679942,1.24055061,87200,7.64e-06,-0.0032358,0.35816625,35.851,20991.0,1.26682436,04-01-2026,03:14,-103962334.16731395,740600,-274144.9913612,1065025200.0,96153
3221.08865854,530,0.40599999999999997,2.438e-05,0.98556628,1.33981543,87400,9.62e-06,-0.00402486,0.43566783,83.14600000000002,49856.0,1.549703,04-01-2026,03:14,-103839176.63971083,895400,-300736.90150196,944382600.0,84114
3021.90689633,111,0.403,2.748e-05,0.98436298,1.43529516,87600,1.049e-05,-0.00413602,0.44640592,20.982,8192.0,1.50264233,04-01-2026,03:14,-102131999.65068464,1156200,-377998.89426996,833711200.0,73236
2822.46344203,98,0.318,3.204e-05,0.98226289,1.59876237,87800,1.424e-05,-0.00564674,0.58921633,68.16900000000008,16544.0,2.05376303,04-01-2026,03:14,-101796567.98519202,1439200,-390308.54023732,724678200.0,62393
2623.13840235,3688,8.639999999999993,3.78e-05,0.97962944,1.79847731,88000,2.01e-05,-0.00814097,0.81403259,203.55000000000004,53422.0,3.00349713,04-01-2026,03:14,-101519966.56787308,1741800,-424285.99580564,618954000.0,51875
2424.50300793,173,0.7160000000000001,4.576e-05,0.97576769,2.08219689,88200,2.685e-05,-0.01089373,1.05021093,74.46799999999999,21227.0,4.00217128,04-01-2026,03:14,-91845832.14000627,2782000,-584738.8194845,523914200.0,43427
2225.75980441,409,3.9299999999999997,5.403e-05,0.97248111,2.31596885,88400,3.816e-05,-0.01597278,1.46168575,98.17599999999987,25464.0,6.01778304,04-01-2026,03:14,-91426393.11963439,3856800,-669692.90924506,433119800.0,34488
2028.51436248,585,4.990999999999997,6.708e-05,0.96627649,2.74079054,88600,5.081e-05,-0.02136258,1.87233909,151.35799999999998,18149.0,8.14041968,04-01-2026,03:14,-90516057.35963069,5013400,-822929.73657562,347418200.0,26109
1831.69332192,2092,7.508999999999997,8.36e-05,0.95857965,3.24204059,88800,6.994e-05,-0.03020538,2.50238207,120.00800000000028,44267.0,11.37126053,04-01-2026,03:14,-89329376.4575799,6287000,-970670.21334794,265346400.0,18133
1636.82711787,3290,25.16100000000003,0.00010737,0.9465094,3.97953989,89000,9.32e-05,-0.04069285,3.19578495,525.4869999999996,107253.0,15.7582053,04-01-2026,03:14,-85497474.02812326,7979000,-1474041.80322945,192128000.0,11314
1441.54526245,1957,19.505999999999993,0.00013568,0.93342677,4.72360151,89200,0.00012392,-0.05455565,4.0421328,293.69900000000024,68203.0,20.83017495,04-01-2026,03:14,-80112312.81033096,10329000,-3164156.59627035,140360200.0,6741
1249.44728376,2318,39.499,0.00017513,0.91358327,5.76150902,89400,0.00016662,-0.07547714,5.20186642,184.95100000000002,20832.0,29.1567681,04-01-2026,03:14,-77291208.7317163,13070400,-4584837.0183852,102233000.0,3343
1061.2021545,4238,89.66099999999999,0.00022771,0.88460067,7.11600357,89600,0.00022243,-0.10473203,6.63769262,264.44700000000023,31944.0,40.59881464,04-01-2026,03:14,-74394989.92796062,16275400,-5192230.8114444,68272200.0,496
879.29039927,6928,149.28800000000015,0.00029463,0.84502026,8.71333909,89800,0.00029399,-0.14568514,8.36166012,178.36800000000028,29931.0,58.27281557,04-01-2026,03:14,-69897615.19718963,20328000,-6489119.34630456,40700200.0,-1536
707.06153248,26045,366.3369999999999,0.00037378,0.78700144,10.62744554,90000,0.00037823,-0.20512238,10.39413163,410.1550000000006,70848.0,86.46404364,04-01-2026,03:14,-63805891.311047085,25766200,-8233282.989130231,19114400.0,-2716
550.53266692,21610,230.49500000000052,0.00045404,0.71031554,12.51151197,90200,0.00046311,-0.2835082,12.38478137,144.94900000000015,14969.0,129.37399741,04-01-2026,03:14,-45390473.69760548,36413400,-14359087.55293695,11698200.0,-1164
414.66656753,16324,205.51300000000003,0.00051461,0.61484337,13.98038468,90400,0.00052703,-0.3821786,13.94819435,42.52500000000005,10374.0,193.89856876,04-01-2026,03:14,-33493462.76546428,51382600,-16295686.920167241,7275800.0,887
302.55491526,15819,143.0270000000001,0.00053815,0.50895198,14.58546268,90600,0.00055206,-0.49095512,14.5856539,26.528999999999982,2668.0,281.34830556,04-01-2026,03:14,-26724445.71710456,69616600,-18307190.67248348,4928200.0,2951
214.66676759,14122,110.06799999999997,0.00051714,0.40339372,14.15926578,90800,0.00052974,-0.59853067,14.14260154,17.381999999999994,2730.0,393.48972546,04-01-2026,03:14,-21938329.51260662,91014400,-19057827.951717563,3114200.0,5313
148.66407593,45100,304.32700000000006,0.00046256,0.30753043,12.85642826,91000,0.00047211,-0.6976397,12.76005464,24.865999999999993,3598.0,528.02113708,04-01-2026,03:14,-18906805.42070064,115236600,-20132054.902223364,1846200.0,7804
100.88213219,31545,163.30700000000007,0.00038913,0.22652688,11.0102168,91200,0.00039419,-0.78027746,10.82072105,11.512999999999995,733.0,679.7603149,04-01-2026,03:14,-12202055.596257642,148478800,-22031874.9534372,1297800.0,11554
68.39609251,21271,88.19700000000007,0.00031068,0.16357593,9.02742643,91400,0.00031044,-0.84643145,8.66117428,1.9059999999999997,151.0,847.52267662,04-01-2026,03:14,-9019728.73632409,188030000,-22530139.264258903,896000.0,15738
46.60548083,33364,152.92899999999958,0.00023951,0.11727839,7.19808107,91600,0.00023309,-0.89504078,6.64789761,1.602,903.0,1025.54731645,04-01-2026,03:14,-7564875.452543879,231835400,-22658115.18842852,524400.0,20214
33.43209875,26,0.026000000000000002,0.0001821,0.08542844,5.71201717,91800,0.00017137,-0.92718995,5.06075409,,0.0,1212.28305343,04-01-2026,03:14,-6009930.19013176,282313600,-23584184.41518287,333400.0,25305
24.5633599,139080,300.082,0.00013818,0.06312537,4.53258025,92000,0.00012229,-0.95111776,3.70433921,3.4389999999999983,599.0,1403.97571832,04-01-2026,03:14,-6009060.95556426,332797000,-23584184.41518287,142400.0,30335
13.56870257,99058,193.69100000000003,7.961e-05,0.03513877,2.83506931,92400,5.599e-05,-0.98020899,1.75499358,3.049999999999998,356.0,1792.55696502,04-01-2026,03:14,-2592788.8606722597,489395800,-24425165.87045655,0.0,46238
8.7002893,143524,319.56,4.851e-05,0.02160297,1.89011455,92800,,,,,,,04-01-2026,03:14,-1248700.3214932,685617800,-25063316.15000367,0.0,65931
4555.89227868,563,4.998999999999997,1.336e-05,0.98985717,0.98378722,86000,3.01e-06,-0.00144749,0.17220376,294.611,191784.0,0.64805523,04-01-2026,03:17,-98860372.51203348,0,0.0,1956047000.0,185719
4155.46830623,50,2.509,1.535e-05,0.98919565,1.03947921,86400,4.23e-06,-0.00196622,0.22759751,142.29000000000005,121685.0,0.84772807,04-01-2026,03:17,-96295405.15913664,225200,-124286.62423032,1623274200.0,152708
3555.7510491,125,4.112,2.029e-05,0.98719881,1.20428322,87000,4.12e-06,-0.00156012,0.18439117,170.194,83321.0,0.54762827,04-01-2026,03:17,-96087631.74382514,593000,-227442.41442826999,1197126000.0,110140
3356.22617405,36,0.030000000000000002,2.257e-05,0.98630283,1.27677151,87200,7.9e-06,-0.00328891,0.36233902,35.851,20991.0,1.26175928,04-01-2026,03:17,-95643162.86268763,740600,-273071.34951294,1071740800.0,97657
3156.72570911,530,0.40599999999999997,2.57e-05,0.98488575,1.38973299,87400,9.97e-06,-0.00409752,0.44133187,83.14600000000002,49856.0,1.54265455,04-01-2026,03:17,-95522338.72042184,895400,-299556.93855942,950553800.0,85563
2956.97589522,111,0.403,3e-05,0.98274629,1.55665349,87600,1.3e-05,-0.00532501,0.55755903,20.982,8128.0,1.99903342,04-01-2026,03:17,-93849274.09459354,1156200,-376467.52380422,839338000.0,74627
2756.73899748,98,0.318,3.363e-05,0.98161142,1.64357934,87800,1.482e-05,-0.00576146,0.59798081,68.16900000000008,16344.0,2.04234067,04-01-2026,03:17,-93521049.77022412,1439200,-392715.66744198004,729747800.0,63727
2558.57682541,3688,8.639999999999993,3.577e-05,0.98201051,1.61315755,88000,2.098e-05,-0.00831743,0.82694053,203.55000000000004,53422.0,2.9885411,04-01-2026,03:17,-93250889.34847108,1741800,-426095.68335246004,623426400.0,53149
2359.85585207,173,0.7160000000000001,4.695e-05,0.97588801,2.06709625,88200,2.995e-05,-0.0122186,1.15669897,74.46799999999999,21227.0,4.6397684,04-01-2026,03:17,-83814858.01635899,2782000,-585749.52599666,527789400.0,44617
2161.63846469,409,3.9299999999999997,5.839e-05,0.97022497,2.46522672,88400,4.159e-05,-0.01737428,1.56594394,98.17599999999987,25464.0,6.52254866,04-01-2026,03:17,-83406602.95395088,3856800,-684237.88982346,436397800.0,35616
1964.91599472,585,4.990999999999997,7.218e-05,0.96381677,2.89496605,88600,5.647e-05,-0.02392653,2.05371948,151.35799999999998,18149.0,9.26209316,04-01-2026,03:17,-82522492.82189268,5013400,-850328.0689017,350099000.0,27174
1768.15469849,2092,7.508999999999997,9.101e-05,0.95481605,3.46714162,88800,7.776e-05,-0.03392835,2.74608223,120.00800000000028,44267.0,12.8793368,04-01-2026,03:17,-81373016.96498147,6287000,-1018425.79766254,267430000.0,19133
1573.61735737,3290,25.16100000000003,0.00011677,0.94148977,4.25826967,89000,0.00010558,-0.04746118,3.60675828,525.4869999999996,107453.0,18.20336765,04-01-2026,03:17,-77674037.3357404,7979000,-1588555.3997881399,193614400.0,12233
1379.46460737,1957,19.505999999999993,0.00014753,0.92737169,5.03564932,89200,0.00013894,-0.06305472,4.51476154,293.69900000000024,69452.0,24.36409255,04-01-2026,03:17,-72496836.22999309,10329000,-3544561.86388359,141289400.0,7558
1189.66700389,2318,39.499,0.0001932,0.90130365,6.33721178,89400,0.00018562,-0.08659483,5.75262417,184.95100000000002,21332.0,34.00460968,04-01-2026,03:17,-69797223.99336998,13070400,-5236696.81966619,102854800.0,4089
1003.616877,4226,89.66099999999999,0.00024941,0.86994528,7.71476865,89600,0.00024599,-0.11974206,7.28210064,264.44700000000023,31703.0,48.1436858,04-01-2026,03:17,-67039575.87835298,16275400,-5962083.15335995,68686600.0,1196
825.34140211,6928,149.28800000000015,0.00031885,0.8246266,9.41065198,89800,0.00032017,-0.16612932,9.0901397,178.36800000000028,29931.0,68.89625651,04-01-2026,03:17,-62798290.95615097,20325600,-7488382.424277349,40859000.0,-910
658.03174538,26045,366.3369999999999,0.00039778,0.76145944,11.29619419,90000,0.00040377,-0.23186415,11.12037125,410.1550000000006,71843.0,102.27256253,04-01-2026,03:17,-57080325.722332895,25761400,-9550516.27787816,19017600.0,-2185
507.54102121,20805,230.49500000000052,0.00047324,0.67813554,13.06954255,90200,0.00048378,-0.31723895,12.99033152,144.94900000000015,14959.0,151.24929755,04-01-2026,03:17,-39941888.913910806,36406200,-16898083.98772095,11544800.0,-889
378.31657467,16428,205.51300000000003,0.00052151,0.58037765,14.24839064,90400,0.00053421,-0.41774672,14.23433891,42.52500000000005,11187.0,222.43664391,04-01-2026,03:17,-29382497.967636764,51212000,-19160622.2297714,7063800.0,973
