call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1954.78130978,76,1.104,5.946e-05,0.97396185,1.49574157,85200,5.005e-05,-0.01981456,1.18819346,265.26399999999967,52780,7.01000369,24-12-2025,10:26,-19214056.800456837,1224000,-317692.24710459,299563200,28126
1560.29165857,88,2.948999999999999,0.00010025,0.95694213,2.26251505,85600,9.232e-05,-0.0370294,2.00153614,83.92000000000004,13785,13.13128811,24-12-2025,10:26,-19065493.42091356,1872400,-687680.24186279,217890800,20001
1365.56703074,80,0.774,0.00013306,0.94272879,2.84071493,85800,0.00012483,-0.05025993,2.56168907,54.385000000000005,9484,17.64124726,24-12-2025,10:26,-18928187.754959397,2214200,-868695.04845914,179811600,16223
1174.23522885,1434,14.421999999999993,0.00017878,0.92146231,3.62644807,86000,0.0001748,-0.07386004,3.46059018,272.7329999999995,27579,26.70577319,24-12-2025,10:26,-18818942.3925002,2572000,-1036004.63747298,143629200,12635
986.51924169,489,1.678,0.00024173,0.88887331,4.68525189,86200,0.00023826,-0.10505386,4.49949676,62.92,8283,39.38327871,24-12-2025,10:26,-17135089.0743293,3216600,-1772523.15627999,112962600,9727
806.95445113,1197,6.857999999999996,0.00032097,0.84327548,5.93706498,86400,0.00032082,-0.15250806,5.83090101,134.63600000000002,40122,59.28656033,24-12-2025,10:26,-16652681.165142886,3959000,-2098734.85383492,83952600,6916
638.26689751,213,10.674999999999995,0.0004122,0.77771866,7.36738355,86600,0.00041486,-0.21812535,7.28826522,96.18100000000001,22233,90.58048158,24-12-2025,10:26,-15686756.687140279,4940800,-4477430.227395181,62967000,4774
485.44776394,841,24.851999999999993,0.000501,0.69157522,8.70714853,86800,0.00050588,-0.30638262,8.68186965,111.68500000000003,16433,138.01657693,24-12-2025,10:26,-15550805.837970648,5965200,-6491306.074363321,46428000,3035
354.33231062,7234,147.71100000000007,0.00056363,0.58604082,9.63741237,87000,0.00057029,-0.41258826,9.63023752,256.33500000000026,18372,206.75240293,24-12-2025,10:26,-15142544.26849711,7157800,-8759332.483054012,33175600,1643
248.09476179,9690,114.40200000000007,0.00058119,0.47130027,9.84252654,87200,0.00058828,-0.52944421,9.84053459,369.22299999999944,15939,299.74761442,24-12-2025,10:26,-12579304.333472028,9797200,-12557787.629683971,23597600,826
166.24109843,13019,124.77899999999991,0.00054449,0.35797196,9.23547568,87400,0.00055109,-0.64391619,9.21855527,129.18199999999996,9780,418.66632737,24-12-2025,10:26,-10175266.091726929,14374600,-17335464.855924353,17207400,407
107.68431057,13697,205.62899999999985,0.00046699,0.25846396,7.99845293,87600,0.00047079,-0.74449181,7.95074607,230.16500000000042,7958,559.8708169,24-12-2025,10:26,-8010973.231266761,21555800,-21430021.537602954,12773200,489
66.96039559,24856,203.93199999999996,0.00037168,0.17696852,6.42124166,87800,0.0003725,-0.82724015,6.32402739,112.64600000000016,2851,719.28899201,24-12-2025,10:26,-6536021.229389471,31476400,-25885473.498493154,9930600,899
41.26633065,69715,380.65500000000054,0.00027698,0.11783895,4.88479282,88000,0.00027353,-0.8893647,4.67055122,127.06200000000003,4144,893.17978598,24-12-2025,10:26,-4871653.63660443,46368200,-27936166.414713662,7658200,2122
22.8006516,26242,157.99999999999977,0.00019073,0.07126908,3.36695841,88200,0.00018101,-0.93690679,3.06418015,27.38499999999999,1395,1074.80603795,24-12-2025,10:26,-1994771.3953396794,75203000,-31637503.44781478,6214600,4779
12.21266762,21171,98.21800000000019,0.00012396,0.04144737,2.19383642,88400,0.0001079,-0.96760175,1.79349375,22.158999999999992,868,1264.3358636,24-12-2025,10:26,-1396436.6960524798,109286200,-33136857.87075503,5050000,7980
6.76049895,33304,194.35499999999968,7.722e-05,0.02385493,1.38971179,88600,5.533e-05,-0.98570996,0.89847658,18.674000000000007,412,1458.7898145,24-12-2025,10:26,-1137882.3098694598,147603600,-34234301.40035983,4059000,11629
3.92199468,22289,123.55199999999999,5.038e-05,0.01502493,0.93809157,88800,1.266e-05,-0.99765586,0.18109956,8.125999999999994,197,1655.83391059,24-12-2025,10:26,-912730.6528386599,192581800,-34835322.80393383,3150400,15998
3.54023404,106371,325.16100000000006,4.099e-05,0.01310322,0.83373731,89000,0.0,-1.0,0.0,15.147999999999993,1197,1855.8,24-12-2025,10:26,-825313.3134161399,242017800,-35161522.08432006,2281200,20831
2.20067531,15935,67.63800000000003,2.594e-05,0.00794146,0.53870021,89200,0.0,-1.0,0.0,2.625,1053,2055.9,24-12-2025,10:26,-448735.07834730006,312728000,-37382914.68432006,1651400,27655
1.74636145,8283,49.22000000000007,1.961e-05,0.00615154,0.42996447,89400,0.0,-1.0,0.0,1.618,41,2255.8,24-12-2025,10:26,-413667.31728245004,386625200,-39547777.384320065,1232200,34790
1.53589201,28361,91.89500000000001,1.578e-05,0.00514937,0.36715665,89600,0.0,-1.0,0.0,3.2219999999999995,886,2455.8,24-12-2025,10:26,-399202.20539210003,462179000,-39640265.18432006,821200,42296
1.54182872,6983,68.71100000000004,1.376e-05,0.00475775,0.34216596,89800,0.0,-1.0,0.0,0.429,36,2655.8,24-12-2025,10:26,-355642.77209649,543405000,-41816103.98432006,587400,50182
1.35741961,131739,574.2709999999994,1.158e-05,0.00416856,0.30407681,90000,0.0,-1.0,0.0,9.437999999999999,894,2855.9,24-12-2025,10:26,-344876.18214473,626027600,-41911712.78432006,360800,58413
1.50458058,13523,85.61200000000002,1.101e-05,0.00425474,0.30967771,90200,0.0,-1.0,0.0,2.3289999999999997,41,3055.9,24-12-2025,10:26,-166051.08014294,734998000,-44464887.38432006,313000,69068
1.27838373,24499,56.311,9.08e-06,0.00359171,0.26606979,90400,0.0,-1.0,0.0,0.8730000000000001,10,3255.8,24-12-2025,10:26,-145704.6369596,846673000,-44590179.28432006,273400,80221
1.17726143,16562,70.82000000000002,7.84e-06,0.00320375,0.2400942,90600,0.0,-1.0,0.0,0.134,22,3455.9,24-12-2025,10:26,-114385.51395833,963247800,-44622737.28432006,235800,91875
0.63842562,12557,58.19200000000005,4.77e-06,0.00183335,0.14490444,90800,0.0,-1.0,0.0,5.938999999999998,11,3655.9,24-12-2025,10:26,-94887.71015467,1083135000,-44698767.08432005,202600,103854
0.54010904,41014,227.96800000000007,3.9e-06,0.00152343,0.12241514,91000,0.0,-1.0,0.0,0.177,17,3855.8,24-12-2025,10:26,-86870.99964433,1205533600,-44738981.98432005,171600,116088
0.49124997,9336,93.273,3.36e-06,0.00134769,0.10945464,91200,0.0,-1.0,0.0,0.259,10,4055.8,24-12-2025,10:26,-64718.96747777,1336135000,-44804530.58432005,144000,129141
0.39330457,6095,112.369,2.46e-06,0.00103065,0.08561558,91600,0.0,-1.0,0.0,0.457,14,4455.9,24-12-2025,10:26,-60132.65775785,1601072200,-44845088.58432005,92800,155626
0.29532068,41012,283.03600000000006,1.74e-06,0.00074915,0.06384948,92000,0.0,-1.0,0.0,0.295,52,4855.8,24-12-2025,10:26,-57735.4664037,1868447400,-44907471.184320055,47200,182353
0.29493501,12397,70.84300000000003,1.53e-06,0.0007018,0.06012652,92400,0.0,-1.0,0.0,0.057,27,5255.9,24-12-2025,10:26,-45623.77467554,2152227400,-45159972.78432006,22400,210704
0.24537739,23497,106.46800000000002,1.18e-06,0.00056386,0.04912179,92800,0.0,-1.0,0.0,0.338,14,5655.8,24-12-2025,10:26,-41967.46535657,2440966200,-45301882.08432005,8400,239563
0.30195118,119893,476.7959999999997,1.22e-06,0.00063132,0.05453087,93200,0.0,-1.0,0.0,0.7450000000000001,21,6055.9,24-12-2025,10:26,-36201.83282374,2739103800,-45381063.28432006,0,269369
2727.9756158,1493,3.868999999999992,2.118e-05,0.9907102,0.59042373,84400,1.289e-05,-0.00473902,0.3257065,514.0830000000002,98616,1.53876232,24-12-2025,11:03,-24307836.45338357,0,0.0,587957400,56365
2330.3507084,30,0.272,3.278e-05,0.9862417,0.83061171,84800,2.287e-05,-0.00825934,0.5326087,217.43799999999962,54805,2.82462823,24-12-2025,11:03,-20234968.858994175,597200,-151746.58494912,451182600,43139
1932.14584309,41,1.1400000000000001,5.525e-05,0.97729027,1.27376873,85200,4.517e-05,-0.01665073,0.97860302,271.05399999999963,50088,5.73523202,24-12-2025,11:03,-20165058.337742172,1206400,-306550.33509427,336329800,31706
1539.29856481,88,2.948999999999999,9.725e-05,0.96037031,2.02070283,85600,8.804e-05,-0.0332037,1.7483039,86.01500000000004,12947,10.94365592,24-12-2025,11:03,-20085840.358175483,1832000,-593816.6365120299,241512200,22266
1343.78206904,80,1.8860000000000001,0.0001297,0.94756505,2.53080545,85800,0.00012247,-0.04678421,2.310761,56.367000000000004,13426,15.74488224,24-12-2025,11:03,-19950382.084472205,2162400,-735504.1497082699,196692800,17817
1151.77504363,1263,16.87099999999999,0.00017903,0.92536961,3.33202156,86000,0.00017357,-0.06919738,3.14431853,287.3749999999994,39286,23.88418214,24-12-2025,11:03,-19842879.518949006,2508800,-946894.9386625099,154558600,13628
964.02078174,490,1.7189999999999999,0.0002456,0.89270602,4.36412088,86200,0.0002421,-0.10157978,4.19425966,78.07900000000001,14183,35.82765337,24-12-2025,11:03,-18388187.63884431,3107800,-1885208.9182145498,120281600,10312
783.05255052,1299,6.971999999999996,0.00033086,0.84583854,5.61024428,86400,0.00033042,-0.14925299,5.49042164,167.76300000000003,44336,54.82994563,24-12-2025,11:03,-17915817.45579171,3804800,-2393352.52596126,88841200,7234
613.96495899,963,11.234999999999996,0.00043011,0.77774519,7.03705166,86600,0.00043294,-0.2184395,6.96711034,101.81400000000008,25656,85.52420404,24-12-2025,11:03,-16898632.192666233,4761600,-4824292.99541294,66268000,4931
461.80712644,1305,25.760999999999996,0.00052598,0.68703705,8.3704224,86800,0.00053083,-0.31084123,8.34584331,116.21800000000005,17953,132.90867092,24-12-2025,11:03,-16307383.93715886,5911000,-7018501.97426318,48826000,3141
331.83459064,9053,153.08800000000005,0.00059188,0.5765303,9.25204849,87000,0.00059913,-0.42236052,9.24678521,267.44200000000023,21955,203.14521226,24-12-2025,11:03,-15704725.637154661,7321400,-9404611.34328994,34974600,1719
227.15415908,10772,125.49000000000014,0.00060244,0.45627918,9.36977647,87200,0.00060982,-0.54417468,9.36800833,379.3759999999993,14098,298.75244334,24-12-2025,11:03,-12700627.08809074,10542400,-13864664.47845824,25514200,949
149.86255944,15320,134.28299999999996,0.00055289,0.34093592,8.66646598,87400,0.00055909,-0.66093802,8.64804674,132.17199999999994,9631,421.76390386,24-12-2025,11:03,-10253722.486480981,15917800,-18076476.424665563,18873400,646
94.09506689,19441,208.9539999999999,0.00046626,0.24014644,7.34747901,87600,0.00046923,-0.76293148,7.29592903,240.78700000000038,8003,565.93998504,24-12-2025,11:03,-7957828.07586018,24357200,-22138484.582741223,14158800,842
56.93087458,33722,213.20699999999997,0.00036136,0.16000704,5.74902903,87800,0.00036127,-0.84423286,5.6485305,113.41500000000016,3315,728.56007062,24-12-2025,11:03,-6128525.88045169,36684800,-26667702.283016343,11044800,1493
34.35693005,79072,403.7110000000006,0.00026124,0.10289683,4.23374599,88000,0.00025654,-0.90339257,4.04308797,127.98800000000004,4243,905.12154853,24-12-2025,11:03,-4208702.927864931,55756800,-29082878.91712164,8593800,3106
17.88020459,30497,186.7419999999998,0.00017337,0.05965329,2.80171892,88200,0.00016425,-0.94674534,2.56203238,27.926999999999985,1917,1088.85838912,24-12-2025,11:03,-1492031.7549513306,90643200,-32923309.64753443,6991400,6322
9.08917694,20571,106.01900000000016,0.00010784,0.03334588,1.75443366,88400,8.806e-05,-0.97614865,1.3274833,21.054999999999986,824,1280.03578034,24-12-2025,11:03,-946739.1555700998,131629000,-35010651.17947747,5772400,10144
4.82122319,25437,209.97499999999962,6.681e-05,0.01940416,1.11495852,88600,3.049e-05,-0.99365484,0.42215066,18.901000000000003,412,1475.35915995,24-12-2025,11:03,-759765.6967373599,176729000,-36065400.66247763,4718200,14462
2.96251596,25400,128.061,4.229e-05,0.01188423,0.73181711,88800,0.0,-1.0,0.0,8.142999999999995,197,1674.70000014,24-12-2025,11:03,-637128.24245333,226916400,-36673248.63637703,3746400,19335
2.37819288,112245,330.7289999999998,3.065e-05,0.00883717,0.56516516,89000,0.0,-1.0,0.0,15.247999999999992,1297,1874.7,24-12-2025,11:03,-561880.33706933,282183800,-37003164.53640461,2814000,24743
1.48779018,15057,68.85200000000003,1.927e-05,0.00539542,0.36559525,89200,0.0,-1.0,0.0,2.6229999999999998,1053,2074.7,24-12-2025,11:03,-294940.0772537299,359900200,-39434650.43640461,2141000,32231
1.27188942,8115,49.43500000000006,1.552e-05,0.00457146,0.31541766,89400,0.0,-1.0,0.0,1.618,41,2274.7,24-12-2025,11:03,-272538.42051347,440628000,-41619309.53640461,1678600,40041
1.39589911,28461,92.00200000000001,1.441e-05,0.00462052,0.31843722,89600,0.0,-1.0,0.0,4.021999999999999,86,2474.7,24-12-2025,11:03,-262217.03787016997,522978800,-41712572.23640461,1224400,48223
1.38705074,6877,70.27200000000005,1.271e-05,0.00433593,0.30085528,89800,0.0,-1.0,0.0,0.409,52,2674.7,24-12-2025,11:03,-222488.35330046,611021800,-41925396.436404616,787400,56966
0.6171662,130042,606.7929999999994,6.69e-06,0.00208618,0.155639,90000,0.0,-1.0,0.0,10.44,1894,2874.7,24-12-2025,11:03,-212949.60536148,700440200,-42064480.836404614,360800,65852
1.33390426,12101,89.46200000000002,9.93e-06,0.003758,0.26469624,90200,0.0,-1.0,0.0,2.3289999999999997,41,3074.7,24-12-2025,11:03,-132692.07838107998,815867000,-47509162.63640461,313000,76854
1.28069357,24498,58.36099999999999,8.76e-06,0.00345825,0.24566692,90400,0.0,-1.0,0.0,0.8730000000000001,10,3274.7,24-12-2025,11:03,-116550.50293081999,933714000,-47635225.336404614,273400,88624
0.6770591,16649,73.20800000000003,5.24e-06,0.00194055,0.14574647,90600,0.0,-1.0,0.0,0.134,22,3474.7,24-12-2025,11:03,-85176.07185296,1056460600,-47667972.336404614,235800,100894
0.56327082,11257,58.49400000000005,4.21e-06,0.00158388,0.12115801,90800,0.0,-1.0,0.0,5.938999999999998,11,3674.7,24-12-2025,11:03,-73903.71489706,1182537000,-47744415.73640461,202600,113492
0.40988533,40754,228.98300000000006,3.1e-06,0.00115655,0.09090351,91000,0.0,-1.0,0.0,0.177,17,3874.7,24-12-2025,11:03,-67562.97527632001,1310864800,-47784837.436404616,171600,126318
0.5618981,9336,93.271,3.56e-06,0.00145462,0.11210809,91200,0.0,-1.0,0.0,0.259,10,4074.7,24-12-2025,11:03,-50858.508537500005,1447343400,-47850707.336404614,144000,139959
0.40700575,6095,112.369,2.44e-06,0.00102644,0.08147585,91600,0.0,-1.0,0.0,0.457,14,4474.7,24-12-2025,11:03,-45612.6278759,1724035000,-47891454.336404614,92800,167619
0.25426673,41012,282.95500000000004,1.52e-06,0.00063803,0.05259895,92000,0.0,-1.0,0.0,0.295,52,4874.7,24-12-2025,11:03,-43131.92782965,2003164600,-47954100.13640461,47200,195521
0.30498195,12334,70.90500000000004,1.52e-06,0.00069929,0.05724473,92400,0.0,-1.0,0.0,0.057,27,5274.7,24-12-2025,11:03,-32703.94069889,2298699000,-48207584.53640461,22400,225048
0.25346523,23497,106.44800000000001,1.18e-06,0.00056203,0.04678316,92800,0.0,-1.0,0.0,0.338,14,5674.7,24-12-2025,11:03,-28942.29332759,2599167000,-48350001.43640461,8400,255080
0.19094098,120386,479.5369999999997,8.6e-07,0.00042046,0.03575946,93200,0.0,-1.0,0.0,0.7450000000000001,21,6074.7,24-12-2025,11:03,-22986.62081828,2909033800,-48429447.236404605,0,286058
2556.56611341,1506,3.8839999999999915,2.422e-05,0.98979236,0.6238707,84400,1.476e-05,-0.00519345,0.34388964,522.787,100928,1.70891076,24-12-2025,11:22,-23031180.497817773,0,0.0,550052600,52702
2158.65935102,30,0.272,4.142e-05,0.98266221,0.98581567,84800,3.212e-05,-0.01192726,0.71440198,220.77999999999957,56606,4.08712958,24-12-2025,11:22,-19180991.931022316,602400,-172476.94518528,416891000,39814
1763.80561207,61,1.1400000000000001,7.344e-05,0.9690368,1.60590671,85200,6.59e-05,-0.02587877,1.38325011,280.10199999999963,59326,8.81863055,24-12-2025,11:22,-19116232.15049172,1216800,-403833.00219076,306371800,28807
1373.12846452,88,2.948999999999999,0.00013075,0.94434543,2.58166148,85600,0.00012545,-0.05111631,2.4133574,87.40200000000007,13142,17.88573514,24-12-2025,11:22,-19008640.008155446,1855600,-927007.07820006,219583000,20150
1180.99648255,76,1.911,0.00017833,0.92128964,3.37639372,85800,0.00017366,-0.07361137,3.20874466,61.97200000000002,11148,26.03292759,24-12-2025,11:22,-18887804.703277685,2192600,-1162061.40940994,178817000,16096
993.93286607,1154,17.01299999999999,0.00023983,0.88986985,4.32717219,86000,0.00023747,-0.10557523,4.19729387,300.1429999999991,39378,39.01282468,24-12-2025,11:22,-18798048.970603887,2544800,-1452276.48618326,140280600,12258
812.58973304,240,2.194,0.00031841,0.8456671,5.46336527,86200,0.0003185,-0.15124538,5.39034926,97.48600000000002,7639,57.72127334,24-12-2025,11:22,-17651050.443159107,3127800,-2988523.4964323,109619800,9211
641.42783427,1714,7.623999999999994,0.00041178,0.78170627,6.77714586,86400,0.00041402,-0.21525977,6.72251146,188.15900000000002,39692,86.76178412,24-12-2025,11:22,-17456028.907229505,3758800,-3429456.3034765604,80486800,6336
487.1990047,1410,12.183999999999994,0.00050446,0.69657628,8.03520471,86600,0.00050886,-0.30111711,8.00812987,113.61100000000009,22904,132.16499962,24-12-2025,11:22,-16356621.599290727,4732600,-6873205.0387676,59292200,4079
353.34198581,3610,29.27899999999999,0.00057238,0.59080956,8.93420696,86800,0.0005782,-0.40814375,8.92887119,122.87600000000003,20544,198.22616205,24-12-2025,11:22,-15669671.00266373,5988400,-9900312.19006408,42678400,2310
245.94319251,22090,171.30899999999997,0.00059087,0.47374088,9.15299716,87000,0.00059752,-0.52659044,9.15228466,288.6080000000002,22166,290.80225828,24-12-2025,11:22,-14394106.433889626,7966200,-13972670.46321928,30173400,977
162.96255338,11862,134.6780000000001,0.00055579,0.35842603,8.58925823,87200,0.0005607,-0.64344253,8.57291644,385.1819999999993,10326,407.82235682,24-12-2025,11:22,-8961221.311343726,14362000,-20418593.32025376,22101600,708
104.7620282,13185,142.33799999999994,0.00047433,0.25734505,7.41843483,87400,0.00047717,-0.7455836,7.37385284,136.55699999999996,8070,549.82365945,24-12-2025,11:22,-7028159.503150169,23130200,-24629766.97677708,16095000,757
64.54481931,18802,220.76499999999984,0.00037475,0.17560578,5.93970149,87600,0.00037584,-0.82977919,5.82314064,241.3790000000004,8153,709.3501343,24-12-2025,11:22,-5646872.161333169,34535400,-29066843.90853858,11702400,1152
38.21432038,26595,235.8009999999999,0.00027663,0.1139265,4.43317562,87800,0.00027302,-0.89215047,4.26245073,114.19200000000018,3071,883.13522329,24-12-2025,11:22,-4433300.468666549,49701000,-34850175.55348648,8940400,1936
21.70396878,106629,442.84200000000055,0.00019032,0.06954568,3.07170163,88000,0.0001827,-0.93677938,2.85314162,129.8560000000001,3246,1066.67812617,24-12-2025,11:22,-3416990.6181604504,70185600,-37562283.82421007,6792600,3600
11.08841727,39272,203.13199999999972,0.00012049,0.03907867,1.94404146,88200,0.0001047,-0.96945944,1.58785945,27.95299999999998,1932,1255.65152633,24-12-2025,11:22,-1102718.13111783,111996000,-41024721.02175789,5294000,7516
5.47962028,19292,107.65300000000019,7.192e-05,0.02113565,1.16654865,88400,4.575e-05,-0.98918498,0.65614653,21.600999999999985,1303,1450.22219314,24-12-2025,11:22,-667253.8080903898,161660800,-43450639.770627454,4181800,12172
2.87999302,23091,214.25099999999966,4.337e-05,0.0120415,0.72025708,88600,0.0,-1.0,0.0,18.931000000000004,412,1647.9,24-12-2025,11:22,-561540.9736486301,215184000,-45340279.28828888,3330200,17261
1.97081735,25403,128.996,2.936e-05,0.00815911,0.51279694,88800,0.0,-1.0,0.0,8.142999999999995,197,1847.9,24-12-2025,11:22,-495039.05482381,273325400,-46019214.08828887,2561000,22937
1.50567627,124980,357.352,2.122e-05,0.0060305,0.39267645,89000,0.0,-1.0,0.0,15.249999999999993,1296,2047.9,24-12-2025,11:22,-444974.38168175996,336547400,-46383250.38828887,1831200,29155
1.68792584,14932,69.92800000000003,1.966e-05,0.00615517,0.39989292,89200,0.0,-1.0,0.0,2.6529999999999996,1023,2247.9,24-12-2025,11:22,-256794.96145715998,424765400,-49037328.78828887,1360600,37683
1.18425469,7496,49.93100000000007,1.382e-05,0.00431114,0.29127788,89400,0.0,-1.0,0.0,1.6280000000000001,51,2447.9,24-12-2025,11:22,-231590.85281428,515969800,-51336930.48828887,1094600,46550
