call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
280.76882098,25592,138.5890000000001,0.00050844,0.46785669,16.87161785,90200,0.00051879,-0.53260983,16.86998259,82.86100000000005,13446.0,338.21261318,04-01-2026,22:05,-31891083.963120997,58015800,-32001130.55220428,8312000.0,244
205.35873082,36401,148.74300000000002,0.00047135,0.37200337,16.04759125,90400,0.0004864,-0.63261857,15.9826796,37.544,6705.0,461.70390063,04-01-2026,22:05,-24705648.296600837,80318000,-36548737.34902256,5201800.0,2427
148.94256113,21528,86.37699999999998,0.000413,0.28841979,14.48617698,90600,0.00042328,-0.71843659,14.32130483,15.544999999999991,1720.0,605.83302848,04-01-2026,22:05,-17230385.13602202,109900400,-39644462.00274671,3432600.0,5646
107.39808362,14480,79.59800000000004,0.00034672,0.21968253,12.55247739,90800,0.00035217,-0.7903972,12.21439639,16.053999999999988,3313.0,763.9671326,04-01-2026,22:05,-14023949.68001538,143788400,-40686494.81173231,2007400.0,9109
76.48752788,78865,193.55500000000006,0.00028195,0.16477443,10.5229147,91000,0.00028171,-0.84700212,10.02363119,18.76299999999999,2248.0,932.49355483,04-01-2026,22:05,-12468825.429197779,180572400,-43217517.922036104,1244800.0,12613
52.93277142,38168,87.93900000000008,0.00022259,0.1196028,8.46761591,91200,0.00021608,-0.89446877,7.74326471,13.195999999999996,288.0,1108.97197862,04-01-2026,22:05,-6436636.5429415805,233129400,-45313763.433293946,931800.0,18231
36.37364474,16836,47.18000000000001,0.00017108,0.0858618,6.65247576,91400,0.00015706,-0.93106131,5.63025986,1.674,151.0,1292.22299842,04-01-2026,22:05,-4416298.5233830195,293320000,-45633147.36313651,676400.0,24395
24.78814406,31309,67.307,0.0001286,0.0608492,5.11017832,91600,0.00010599,-0.95859517,3.76007682,1.092,387.0,1480.58879503,04-01-2026,22:05,-3803911.8405403793,356877800,-45828273.035897925,451200.0,30770
13.5107059,97971,213.9430000000001,7.483e-05,0.03405237,3.20537112,92000,3.234e-05,-0.99053037,1.07823966,3.533999999999999,350.0,1869.69216268,04-01-2026,22:05,-3027819.83816584,496517000,-46401260.89957453,155600.0,44724
9.17718814,99874,146.37500000000003,4.734e-05,0.02196622,2.22405493,92400,0.0,-1.0,0.0,3.2319999999999984,389.0,2266.20000503,04-01-2026,22:05,-1704162.47043694,675344600,-47055653.156512536,0.0,62658
6.93688441,113538,238.30100000000027,3.246e-05,0.01577578,1.67789149,92800,,,,,,,04-01-2026,22:05,-787599.98214258,894121800,-47937204.958469205,0.0,84540
4140.4074711,2265,2.662999999999998,1.824e-05,0.98622073,1.48806621,86000,6.69e-06,-0.00350967,0.4453891,269.3670000000001,171223.0,1.83359813,04-01-2026,22:13,-92531458.80133927,0,0.0,1554017800.0,146149
3740.88765723,20,2.455,2.201e-05,0.98444406,1.65167577,86400,8.1e-06,-0.00392131,0.49195293,139.01200000000009,117628.0,1.85727467,04-01-2026,22:13,-83153435.87929776,906000,-313954.17261298996,1283891400.0,120133
3141.85354362,817,3.3259999999999996,2.954e-05,0.98148097,1.9172487,87000,1.282e-05,-0.00567384,0.6839599,120.34200000000001,58498.0,2.04213875,04-01-2026,22:13,-83078618.12615317,2277000,-532421.6774957499,949278600.0,86794
2942.59234938,8,,3.444e-05,0.9788415,2.14680153,87200,1.512e-05,-0.0064704,0.76842117,27.727,13516.0,2.77206505,04-01-2026,22:13,-80511723.78101562,2897400,-651882.7100932499,849440600.0,77117
2743.69198094,530,0.40599999999999997,4.031e-05,0.97581432,2.4028623,87400,2.095e-05,-0.00917487,1.04496367,60.966000000000015,30223.0,3.9719648,04-01-2026,22:13,-80488183.04222059,3519400,-689349.94130905,752305800.0,67465
2545.67097251,111,0.123,4.735e-05,0.97224602,2.69617215,87600,2.812e-05,-0.01247956,1.36595587,21.509999999999998,9210.0,5.38153178,04-01-2026,22:13,-79034026.29232238,4247400,-809394.63345945,661215600.0,58562
2348.23080504,84,0.22400000000000003,5.74e-05,0.9666968,3.13552363,87800,4.068e-05,-0.01908122,1.96664839,61.89600000000005,16077.0,8.17433542,04-01-2026,22:13,-78751456.81437376,4997600,-858958.54115325,571967400.0,49735
2150.92234526,3202,10.104999999999995,7.027e-05,0.95938976,3.6877173,88000,5.418e-05,-0.02594188,2.54824959,182.5960000000001,39221.0,11.30859144,04-01-2026,22:13,-78554205.4267504,5764600,-990377.33170059,485934600.0,41215
1953.66924501,174,0.7400000000000001,8.315e-05,0.95370091,4.09969156,88200,6.718e-05,-0.0314927,2.99436541,22.534999999999997,14751.0,13.04300747,04-01-2026,22:13,-71666952.0772279,7172000,-1433911.59656883,407746000.0,34182
1756.90373664,429,4.535999999999999,0.00010136,0.94482021,4.71467169,88400,8.644e-05,-0.04042322,3.67412794,69.19500000000001,40136.0,16.09584024,04-01-2026,22:13,-71327013.62859616,8614200,-1626308.9997588,332507600.0,26817
1561.25107291,708,3.442999999999999,0.0001245,0.93400714,5.42335825,88600,0.00011161,-0.05209025,4.50434802,92.87800000000004,50963.0,20.93952277,04-01-2026,22:13,-70573301.9255776,10142200,-2272331.64363144,265296400.0,20259
1368.49585941,2103,8.968,0.00015831,0.9155416,6.54627018,88800,0.00014685,-0.06946521,5.64222051,70.319,21799.0,28.41330069,04-01-2026,22:13,-69467936.16595732,11811800,-3339472.5425589504,208277800.0,14728
1179.84955589,4368,22.722999999999992,0.00020058,0.89185087,7.85248325,89000,0.00019305,-0.09421712,7.10147461,444.4190000000001,65044.0,38.61115007,04-01-2026,22:13,-66589989.37361808,13902000,-3958854.0843002605,155619000.0,9897
993.93610839,3653,13.392999999999994,0.00025549,0.85861291,9.47220895,89200,0.00025255,-0.12843164,8.86773186,206.06200000000007,13215.0,53.81688145,04-01-2026,22:13,-61436406.51349056,16865800,-6470277.72945334,115969000.0,6493
816.86471345,3664,31.676000000000002,0.0003238,0.81231328,11.38476557,89400,0.0003266,-0.17663834,10.96098492,129.56999999999996,44832.0,75.79976068,04-01-2026,22:13,-57805557.90954189,20560200,-7181467.8178150905,78962000.0,3454
648.85186319,9160,77.875,0.00040017,0.7499645,13.43391911,89600,0.00040786,-0.24035767,13.15232972,216.56800000000015,34504.0,108.30137568,04-01-2026,22:13,-54812565.59946109,24987400,-10579722.68862085,50921400.0,1052
497.94304831,13088,132.8320000000001,0.00047326,0.66867508,15.33300827,89800,0.00048677,-0.32583304,15.22997057,140.52900000000008,27146.0,157.37196043,04-01-2026,22:13,-48869082.53264068,31246600,-14316553.35508357,29781600.0,-216
370.12286148,39206,273.41200000000066,0.00051849,0.57148096,16.59319211,90000,0.00053579,-0.42619374,16.57507327,312.74300000000045,49993.0,228.83029119,04-01-2026,22:13,-42352003.91635941,40123400,-18588572.59291635,14071000.0,-675
269.99173255,25508,143.53800000000012,0.00051969,0.46685666,16.80615882,90200,0.00053777,-0.53582848,16.79585003,86.73000000000005,13023.0,329.72719244,04-01-2026,22:13,-27840967.00917454,56841400,-30028485.34037802,8359000.0,733
195.89405604,24824,160.64500000000004,0.00048019,0.36748531,15.92469614,90400,0.00049446,-0.63553203,15.88179142,38.95100000000001,6837.0,455.69840529,04-01-2026,22:13,-20954017.895289134,78661000,-34322522.56752414,5251600.0,2864
141.46730097,20464,85.60600000000002,0.00041671,0.28388447,14.32424351,90600,0.000427,-0.7235201,14.14187783,15.537999999999991,1461.0,601.29288898,04-01-2026,22:13,-16091143.84815217,105445400,-37438132.564491875,3511600.0,5543
102.17763846,14497,78.71200000000005,0.00034754,0.21774648,12.44277067,90800,0.00035294,-0.79236808,12.10201349,16.346999999999987,3320.0,761.9971443,04-01-2026,22:13,-13196157.001102088,136322600,-38316621.475291654,2063800.0,8687
73.3000963,71472,201.79800000000006,0.00028174,0.16357213,10.43459778,91000,0.00028025,-0.85230435,9.754539,18.78599999999999,2258.0,932.67820638,04-01-2026,22:13,-11714887.77634747,170099200,-40846451.99436765,1280000.0,11882
50.37542207,33368,88.03400000000008,0.00022155,0.11872193,8.39231201,91200,0.00021278,-0.89920377,7.46163944,13.032999999999998,288.0,1109.83910008,04-01-2026,22:13,-6475983.2935938705,218170200,-42952439.384373695,947800.0,16969
33.80002479,18736,49.551,0.00016945,0.0842081,6.53166592,91400,0.00015573,-0.93205325,5.54687708,1.7810000000000001,251.0,1293.57034315,04-01-2026,22:13,-4795056.20996211,272914800,-43272073.045196734,673200.0,22552
23.19462192,31572,67.72999999999999,0.00012851,0.06082731,5.08998235,91600,0.00010595,-0.95845381,3.75652216,1.082,387.0,1483.20371885,04-01-2026,22:13,-4161778.9454966695,331406600,-43596759.20132738,448800.0,28410
13.79465625,136365,218.76600000000008,7.495e-05,0.03424032,3.20798489,92000,3.639e-05,-0.98879519,1.24398881,3.420999999999999,348.0,1872.16448085,04-01-2026,22:13,-3429478.3422384295,461019000,-44170759.04052234,154800.0,41357
8.56281117,99874,147.38400000000004,4.723e-05,0.0219406,2.21355797,92400,0.0,-1.0,0.0,3.2319999999999984,387.0,2269.50000429,04-01-2026,22:13,-1548370.0427071801,645177400,-44822272.279858135,0.0,59881
5.77351191,120060,238.39500000000027,3.227e-05,0.01566787,1.66186849,92800,,,,,,,04-01-2026,22:13,-693167.8399146,869285400,-45700568.78151836,0.0,82289
4226.89194184,2363,2.663999999999998,1.777e-05,0.98633016,1.4730203,86000,6.1e-06,-0.00319696,0.40821248,264.839,171223.0,1.54899514,04-01-2026,22:23,-100868700.00406756,0,0.0,1616378400.0,151551
3826.1355091,20,2.455,2.078e-05,0.98520192,1.57721254,86400,7.79e-06,-0.00384583,0.48189456,138.89700000000008,117628.0,1.75107221,04-01-2026,22:23,-90880554.34549963,945200,-265223.59485622,1334960000.0,124476
3227.65901893,817,3.3259999999999996,2.863e-05,0.98159589,1.90085788,87000,1.072e-05,-0.0046459,0.57065478,129.38400000000001,70498.0,1.84851464,04-01-2026,22:23,-90804031.63531764,2375000,-471198.7167741,983409200.0,89451
3028.60888109,8,,3.171e-05,0.98052271,1.99475887,87200,1.515e-05,-0.00675464,0.79560152,27.457,13516.0,2.752342,04-01-2026,22:23,-88167034.21685183,3015000,-601515.30186482,880325200.0,79457
2829.27474486,530,0.40599999999999997,3.703e-05,0.97776291,2.23162926,87400,1.995e-05,-0.00895222,1.01938357,60.96700000000001,30223.0,3.65265205,04-01-2026,22:23,-88142805.34580311,3656600,-638715.9563368199,779944400.0,69482
2630.84884909,111,0.123,4.383e-05,0.97417421,2.53050972,87600,2.362e-05,-0.0102092,1.1434649,20.602,8710.0,4.00383657,04-01-2026,22:23,-86643289.7310273,4404200,-749110.0592439699,685608200.0,60262
2432.55410745,84,0.22400000000000003,5.305e-05,0.96897686,2.94775553,87800,3.469e-05,-0.01584786,1.67281208,61.89600000000005,16077.0,6.5014214,04-01-2026,22:23,-86351265.50877832,5174000,-783983.4757686699,593014000.0,51105
2236.16068772,3244,10.099999999999994,6.446e-05,0.96261482,3.43640168,88000,4.998e-05,-0.02431072,2.40551835,184.63000000000005,46555.0,10.50985461,04-01-2026,22:23,-86146930.96375252,5960600,-888506.8276164698,503635200.0,42256
2037.67532312,174,0.7400000000000001,7.554e-05,0.95807186,3.77227624,88200,5.866e-05,-0.0270038,2.62668398,22.312999999999995,14751.0,11.00920879,04-01-2026,22:23,-78892825.69278881,7396000,-1377793.1089850198,423567400.0,35069
1839.99055327,429,4.335999999999999,9.032e-05,0.95180911,4.21957453,88400,7.456e-05,-0.03385224,3.16783724,69.19500000000001,40136.0,13.26295653,04-01-2026,22:23,-78538270.18656594,8866200,-1540189.9478463097,346449800.0,27524
1643.33799725,642,3.5489999999999995,0.00011097,0.94231245,4.8668124,88600,9.646e-05,-0.04357048,3.8913244,95.54400000000005,51032.0,17.1497081,04-01-2026,22:23,-77748914.23921311,10422200,-2072511.9711343898,277359400.0,20796
1448.63272096,2103,8.938,0.00013953,0.92824687,5.76604431,88800,0.00012588,-0.05673166,4.80326827,71.19000000000001,21813.0,21.65791618,04-01-2026,22:23,-76693891.2449786,12106600,-2947695.87489359,218475400.0,15094
1256.53356596,3864,22.736999999999995,0.00017771,0.90865943,6.91783441,89000,0.00016778,-0.07757274,6.1195147,445.6170000000001,65584.0,30.06517453,04-01-2026,22:23,-73647416.63279973,14211600,-3420120.00052793,163954000.0,10110
1068.05662323,3653,13.422999999999991,0.00022795,0.88184315,8.33721585,89200,0.00022238,-0.10603085,7.71597995,204.81000000000006,13695.0,42.08726235,04-01-2026,22:23,-68792170.9339303,17089400,-5391914.406903449,122549400.0,6545
885.90117654,3678,32.213,0.0002933,0.84197099,10.16888663,89400,0.00029242,-0.14752967,9.71597833,131.688,45947.0,59.76810618,04-01-2026,22:23,-64890560.08927112,20697800,-5968299.464786699,83883800.0,3372
713.85760666,9410,78.57300000000001,0.00037016,0.78502053,12.31067465,89600,0.00037643,-0.2033465,11.91411897,218.06600000000017,35034.0,86.14702922,04-01-2026,22:23,-61632215.561957,25041800,-8714464.639439158,54407600.0,910
556.10702205,12234,134.55700000000013,0.00044912,0.71033372,14.41552733,89800,0.00046098,-0.282191,14.23752412,141.83800000000014,27327.0,128.96381408,04-01-2026,22:23,-54914815.4832864,31267800,-11732539.661132637,31938200.0,-344
420.7577718,37917,277.0940000000007,0.00050861,0.6161422,16.09215702,90000,0.0005247,-0.38063256,16.05114896,318.07200000000046,55299.0,193.49094084,04-01-2026,22:23,-48111402.17552671,39940600,-15256733.808496797,14934200.0,-849
311.15710597,25016,147.2050000000001,0.00052533,0.51124267,16.80279802,90200,0.00054169,-0.48888942,16.80270145,92.86200000000005,13304.0,284.64217354,04-01-2026,22:23,-32157529.742186114,56196800,-25956589.346007958,8990000.0,707
229.51373154,24680,161.066,0.00049688,0.40947685,16.374712,90400,0.00051094,-0.59301992,16.35050382,38.98700000000001,7274.0,403.15103811,04-01-2026,22:23,-24373623.579240594,77456200,-29743468.82278412,5706600.0,2905
167.97515235,20464,86.87900000000002,0.00044097,0.32070539,15.08150837,90600,0.00045341,-0.68521895,14.96370199,15.696999999999992,1609.0,540.92500505,04-01-2026,22:23,-18709224.68483339,103651600,-32675989.47399626,3878000.0,5614
122.89963399,12412,80.39400000000003,0.00037457,0.24681726,13.2983066,90800,0.00038224,-0.76142541,13.05611748,15.68699999999999,3320.0,695.92047833,04-01-2026,22:23,-15271781.16714299,133939800,-33546337.80712171,2371200.0,8749
91.19449361,60375,230.91600000000008,0.00030794,0.18913684,11.40200576,91000,0.00031041,-0.82324214,10.9302619,18.83899999999999,2299.0,862.17222432,04-01-2026,22:23,-13746350.910059111,166710400,-35856793.79517731,1528400.0,11864
63.31730726,33065,93.60000000000008,0.00024701,0.13896907,9.33112239,91200,0.00024392,-0.87371084,8.7359729,13.040999999999997,296.0,1035.92086879,04-01-2026,22:23,-8240483.358355359,211556000,-37838927.738888994,1145400.0,16662
44.23288846,19301,49.95100000000001,0.00019302,0.10136229,7.4680137,91400,0.00018357,-0.91342683,6.64726482,1.7810000000000001,251.0,1216.96468573,04-01-2026,22:23,-6146896.593803461,263014600,-38145560.316050835,821600.0,21954
31.37695531,31928,68.555,0.00014886,0.07462406,5.9416821,91600,0.00013099,-0.94408187,4.74880941,1.082,387.0,1403.68308495,04-01-2026,22:23,-5293157.613636999,318333400,-38451018.45216907,548000.0,27514
17.72911447,137144,245.09400000000005,8.839e-05,0.04230759,3.79984797,92000,6.343e-05,-0.97600524,2.37923979,3.360999999999999,592.0,1790.77982,04-01-2026,22:23,-4291354.18449932,441742200,-38994243.80604472,155600.0,39861
12.4537374,99874,144.93500000000003,5.812e-05,0.02880355,2.77173003,92400,2.357e-05,-0.99243095,0.87966005,3.2359999999999984,389.0,2184.10967228,04-01-2026,22:23,-1859912.5096256398,620008600,-40054385.45948472,0.0,57809
5.09205366,120994,246.82500000000027,2.921e-05,0.01290914,1.40193984,92800,,,,,,,04-01-2026,22:23,-616107.94053804,838224600,-40904004.12200164,0.0,79670
4164.44065886,2366,2.663999999999998,1.799e-05,0.98639205,1.46398908,86000,6.25e-06,-0.00323821,0.41202623,264.839,171223.0,1.54104099,04-01-2026,22:27,-94299579.36234522,0,0.0,1626326600.0,153203
3764.72971824,20,2.455,2.097e-05,0.98537156,1.55816621,86400,8.01e-06,-0.00389964,0.48684607,138.89700000000008,117628.0,1.74104821,04-01-2026,22:27,-84446512.76348245,946400,-263861.66143077,1343858200.0,126009
3165.6100811,817,3.3259999999999996,2.908e-05,0.98171606,1.88607682,87000,1.108e-05,-0.00472359,0.57784977,129.38400000000001,70498.0,1.83998352,04-01-2026,22:27,-84371218.16911766,2378000,-468657.68027665,990732400.0,90827
2966.14725185,8,,3.362e-05,0.9793735,2.08947909,87200,1.568e-05,-0.00687114,0.80592132,27.457,13516.0,2.73286027,04-01-2026,22:27,-81784914.73285896,3018600,-598372.83846961,887123400.0,80776
2767.40069177,530,0.40599999999999997,3.875e-05,0.97695373,2.29476167,87400,2.068e-05,-0.00911536,1.03333174,60.96700000000001,30223.0,3.62872397,04-01-2026,22:27,-81761185.55484416,3660800,-635310.17787893,786217600.0,70748
2568.80189816,111,0.123,4.587e-05,0.97327321,2.59831225,87600,2.619e-05,-0.01141682,1.25753332,20.602,8710.0,4.63630204,04-01-2026,22:27,-80294463.18820606,4409000,-744981.10242424,691356400.0,61473
2371.55316417,94,0.22400000000000003,5.555e-05,0.96794012,3.02210494,87800,3.751e-05,-0.01711847,1.78299585,61.89600000000005,16077.0,6.95977928,04-01-2026,22:27,-80009326.17751029,5179400,-785363.29319264,598237200.0,52262
2175.24993784,3244,10.099999999999994,6.822e-05,0.96069927,3.57120052,88000,5.325e-05,-0.02570703,2.51521708,184.63000000000005,46555.0,10.9638261,04-01-2026,22:27,-79786400.18007831,5968600,-897255.6646771999,508333400.0,43362
1977.00417377,174,0.7400000000000001,8.105e-05,0.95492808,3.99006335,88200,6.499e-05,-0.03035457,2.8885788,22.312999999999995,14751.0,12.48901147,04-01-2026,22:27,-72729889.38172536,7406600,-1407676.5887626999,427740600.0,36101
1779.66558925,429,4.335999999999999,9.825e-05,0.94688605,4.54932017,88400,8.287e-05,-0.03832334,3.49869127,69.19500000000001,40136.0,15.43351448,04-01-2026,22:27,-72385890.65548939,8879400,-1591901.9969566697,350098000.0,28500
1583.74789164,672,3.5489999999999995,0.00012089,0.93623234,5.25185852,88600,0.00010718,-0.04944769,4.29774376,95.54400000000005,50972.0,19.68769769,04-01-2026,22:27,-71622414.11770113,10438000,-2211341.5341259497,280482600.0,21709
1390.10231738,2103,8.938,0.00015164,0.92104753,6.18795727,88800,0.00014046,-0.0653653,5.35387042,71.19000000000001,22471.0,25.69919758,04-01-2026,22:27,-70558135.53451905,12131000,-3214862.86078063,221061600.0,15942
1199.65024458,3868,22.736999999999995,0.00019342,0.89861651,7.45244148,89000,0.00018503,-0.08775119,6.69970126,445.6170000000001,65931.0,34.9483339,04-01-2026,22:27,-67634750.3610689,14244600,-3792349.52960081,166134800.0,10895
1012.90808865,3653,13.422999999999991,0.00024779,0.86714493,9.02811307,89200,0.00024379,-0.11993095,8.40655893,204.81000000000006,13850.0,48.52809734,04-01-2026,22:27,-62994503.21503347,17131800,-6096528.13196171,124394200.0,7243
833.46689809,3663,32.213,0.00031589,0.82370253,10.88798611,89400,0.0003174,-0.16536874,10.45098947,131.688,46049.0,68.89799034,04-01-2026,22:27,-59294349.96719502,20749600,-6768642.28012071,85423600.0,4011
664.79106168,9420,78.57300000000001,0.0003941,0.76253707,12.99366649,89600,0.00040192,-0.22824875,12.71127635,218.06600000000017,34120.0,100.05246741,04-01-2026,22:27,-56241360.71949135,25100000,-9941325.83728737,55662800.0,1458
512.72958146,12138,134.55700000000013,0.00046986,0.68189107,14.9967272,89800,0.00048277,-0.3122133,14.87754854,141.83800000000014,26744.0,147.76565353,04-01-2026,22:27,-49979028.91846573,31334400,-13355116.02531657,32726000.0,73
383.72479207,37990,277.0940000000007,0.00051923,0.58350998,16.4032558,90000,0.00053639,-0.41375522,16.37848719,318.07200000000046,57648.0,219.38284413,04-01-2026,22:27,-43755517.25870426,39996400,-17306960.66332289,15138000.0,-593
