call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
58.1238625,3214.0,36.267,4.312e-05,0.05405831,4.07429117,81800.0,4.034e-05,-0.95272776,3.66163574,0.113,501.0,4288.50739966,02-02-2026,21:25,51390.0,,,,,,,,,
51.1693357,78194.0,195.5990000000001,3.875e-05,0.04789744,3.69982935,82000.0,3.681e-05,-0.95667369,3.41344979,8.213999999999999,2610.0,4480.75012393,02-02-2026,21:25,57098.0,,,,,,,,,
45.51055611,10898.0,40.239,3.5e-05,0.04287489,3.38427763,82200.0,3.198e-05,-0.96356999,2.96432174,1.299,24.0,4676.50021338,02-02-2026,21:25,63850.0,,,,,,,,,
41.31472092,4182.0,20.241,3.18e-05,0.03869327,3.11400079,82400.0,2.835e-05,-0.96826092,2.6466442,0.5640000000000001,350.0,4871.26983374,02-02-2026,21:25,71627.0,,,,,,,,,
37.94537763,16002.0,27.889,2.922e-05,0.03564322,2.91210711,82600.0,2.551e-05,-0.97176002,2.40276757,1.227999999999999,11.0,5067.95684233,02-02-2026,21:25,79304.0,,,,,,,,,
35.00514671,3308.0,19.423999999999992,2.673e-05,0.03265169,2.70941513,82800.0,2.207e-05,-0.97617683,2.08375948,1.404,7.0,5264.9628379,02-02-2026,21:25,87509.0,,,,,,,,,
31.98147333,23084.0,103.87199999999996,2.446e-05,0.02980053,2.51240811,83000.0,2.232e-05,-0.97435693,2.21669138,28.902,2021.0,5462.59993836,02-02-2026,21:25,95733.0,,,,,,,,,
28.99140505,18271.0,22.201000000000004,2.223e-05,0.02697783,2.31260223,83200.0,1.691e-05,-0.98243155,1.61001565,0.017,3.0,5659.39879458,02-02-2026,21:25,103421.0,,,,,,,,,
25.96845634,24175.0,29.869,2.008e-05,0.02421774,2.11261198,83400.0,1.608e-05,-0.98286991,1.57564167,0.5189999999999999,200.0,5856.82380297,02-02-2026,21:25,112556.0,,,,,,,,,
23.2973648,15797.0,31.47000000000001,1.825e-05,0.02189181,1.94045427,83600.0,1.308e-05,-0.98670501,1.26707628,0.158,0.0,6053.26653192,02-02-2026,21:25,122073.0,,,,,,,,,
20.88359634,13745.0,21.865,1.648e-05,0.01961428,1.76811016,83800.0,1.188e-05,-0.98793879,1.16484917,0.06,11.0,6250.96075923,02-02-2026,21:25,131997.0,,,,,,,,,
18.77038492,51631.0,171.18799999999993,1.496e-05,0.0177253,1.62202718,84000.0,9.99e-06,-0.99013841,0.97760595,1.34,33.0,6446.87038601,02-02-2026,21:25,142182.0,,,,,,,,,
17.29970994,19325.0,24.689,1.375e-05,0.01627491,1.50809561,84200.0,7.55e-06,-0.99302474,0.7213237,0.287,10.0,6647.2408291,02-02-2026,21:25,153453.0,,,,,,,,,
16.0943383,20175.0,33.406,1.274e-05,0.01518695,1.42105725,84400.0,7.48e-06,-0.99281733,0.7400793,0.02,0.0,6842.39920747,02-02-2026,21:25,165062.0,,,,,,,,,
15.24918149,16168.0,29.243,1.181e-05,0.01414577,1.33679579,84600.0,6.45e-06,-0.99390291,0.64027024,,0.0,7042.69236852,02-02-2026,21:25,177080.0,,,,,,,,,
15.00163575,15766.0,26.442,1.136e-05,0.01387442,1.31481268,84800.0,6.81e-06,-0.99320492,0.70475666,0.008,0.0,7241.85455103,02-02-2026,21:25,189414.0,,,,,,,,,
15.25106061,58986.0,364.3459999999999,1.093e-05,0.0136059,1.29288026,85000.0,5.93e-06,-0.99415397,0.61683916,0.5990000000000001,121.0,7444.80897762,02-02-2026,21:25,202062.0,,,,,,,,,
15.92331073,34251.0,65.36399999999999,1.085e-05,0.01401118,1.32577954,85200.0,5.96e-06,-0.99391565,0.63908284,0.237,1.0,7645.09903405,02-02-2026,21:25,215869.0,,,,,,,,,
17.85313765,54176.0,66.04400000000003,1.058e-05,0.01447972,1.36389851,85600.0,1.06e-05,-0.98547864,1.36723642,0.082,0.0,8057.76354236,02-02-2026,21:25,244906.0,,,,,,,,,
17.68885453,177375.0,226.36399999999932,9.86e-06,0.01395567,1.32131678,86000.0,4.23e-06,-0.99562125,0.47695921,0.571,1.0,8447.85783261,02-02-2026,21:25,276154.0,,,,,,,,,
15.11365174,123571.0,151.438,8.65e-06,0.01230394,1.18502187,86400.0,8.45e-06,-0.98809055,1.15194969,0.016,0.0,8854.68358599,02-02-2026,21:25,314712.0,,,,,,,,,
12.1754256,132033.0,636.0769999999951,7.05e-06,0.00974634,0.96770033,86800.0,7.05e-06,-0.99023168,0.96940792,,0.0,9251.89767298,02-02-2026,21:25,358087.0,,,,,,,,,
4339.02000267,21.0,2.0320000000000005,5.329e-05,0.88623429,7.16216064,73600.0,5.276e-05,-0.10998488,6.99217282,373.75600000000185,107474.0,190.97840277,02-02-2026,21:28,40636.0,,,,,,,,,
3967.95668891,140.0,1.348,6.01e-05,0.87390031,7.70251781,74000.0,6.033e-05,-0.1269817,7.73894178,201.755,125247.0,218.79209064,02-02-2026,21:28,28476.0,,,,,,,,,
3610.24281387,0.0,1.4760000000000002,6.956e-05,0.84811414,8.73815289,74400.0,6.874e-05,-0.14640443,8.53025048,14.318999999999996,2676.0,252.74027543,02-02-2026,21:28,20690.0,,,,,,,,,
3244.46307384,190.0,1.146,7.914e-05,0.82500905,9.57930451,74800.0,7.857e-05,-0.16932717,9.38394775,27.20199999999999,4170.0,291.97136466,02-02-2026,21:28,15629.0,,,,,,,,,
2895.72995397,1028.0,3.655,8.946e-05,0.79844871,10.45296561,75200.0,8.957e-05,-0.19904988,10.37554078,68.92600000000002,8989.0,339.84456154,02-02-2026,21:28,10749.0,,,,,,,,,
2554.3523383,216.0,0.596,9.984e-05,0.77106155,11.26137806,75600.0,0.00010168,-0.23000886,11.28461932,21.02799999999999,4041.0,399.11264367,02-02-2026,21:28,6322.0,,,,,,,,,
2389.89690296,0.0,,0.00010653,0.74973976,11.81729465,75800.0,0.00010635,-0.24347574,11.6505437,,50.0,430.95961332,02-02-2026,21:28,4092.0,,,,,,,,,
2226.47435307,1620.0,5.414999999999998,0.00011122,0.73877535,12.09536063,76000.0,0.0001132,-0.26764136,12.23503893,77.53600000000003,12544.0,472.46279565,02-02-2026,21:28,1966.0,,,,,,,,,
2071.579251,0.0,,0.00011759,0.71556157,12.6138956,76200.0,0.0001182,-0.28169302,12.55669362,,187.0,511.72013142,02-02-2026,21:28,-106.0,,,,,,,,,
1919.10462634,232.0,0.6739999999999999,0.00012366,0.69215584,13.07836041,76400.0,0.00012431,-0.30504873,13.02746082,12.066999999999998,4708.0,565.2026513,02-02-2026,21:28,-1952.0,,,,,,,,,
1763.23470064,32.0,1.408,0.00012917,0.66887427,13.48503052,76600.0,0.00013115,-0.3310991,13.48162605,12.983999999999996,2569.0,614.27244511,02-02-2026,21:28,-3911.0,,,,,,,,,
1630.20998022,162.0,5.330999999999998,0.00013464,0.6451181,13.84364638,76800.0,0.0001361,-0.35491617,13.84222684,21.896999999999995,2886.0,676.21350804,02-02-2026,21:28,-5749.0,,,,,,,,,
1495.11810192,7056.0,23.175999999999988,0.00013939,0.61869608,14.17482105,77000.0,0.00014044,-0.38046697,14.16538509,78.56200000000007,14541.0,740.78847443,02-02-2026,21:28,-7542.0,,,,,,,,,
1364.14575666,2545.0,11.734999999999996,0.00014397,0.59123534,14.44668352,77200.0,0.00014516,-0.40812351,14.44104371,25.387,2524.0,804.94105825,02-02-2026,21:28,-8757.0,,,,,,,,,
1231.48473613,4293.0,11.271999999999991,0.00014822,0.55756455,14.67487144,77400.0,0.00014942,-0.43683639,14.64992197,29.721999999999984,4051.0,880.30192506,02-02-2026,21:28,-9704.0,,,,,,,,,
1112.42776363,2323.0,18.098,0.00014991,0.52938214,14.79135455,77600.0,0.00015265,-0.47501483,14.79667599,40.43600000000002,2572.0,966.40848526,02-02-2026,21:28,-10456.0,,,,,,,,,
1006.11946494,2880.0,12.23899999999999,0.00015339,0.50260626,14.83593222,77800.0,0.00015474,-0.49433403,14.83884944,29.20199999999999,1841.0,1048.10970944,02-02-2026,21:28,-11273.0,,,,,,,,,
896.53776873,56713.0,124.78100000000018,0.00015568,0.46746263,14.7819305,78000.0,0.00015697,-0.53063127,14.79061204,111.76399999999978,7961.0,1143.90036338,02-02-2026,21:28,-11908.0,,,,,,,,,
800.36292783,2197.0,30.942,0.00015463,0.43169951,14.60794938,78200.0,0.00015603,-0.5614898,14.65830338,47.39400000000002,1594.0,1254.49271945,02-02-2026,21:28,-7173.0,,,,,,,,,
711.38228871,7980.0,52.52600000000006,0.00015407,0.40861799,14.44549825,78400.0,0.00015531,-0.59349045,14.4254729,46.17000000000005,2923.0,1357.61261874,02-02-2026,21:28,-6560.0,,,,,,,,,
631.40884774,8678.0,39.48500000000004,0.00015252,0.37695557,14.12505468,78600.0,0.00015151,-0.62645571,14.07981067,48.50200000000008,2415.0,1476.8623899,02-02-2026,21:28,-5534.0,,,,,,,,,
556.01842032,29306.0,75.26700000000005,0.00014641,0.33992097,13.61557465,78800.0,0.00014919,-0.65835974,13.64716332,56.20100000000002,22716.0,1601.96793276,02-02-2026,21:28,-4265.0,,,,,,,,,
492.18570414,10719.0,84.5320000000001,0.00014419,0.31678872,13.24296486,79000.0,0.00014604,-0.69088453,13.09956502,45.47800000000004,2463.0,1737.77448798,02-02-2026,21:28,-4157.0,,,,,,,,,
429.36830996,2734.0,22.977,0.00013843,0.28644737,12.65426247,79200.0,0.00013992,-0.71443254,12.63774642,10.973999999999991,506.0,1878.22661283,02-02-2026,21:28,-1676.0,,,,,,,,,
373.56691283,4764.0,26.428,0.00013271,0.26039046,12.07230131,79400.0,0.00013128,-0.74804742,11.85814863,10.703999999999995,2186.0,2023.47212595,02-02-2026,21:28,792.0,,,,,,,,,
322.07051341,6801.0,17.655,0.00012331,0.23010914,11.28737224,79600.0,0.00012481,-0.76817427,11.33852611,3.664999999999997,521.0,2167.19877424,02-02-2026,21:28,3113.0,,,,,,,,,
281.8172583,27681.0,39.09600000000013,0.00011826,0.2110468,10.74923099,79800.0,0.00011875,-0.79198483,10.65815586,4.525,101.0,2323.71175458,02-02-2026,21:28,5951.0,,,,,,,,,
243.21646508,38247.0,113.85800000000005,0.0001106,0.18867192,10.04833945,80000.0,0.00010876,-0.81860782,9.7991495,22.954,1680.0,2494.27685214,02-02-2026,21:28,9994.0,,,,,,,,,
211.3420898,4558.0,11.604,0.00010142,0.1653603,9.24031265,80200.0,0.00010245,-0.83864728,9.09727084,0.3369999999999999,35.0,2651.93678157,02-02-2026,21:28,14591.0,,,,,,,,,
181.50982256,8867.0,29.382999999999985,9.529e-05,0.15064381,8.69673989,80400.0,9.329e-05,-0.86364117,8.12744496,4.142999999999999,45.0,2834.29092712,02-02-2026,21:28,18856.0,,,,,,,,,
157.39705996,1000.0,8.943999999999992,8.526e-05,0.12747992,7.75587845,80600.0,8.636e-05,-0.87277132,7.74922738,1.033,400.0,3009.07418681,02-02-2026,21:28,23360.0,,,,,,,,,
136.80180956,2353.0,15.966,7.988e-05,0.11746165,7.32777609,80800.0,7.67e-05,-0.89703501,6.66489304,2.539999999999999,10.0,3180.24973108,02-02-2026,21:28,27639.0,,,,,,,,,
119.58519037,29486.0,124.62000000000003,7.284e-05,0.10425079,6.72716683,81000.0,7.02e-05,-0.90698925,6.18743828,11.596999999999996,4077.0,3370.86787261,02-02-2026,21:28,32099.0,,,,,,,,,
101.64521726,3948.0,16.441999999999993,6.594e-05,0.09094687,6.08632673,81200.0,6.44e-05,-0.91452428,5.81057207,5.616999999999999,1550.0,3551.5100403,02-02-2026,21:28,36180.0,,,,,,,,,
87.37316365,14445.0,22.12299999999999,5.883e-05,0.07863798,5.45551126,81400.0,5.582e-05,-0.93147624,4.91133303,1.763,1.0,3730.24668804,02-02-2026,21:28,40881.0,,,,,,,,,
75.44423915,6741.0,34.55800000000001,5.35e-05,0.0698866,4.98653906,81600.0,5.148e-05,-0.93624544,4.64498277,6.47,2252.0,3915.93450812,02-02-2026,21:28,46508.0,,,,,,,,,
65.52977835,3214.0,36.267,4.83e-05,0.06195597,4.5421386,81800.0,4.488e-05,-0.94618188,4.0646419,0.113,501.0,4117.40992167,02-02-2026,21:28,51358.0,,,,,,,,,
56.7971087,78733.0,195.5990000000001,4.355e-05,0.05505125,4.13940022,82000.0,4.133e-05,-0.95071188,3.79192212,8.213999999999999,2610.0,4309.48818849,02-02-2026,21:28,56929.0,,,,,,,,,
50.9236079,10898.0,40.239,3.9e-05,0.04853896,3.7444951,82200.0,3.12e-05,-0.96786562,2.67850638,1.299,24.0,4502.70994619,02-02-2026,21:28,63633.0,,,,,,,,,
45.48608289,4182.0,20.241,3.559e-05,0.04397068,3.45940497,82400.0,3.269e-05,-0.96248169,3.0418161,0.5640000000000001,350.0,4694.44194208,02-02-2026,21:28,71279.0,,,,,,,,,
41.87519922,17002.0,27.889,3.261e-05,0.04016895,3.21570923,82600.0,3.011e-05,-0.96451234,2.90447623,1.227999999999999,11.0,4892.88198746,02-02-2026,21:28,78825.0,,,,,,,,,
37.95244239,3808.0,19.423999999999992,2.96e-05,0.03636161,2.96452737,82800.0,2.698e-05,-0.96899239,2.60029343,1.404,7.0,5081.09749266,02-02-2026,21:28,86922.0,,,,,,,,,
34.69420958,23084.0,103.87199999999996,2.717e-05,0.03340282,2.76508446,83000.0,1.438e-05,-0.98748553,1.20420692,28.902,2021.0,5277.65139015,02-02-2026,21:28,95041.0,,,,,,,,,
31.84886487,18271.0,22.201000000000004,2.484e-05,0.0305136,2.56594751,83200.0,2.444e-05,-0.97016573,2.51797207,0.017,3.0,5482.87643373,02-02-2026,21:28,102664.0,,,,,,,,,
28.73570066,24175.0,29.869,2.269e-05,0.02774467,2.37127729,83400.0,1.869e-05,-0.97936562,1.84782755,0.5189999999999999,200.0,5668.35166159,02-02-2026,21:28,111696.0,,,,,,,,,
25.9760049,15797.0,31.47000000000001,2.041e-05,0.02490019,2.16524059,83600.0,1.566e-05,-0.98358468,1.52163397,0.158,0.0,5879.80697551,02-02-2026,21:28,121115.0,,,,,,,,,
23.06935088,13745.0,21.865,1.868e-05,0.02263936,1.99933417,83800.0,1.903e-05,-0.97662179,2.05376584,0.06,11.0,6068.49839032,02-02-2026,21:28,130935.0,,,,,,,,,
20.89310335,51631.0,171.18799999999993,1.737e-05,0.02111912,1.88584889,84000.0,6.3e-06,-0.99492704,0.54455123,1.34,33.0,6255.2943216,02-02-2026,21:28,141014.0,,,,,,,,,
19.14797188,19325.0,24.689,1.53e-05,0.01841456,1.67755101,84200.0,1.459e-05,-0.98293615,1.57238612,0.287,10.0,6460.78131778,02-02-2026,21:28,152188.0,,,,,,,,,
17.71411061,20175.0,33.406,1.44e-05,0.01738852,1.59844599,84400.0,9.2e-06,-0.99087775,0.91468466,0.02,0.0,6663.32619339,02-02-2026,21:28,163693.0,,,,,,,,,
16.71850556,16168.0,29.243,1.318e-05,0.01592979,1.48276725,84600.0,8.15e-06,-0.99196949,0.81790572,,0.0,6863.43864868,02-02-2026,21:28,175606.0,,,,,,,,,
16.34124248,15766.0,26.442,1.219e-05,0.01485259,1.39581626,84800.0,0.0,-1.0,0.0,0.008,0.0,7053.91357387,02-02-2026,21:28,187834.0,,,,,,,,,
16.59220597,61486.0,364.3459999999999,1.167e-05,0.01453138,1.36952119,85000.0,7.1e-06,-0.99283321,0.7399242,0.5990000000000001,121.0,7263.00893439,02-02-2026,21:28,200376.0,,,,,,,,,
17.28195827,34251.0,65.36399999999999,1.183e-05,0.01531081,1.43292277,85200.0,7.77e-06,-0.99161792,0.84936771,0.237,1.0,7455.80881975,02-02-2026,21:28,214138.0,,,,,,,,,
19.4133352,54186.0,66.04400000000003,1.182e-05,0.016382,1.5189974,85600.0,1.181e-05,-0.983631,1.51795478,0.082,0.0,7870.89391729,02-02-2026,21:28,243063.0,,,,,,,,,
20.17211507,179339.0,226.36399999999932,1.127e-05,0.01639948,1.52017868,86000.0,1.084e-05,-0.98446964,1.45054647,0.571,1.0,8270.36207609,02-02-2026,21:28,274203.0,,,,,,,,,
17.24014696,123521.0,151.438,9.58e-06,0.0137759,1.30882347,86400.0,9.61e-06,-0.98616389,1.31376795,0.016,0.0,8668.45647019,02-02-2026,21:28,312771.0,,,,,,,,,
12.88902559,133234.0,636.0769999999951,7.78e-06,0.01091101,1.06893438,86800.0,7.68e-06,-0.98932588,1.04919174,,0.0,9073.67130756,02-02-2026,21:28,356133.0,,,,,,,,,
3948.08642979,121.0,2.3520000000000003,6.321e-05,0.85595262,8.36657855,73600.0,6.332e-05,-0.14228688,8.29649921,375.8870000000019,112525.0,251.14341831,02-02-2026,21:32,45920.0,,,,,,,,,
3585.68524039,140.0,1.348,7.125e-05,0.83521007,9.14558879,74000.0,7.133e-05,-0.1615381,9.02789641,202.216,125522.0,289.31259713,02-02-2026,21:32,32892.0,,,,,,,,,
3230.08709521,0.0,1.4760000000000002,7.986e-05,0.81565628,9.82398222,74400.0,8.047e-05,-0.18609135,9.87853045,14.620999999999997,2487.0,332.66991964,02-02-2026,21:32,24088.0,,,,,,,,,
2884.49197298,190.0,1.146,8.989e-05,0.78521072,10.76948615,74800.0,9.04e-05,-0.21255992,10.70380384,27.20299999999999,4170.0,383.91508436,02-02-2026,21:32,18881.0,,,,,,,,,
2544.41404187,1028.0,3.655,0.00010079,0.75456382,11.60476616,75200.0,0.00010119,-0.24388314,11.56516081,68.96800000000002,9035.0,445.75759622,02-02-2026,21:32,13827.0,,,,,,,,,
2218.80949619,291.0,0.616,0.00011263,0.71587521,12.49947878,75600.0,0.00011263,-0.28147715,12.44577909,21.328999999999997,4141.0,520.5568495,02-02-2026,21:32,9139.0,,,,,,,,,
2063.10687074,0.0,,0.00011793,0.69934808,12.83725303,75800.0,0.00011833,-0.30278952,12.87538938,0.05,50.0,564.86781452,02-02-2026,21:32,6803.0,,,,,,,,,
1911.29592676,1620.0,5.414999999999998,0.00012321,0.67504132,13.27283963,76000.0,0.00012395,-0.32383898,13.254033,78.08700000000002,12643.0,611.62578795,02-02-2026,21:32,4617.0,,,,,,,,,
1762.61725406,0.0,,0.00012885,0.6478473,13.6860619,76200.0,0.00012904,-0.3442421,13.58079405,0.108,223.0,664.18690215,02-02-2026,21:32,2255.0,,,,,,,,,
1620.30112219,232.0,0.7,0.00013455,0.62523933,13.97906836,76400.0,0.000135,-0.3766683,13.99855732,12.926999999999998,4748.0,721.60207748,02-02-2026,21:32,346.0,,,,,,,,,
1481.30844591,34.0,1.408,0.00013854,0.6000178,14.24698225,76600.0,0.00013948,-0.39927825,14.24050963,13.228999999999996,2603.0,785.4823422,02-02-2026,21:32,-1754.0,,,,,,,,,
1351.03089686,162.0,5.342999999999997,0.00014227,0.57768723,14.43821357,76800.0,0.0001437,-0.42835475,14.47215195,22.456,3039.0,854.46185209,02-02-2026,21:32,-3695.0,,,,,,,,,
1225.6090812,7031.0,23.80599999999999,0.0001462,0.54957936,14.60451198,77000.0,0.00014742,-0.4502392,14.60352524,79.56900000000007,14628.0,929.98293015,02-02-2026,21:32,-5610.0,,,,,,,,,
1110.18011422,2546.0,12.841999999999995,0.00014849,0.51179298,14.70160686,77200.0,0.00014969,-0.48816351,14.70153319,27.244,2811.0,1011.20653456,02-02-2026,21:32,-7353.0,,,,,,,,,
998.95697037,4257.0,11.830999999999992,0.00015095,0.48536271,14.70260249,77400.0,0.00015181,-0.51932621,14.68987788,30.868999999999986,4133.0,1102.0102222,02-02-2026,21:32,-8492.0,,,,,,,,,
895.08284024,2354.0,18.300999999999995,0.00015137,0.45428936,14.61524475,77600.0,0.00015288,-0.54575254,14.61564659,41.09900000000003,3254.0,1195.91985295,02-02-2026,21:32,-9492.0,,,,,,,,,
796.64727293,3297.0,13.33299999999999,0.00015082,0.41950542,14.4066404,77800.0,0.00015329,-0.57326597,14.46838715,29.203,3409.0,1297.273979,02-02-2026,21:32,-10528.0,,,,,,,,,
706.21875069,56759.0,126.6870000000002,0.0001507,0.39460392,14.19845328,78000.0,0.00015089,-0.61182249,14.1263732,113.30299999999974,8050.0,1405.92970897,02-02-2026,21:32,-11430.0,,,,,,,,,
622.00140451,2691.0,31.017,0.000148,0.36188615,13.82176309,78200.0,0.00014845,-0.63935685,13.80481379,47.43700000000002,1598.0,1524.86891005,02-02-2026,21:32,-7981.0,,,,,,,,,
544.22886613,9943.0,52.65200000000006,0.00014605,0.33495885,13.43997307,78400.0,0.0001458,-0.67088205,13.34072569,46.176000000000045,2917.0,1646.1365134,02-02-2026,21:32,-7398.0,,,,,,,,,
475.39932078,8632.0,39.67100000000004,0.00013962,0.30065238,12.83312102,78600.0,0.00014177,-0.69844522,12.85461117,48.50200000000008,2465.0,1776.56042095,02-02-2026,21:32,-6421.0,,,,,,,,,
412.61709508,28694.0,76.25700000000003,0.00013482,0.27308933,12.26295026,78800.0,0.00013568,-0.72849611,12.22796828,56.21100000000003,22701.0,1914.26948478,02-02-2026,21:32,-5311.0,,,,,,,,,
356.73410905,10832.0,84.88100000000009,0.00012977,0.24942468,11.70938886,79000.0,0.00012933,-0.75764663,11.52506197,45.48200000000004,2463.0,2058.41332183,02-02-2026,21:32,-6307.0,,,,,,,,,
307.08499669,2734.0,23.229,0.00012082,0.21898869,10.88852154,79200.0,0.00012318,-0.7780114,10.98029471,10.973999999999991,506.0,2210.56382653,02-02-2026,21:32,-3996.0,,,,,,,,,
264.01214474,4769.0,26.622,0.00011479,0.19889975,10.29293504,79400.0,0.00011437,-0.80698548,10.10448697,10.703999999999995,2186.0,2364.88481903,02-02-2026,21:32,-1527.0,,,,,,,,,
226.43600465,6801.0,17.941,0.00010615,0.17436831,9.48452828,79600.0,0.00010677,-0.82509729,9.50470469,3.664999999999997,521.0,2527.79433539,02-02-2026,21:32,717.0,,,,,,,,,
194.34974073,27681.0,39.64600000000013,9.702e-05,0.15185733,8.66610763,79800.0,9.682e-05,-0.8529514,8.48197688,4.525,101.0,2696.195292,02-02-2026,21:32,3522.0,,,,,,,,,
166.28804713,38732.0,115.74300000000004,8.908e-05,0.13370799,7.95146132,80000.0,8.995e-05,-0.86750811,7.90469302,22.973,1682.0,2868.03653904,02-02-2026,21:32,7370.0,,,,,,,,,
142.01614843,6176.0,11.604,8.247e-05,0.11941602,7.35208797,80200.0,8.152e-05,-0.88420604,7.19225108,0.3369999999999999,35.0,3044.34742867,02-02-2026,21:32,11678.0,,,,,,,,,
121.6934731,8871.0,30.188999999999982,7.576e-05,0.10615634,6.76139183,80400.0,7.358e-05,-0.90107286,6.42108042,4.142999999999999,45.0,3223.49904383,02-02-2026,21:32,16025.0,,,,,,,,,
103.78224535,1017.0,8.947999999999992,6.787e-05,0.09207242,6.09090241,80600.0,6.73e-05,-0.90897431,6.03833642,1.033,400.0,3405.20668301,02-02-2026,21:32,20567.0,,,,,,,,,
89.07658637,7089.0,15.966,6.025e-05,0.07913239,5.43556869,80800.0,5.957e-05,-0.92463585,5.2396571,2.539999999999999,10.0,3590.49525995,02-02-2026,21:32,24918.0,,,,,,,,,
76.53452957,29545.0,126.38400000000004,5.588e-05,0.07194319,5.05885364,81000.0,5.235e-05,-0.93634695,4.5995778,11.596999999999996,4077.0,3776.61185813,02-02-2026,21:32,29596.0,,,,,,,,,
64.91832541,3997.0,16.48699999999999,4.987e-05,0.06224309,4.52269209,81200.0,4.662e-05,-0.94507737,4.09777544,5.616999999999999,1550.0,3967.18395741,02-02-2026,21:32,33574.0,,,,,,,,,
55.80855528,14445.0,22.23,4.414e-05,0.05371404,4.02707868,81400.0,4.102e-05,-0.95269037,3.63789429,1.763,1.0,4157.89028121,02-02-2026,21:32,38387.0,,,,,,,,,
48.07781427,6838.0,34.68300000000001,3.925e-05,0.04696977,3.61792472,81600.0,3.533e-05,-0.96092278,3.11707452,6.47,2252.0,4346.81385545,02-02-2026,21:32,44158.0,,,,,,,,,
41.46386459,3614.0,36.267,3.485e-05,0.0407874,3.22859292,81800.0,3.097e-05,-0.96686406,2.72412178,0.113,501.0,4541.83355668,02-02-2026,21:32,49085.0,,,,,,,,,
36.19873529,78979.0,196.7370000000001,3.094e-05,0.03567544,2.89416289,82000.0,2.849e-05,-0.96914868,2.56803731,8.087,2610.0,4739.8159327,02-02-2026,21:32,54828.0,,,,,,,,,
31.80378439,10898.0,40.316,2.803e-05,0.03192492,2.64228706,82200.0,2.294e-05,-0.97671682,2.02972885,1.299,24.0,4934.07918439,02-02-2026,21:32,61464.0,,,,,,,,,
28.27518511,4182.0,20.241,2.482e-05,0.02800587,2.3694932,82400.0,2.214e-05,-0.97662789,2.03624827,0.5640000000000001,350.0,5126.28230419,02-02-2026,21:32,69292.0,,,,,,,,,
25.27488901,17002.0,27.889,2.224e-05,0.02497953,2.15311323,82600.0,1.807e-05,-0.98206739,1.62738463,1.227999999999999,11.0,5327.37133268,02-02-2026,21:32,77020.0,,,,,,,,,
22.86698278,3808.0,19.423999999999992,2.037e-05,0.02288485,2.00071657,82800.0,1.93e-05,-0.97903005,1.85862702,1.399,7.0,5523.86089132,02-02-2026,21:32,85294.0,,,,,,,,,
20.80947473,23084.0,104.81199999999995,1.858e-05,0.02083221,1.84829194,83000.0,1.363e-05,-0.98689338,1.24330894,28.902,2021.0,5721.13463541,02-02-2026,21:32,93611.0,,,,,,,,,
18.7872084,18271.0,22.201000000000004,1.678e-05,0.01878487,1.69274334,83200.0,7.4e-06,-0.99413586,0.61458583,0.017,3.0,5921.20507233,02-02-2026,21:32,101318.0,,,,,,,,,
17.23833984,24255.0,29.869,1.572e-05,0.01767021,1.60762847,83400.0,1.611e-05,-0.98160059,1.66366348,0.5189999999999999,200.0,6116.47595079,02-02-2026,21:32,110531.0,,,,,,,,,
15.76923923,15797.0,31.47000000000001,1.401e-05,0.01567593,1.45052985,83600.0,1.491e-05,-0.98274841,1.5741787,0.158,0.0,6317.96625741,02-02-2026,21:32,120119.0,,,,,,,,,
14.32702993,13745.0,21.865,1.288e-05,0.01452494,1.35821688,83800.0,6.67e-06,-0.99423459,0.60548163,0.06,11.0,6514.51663252,02-02-2026,21:32,130129.0,,,,,,,,,
