call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
18.30061733,18183.0,33.14200000000002,1.587e-05,0.01851262,1.50593325,83600.0,1.256e-05,-0.98686244,1.12182372,0.005,0.0,6291.04525133,02-02-2026,01:21,134616.0,,,,,,,,,
17.62102957,14095.0,21.893,1.497e-05,0.01773328,1.45171295,83800.0,6.38e-06,-0.99462121,0.51244893,0.247,11.0,6486.40001589,02-02-2026,01:21,145008.0,,,,,,,,,
16.36153454,79741.0,244.529,1.363e-05,0.01620445,1.34345473,84000.0,8.89e-06,-0.99119938,0.79129386,1.128,33.0,6689.70206242,02-02-2026,01:21,155667.0,,,,,,,,,
14.36698677,19335.0,23.204000000000008,1.231e-05,0.01444667,1.21783848,84200.0,8.11e-06,-0.99198868,0.72894438,0.023,10.0,6888.1679439,02-02-2026,01:21,168012.0,,,,,,,,,
11.95934661,20948.0,30.394,1.08e-05,0.01242204,1.06896898,84400.0,9.51e-06,-0.98957098,0.91792156,,0.0,7085.85852206,02-02-2026,01:21,180656.0,,,,,,,,,
9.79659077,31477.0,40.205,9.33e-06,0.01048189,0.92232983,84600.0,3.49e-06,-0.99716744,0.28854116,,0.0,7282.9772722,02-02-2026,01:21,193724.0,,,,,,,,,
8.16178057,14276.0,29.734,7.89e-06,0.00865897,0.78010715,84800.0,3.8e-07,-0.99979884,0.0252922,0.008,0.0,7481.01496425,02-02-2026,01:21,207427.0,,,,,,,,,
6.80664052,55956.0,374.972,6.82e-06,0.00728877,0.67074896,85000.0,0.0,-1.0,0.0,0.5740000000000001,142.0,7681.00000012,02-02-2026,01:21,221396.0,,,,,,,,,
5.89298458,37066.0,77.58099999999999,5.94e-06,0.00629379,0.5889126,85200.0,0.0,-1.0,0.0,0.008,2.0,7880.9,02-02-2026,01:21,236404.0,,,,,,,,,
5.29910939,71886.0,86.80000000000004,5.24e-06,0.0056538,0.53557333,85600.0,5.19e-06,-0.99443047,0.52863031,0.002,0.0,8285.98316139,02-02-2026,01:21,268066.0,,,,,,,,,
4.8558378,235740.0,303.09599999999944,4.61e-06,0.00505271,0.48471251,86000.0,0.0,-1.0,0.0,1.741,2.0,8681.0,02-02-2026,01:21,302621.0,,,,,,,,,
3.8853632,143184.0,152.30699999999996,3.73e-06,0.00405877,0.3985087,86400.0,3.77e-06,-0.99590023,0.40225786,0.016,0.0,9084.89010391,02-02-2026,01:21,346681.0,,,,,,,,,
2.4779207,149591.0,641.7549999999949,2.61e-06,0.00270299,0.2765051,86800.0,2.64e-06,-0.99726271,0.2797764,,0.0,9483.45370047,02-02-2026,01:21,396411.0,,,,,,,,,
3850.96032799,458.0,2.737,6e-05,0.88991922,6.23373665,73600.0,5.971e-05,-0.10774975,6.13860762,542.1660000000037,95931.0,165.34751429,02-02-2026,01:24,48467.0,,,,,,,,,
3479.04629005,191.0,4.071999999999999,6.959e-05,0.87083108,6.97833196,74000.0,6.967e-05,-0.12707898,6.89864777,349.124,51345.0,193.34045111,02-02-2026,01:24,39187.0,,,,,,,,,
3111.15735993,0.0,1.2160000000000002,8.055e-05,0.8497313,7.73500535,74400.0,8.054e-05,-0.14820115,7.66358315,21.013,3257.0,225.75485145,02-02-2026,01:24,32452.0,,,,,,,,,
2753.04278361,10.0,1.013,9.324e-05,0.82288099,8.60668072,74800.0,9.335e-05,-0.17515943,8.54636104,23.801999999999985,5282.0,267.0478032,02-02-2026,01:24,26699.0,,,,,,,,,
2404.32701985,2085.0,19.703,0.00010738,0.79013498,9.54590267,75200.0,0.00010811,-0.20890035,9.51854248,78.85700000000003,13845.0,319.68401577,02-02-2026,01:24,21094.0,,,,,,,,,
2071.26068016,165.0,0.909,0.00012239,0.75012922,10.5266856,75600.0,0.00012316,-0.24729024,10.46862513,27.28,3142.0,387.14023798,02-02-2026,01:24,16323.0,,,,,,,,,
1911.65622713,100.0,0.346,0.00013036,0.72839512,10.98845224,75800.0,0.00013102,-0.26985026,10.95294673,7.502999999999997,873.0,426.366538,02-02-2026,01:24,13886.0,,,,,,,,,
1758.06807087,1600.0,5.928999999999997,0.00013818,0.70421651,11.4467204,76000.0,0.00013885,-0.29473448,11.42802685,124.521,12595.0,471.89839495,02-02-2026,01:24,11539.0,,,,,,,,,
1605.12311931,0.0,4.066000000000001,0.00014585,0.67814183,11.87798366,76200.0,0.00014676,-0.32020993,11.85276221,3.195,1298.0,521.04891702,02-02-2026,01:24,9180.0,,,,,,,,,
1460.95890501,75.0,4.877999999999999,0.0001533,0.65052217,12.26657149,76400.0,0.00015427,-0.3486589,12.2560262,22.875,2507.0,576.03457547,02-02-2026,01:24,7093.0,,,,,,,,,
1321.39203155,20.0,1.6540000000000004,0.00016,0.62046659,12.61139526,76600.0,0.00016116,-0.37853914,12.60150335,24.146999999999988,3242.0,636.82367381,02-02-2026,01:24,4992.0,,,,,,,,,
1189.61194947,1312.0,5.476999999999997,0.00016624,0.58718086,12.89979115,76800.0,0.00016748,-0.41224658,12.89559847,26.623999999999977,3543.0,704.74904194,02-02-2026,01:24,2886.0,,,,,,,,,
1065.90322562,7204.0,39.752,0.00017094,0.55634018,13.08699166,77000.0,0.00017228,-0.44330828,13.0853359,135.99200000000008,14791.0,780.20126431,02-02-2026,01:24,987.0,,,,,,,,,
948.75965338,1506.0,25.416,0.00017479,0.52203738,13.19885973,77200.0,0.00017592,-0.47812478,13.19916134,45.23800000000003,4155.0,862.88973218,02-02-2026,01:24,-765.0,,,,,,,,,
839.91792298,2834.0,44.45000000000002,0.00017681,0.48444829,13.20661811,77400.0,0.00017866,-0.51390688,13.21070433,64.52200000000009,6863.0,953.81586124,02-02-2026,01:24,-2233.0,,,,,,,,,
739.75376344,2834.0,38.96000000000001,0.00017731,0.45059211,13.11734454,77600.0,0.00017837,-0.54934381,13.117789,86.16700000000009,9529.0,1055.28144729,02-02-2026,01:24,-3708.0,,,,,,,,,
648.40860587,3308.0,44.47100000000001,0.00017633,0.41480932,12.9164874,77800.0,0.0001774,-0.5879988,12.89393767,51.5500000000001,2703.0,1163.48833324,02-02-2026,01:24,-5315.0,,,,,,,,,
565.26475204,60229.0,188.1530000000003,0.00017333,0.37915296,12.60777271,78000.0,0.00017452,-0.62393869,12.57373518,131.0419999999994,11268.0,1280.32709632,02-02-2026,01:24,-6106.0,,,,,,,,,
490.56635781,4687.0,47.452000000000034,0.00016873,0.34486707,12.20652909,78200.0,0.00016991,-0.65688777,12.1830565,56.83500000000002,1308.0,1404.18184458,02-02-2026,01:24,-3405.0,,,,,,,,,
424.20005217,9498.0,69.27500000000005,0.00016259,0.31096235,11.70562246,78400.0,0.00016326,-0.69233202,11.64941441,48.46000000000005,2677.0,1539.71263916,02-02-2026,01:24,-2500.0,,,,,,,,,
364.95514083,7862.0,52.82900000000011,0.00015463,0.27724905,11.09843306,78600.0,0.00015576,-0.72472934,11.05984066,49.17800000000011,2209.0,1679.38836023,02-02-2026,01:24,-1407.0,,,,,,,,,
311.88070718,31661.0,89.11300000000003,0.00014618,0.2471215,10.46281429,78800.0,0.00014767,-0.75334627,10.45422051,55.40000000000002,22673.0,1825.86259572,02-02-2026,01:24,-187.0,,,,,,,,,
265.60999159,11331.0,127.15400000000004,0.0001376,0.22045572,9.8227756,79000.0,0.00013836,-0.78734302,9.61863338,47.85600000000003,1866.0,1980.09350339,02-02-2026,01:24,-949.0,,,,,,,,,
224.60146633,5421.0,31.326999999999988,0.00012783,0.19382885,9.10225517,79200.0,0.0001282,-0.80908657,9.0182685,5.617999999999999,706.0,2139.35632093,02-02-2026,01:24,1637.0,,,,,,,,,
189.45021915,2055.0,38.60800000000002,0.00011774,0.16939778,8.36589866,79400.0,0.00011775,-0.83404184,8.25605269,11.799999999999995,186.0,2301.99356534,02-02-2026,01:24,4384.0,,,,,,,,,
159.22278909,6014.0,34.17599999999999,0.00010698,0.14727713,7.63042997,79600.0,0.00010732,-0.85573435,7.52645766,1.4580000000000002,89.0,2473.47588982,02-02-2026,01:24,7202.0,,,,,,,,,
133.77507478,28325.0,47.329000000000136,9.739e-05,0.12792747,6.93171444,79800.0,9.68e-05,-0.87637115,6.76846936,5.175000000000001,191.0,2648.45427677,02-02-2026,01:24,10220.0,,,,,,,,,
112.27441454,43358.0,186.97900000000013,8.77e-05,0.11072683,6.25992217,80000.0,8.692e-05,-0.89346648,6.08864494,22.473,1417.0,2826.97927052,02-02-2026,01:24,14062.0,,,,,,,,,
94.37736451,9900.0,26.567000000000004,7.854e-05,0.09567359,5.62953906,80200.0,7.73e-05,-0.90902965,5.4238588,0.306,50.0,3009.09805997,02-02-2026,01:24,18558.0,,,,,,,,,
80.10090594,9635.0,33.468999999999966,7.011e-05,0.08291472,5.06083757,80400.0,6.864e-05,-0.92164953,4.84896806,1.653999999999999,208.0,3194.89234076,02-02-2026,01:24,23245.0,,,,,,,,,
68.42343092,7090.0,18.732999999999983,6.204e-05,0.07146951,4.51971246,80600.0,6.064e-05,-0.93281699,4.31023982,0.5010000000000001,400.0,3381.97083888,02-02-2026,01:24,28061.0,,,,,,,,,
59.32776348,10008.0,29.908999999999963,5.526e-05,0.06241924,4.07020237,80800.0,5.263e-05,-0.94375424,3.75103389,0.247,10.0,3573.65682361,02-02-2026,01:24,32930.0,,,,,,,,,
51.90604765,36803.0,142.58499999999998,4.971e-05,0.05545657,3.71017627,81000.0,4.782e-05,-0.94874483,3.4855722,7.255999999999997,4071.0,3764.99217488,02-02-2026,01:24,38141.0,,,,,,,,,
45.73821529,4254.0,17.035999999999998,4.454e-05,0.04927414,3.37768632,81200.0,4.185e-05,-0.95626575,3.06936882,0.207,1550.0,3959.2577062,02-02-2026,01:24,42773.0,,,,,,,,,
40.65215602,17776.0,27.63299999999999,4.003e-05,0.04402709,3.08596746,81400.0,3.258e-05,-0.96926861,2.2996643,0.028,1.0,4154.91403131,02-02-2026,01:24,48268.0,,,,,,,,,
36.48141123,8285.0,41.27199999999996,3.563e-05,0.03886263,2.78870463,81600.0,3.247e-05,-0.96709443,2.43360668,0.9440000000000002,2252.0,4350.7471765,02-02-2026,01:24,54785.0,,,,,,,,,
32.83089102,9198.0,46.31499999999996,3.216e-05,0.03504638,2.56271226,81800.0,2.931e-05,-0.97022511,2.2405464,0.506,2.0,4547.04508487,02-02-2026,01:24,60490.0,,,,,,,,,
29.42646962,45389.0,294.0930000000003,2.921e-05,0.03179194,2.36547451,82000.0,1.977e-05,-0.9828193,1.40941661,0.9870000000000002,2510.0,4742.56003863,02-02-2026,01:24,67359.0,,,,,,,,,
26.48474618,8046.0,62.62600000000002,2.636e-05,0.02860174,2.16696522,82200.0,2.231e-05,-0.97802077,1.73742028,0.747,24.0,4941.2630752,02-02-2026,01:24,74100.0,,,,,,,,,
24.03824017,4785.0,27.325000000000003,2.378e-05,0.02583665,1.99039488,82400.0,1.985e-05,-0.98059695,1.5635906,0.066,350.0,5138.46588497,02-02-2026,01:24,82068.0,,,,,,,,,
21.9356829,16348.0,42.18000000000001,2.149e-05,0.0232387,1.82126989,82600.0,1.726e-05,-0.98335127,1.37201644,0.196,0.0,5336.62664901,02-02-2026,01:24,89962.0,,,,,,,,,
20.42959457,5394.0,25.605999999999995,1.995e-05,0.02186042,1.72979501,82800.0,1.562e-05,-0.98486196,1.26452077,0.373,7.0,5534.59037142,02-02-2026,01:24,98386.0,,,,,,,,,
19.42542784,26896.0,212.60700000000003,1.852e-05,0.02053862,1.6409027,83000.0,1.547e-05,-0.98435729,1.30088536,26.305000000000017,2022.0,5733.71137443,02-02-2026,01:24,106890.0,,,,,,,,,
18.93220992,15002.0,29.746,1.719e-05,0.01927327,1.55470775,83200.0,1.488e-05,-0.98449176,1.29129321,0.002,2.0,5933.40303676,02-02-2026,01:24,114858.0,,,,,,,,,
18.66474075,31350.0,38.076,1.639e-05,0.01881718,1.52334441,83400.0,1.228e-05,-0.98767663,1.05887921,0.218,1.0,6133.79045456,02-02-2026,01:24,124260.0,,,,,,,,,
18.53141554,18183.0,33.14200000000002,1.541e-05,0.01799468,1.46620393,83600.0,1.157e-05,-0.98820954,1.01922866,0.005,0.0,6329.14748077,02-02-2026,01:24,134320.0,,,,,,,,,
17.66397156,14095.0,21.893,1.454e-05,0.01723049,1.41289194,83800.0,1.166e-05,-0.98755896,1.06782192,0.247,11.0,6531.78794216,02-02-2026,01:24,144719.0,,,,,,,,,
16.5890119,79741.0,244.529,1.355e-05,0.01615286,1.33714209,84000.0,1.09e-05,-0.98823738,1.01716593,1.128,33.0,6731.0006858,02-02-2026,01:24,155385.0,,,,,,,,,
14.38471951,19335.0,23.204000000000008,1.195e-05,0.01398589,1.18146801,84200.0,8.39e-06,-0.99150756,0.76543079,0.023,10.0,6926.9458077,02-02-2026,01:24,167738.0,,,,,,,,,
11.85960804,21059.0,30.394,1.032e-05,0.01179997,1.01979284,84400.0,5.91e-06,-0.99451363,0.52035887,,0.0,7123.23757433,02-02-2026,01:24,180389.0,,,,,,,,,
9.78217312,31477.0,40.205,8.95e-06,0.01001288,0.88396894,84600.0,3e-06,-0.99764113,0.24398068,,0.0,7323.06327993,02-02-2026,01:24,193465.0,,,,,,,,,
7.85120674,14276.0,29.734,7.58e-06,0.00822721,0.74440611,84800.0,0.0,-1.0,0.0,0.008,0.0,7520.96922942,02-02-2026,01:24,207177.0,,,,,,,,,
6.84160176,55956.0,374.972,6.72e-06,0.00723903,0.66500967,85000.0,0.0,-1.0,0.0,0.5740000000000001,142.0,7722.0,02-02-2026,01:24,221155.0,,,,,,,,,
5.85333949,37066.0,77.58099999999999,5.91e-06,0.00627764,0.58643387,85200.0,0.0,-1.0,0.0,0.008,2.0,7922.0,02-02-2026,01:24,236172.0,,,,,,,,,
4.87034662,71886.0,86.80000000000004,4.91e-06,0.00521353,0.49729677,85600.0,4.81e-06,-0.99491942,0.48590101,0.002,0.0,8326.77752762,02-02-2026,01:24,267851.0,,,,,,,,,
4.82266009,235740.0,303.09599999999944,4.54e-06,0.00498922,0.478205,86000.0,0.0,-1.0,0.0,1.741,2.0,8722.0,02-02-2026,01:24,302421.0,,,,,,,,,
3.84737645,143184.0,152.30699999999996,3.68e-06,0.00400596,0.39306614,86400.0,3.63e-06,-0.99606744,0.38661157,0.016,0.0,9125.77804723,02-02-2026,01:24,346498.0,,,,,,,,,
2.48030287,149591.0,641.7549999999949,2.6e-06,0.00269565,0.27526747,86800.0,2.54e-06,-0.99737482,0.26871751,,0.0,9524.43717613,02-02-2026,01:24,396245.0,,,,,,,,,
3707.97852799,458.0,2.885,6.408e-05,0.87923029,6.63682669,73600.0,6.384e-05,-0.11825398,6.53899265,540.8110000000038,95914.0,183.46973739,02-02-2026,01:26,48336.0,,,,,,,,,
3338.66775329,191.0,3.972,7.405e-05,0.85895507,7.38850543,74000.0,7.416e-05,-0.13888845,7.31067364,349.5850000000001,51048.0,214.09023744,02-02-2026,01:26,38978.0,,,,,,,,,
2975.67644438,0.0,1.2160000000000002,8.573e-05,0.83452662,8.21279142,74400.0,8.553e-05,-0.1621886,8.10774616,21.113,3257.0,250.76563535,02-02-2026,01:26,32230.0,,,,,,,,,
2620.71093516,10.0,1.013,9.875e-05,0.80604477,9.07524838,74800.0,9.861e-05,-0.19046432,8.97674156,24.227999999999987,5698.0,296.65512113,02-02-2026,01:26,26559.0,,,,,,,,,
2278.26838299,2085.0,20.703,0.00011315,0.77123321,9.99745873,75200.0,0.00011354,-0.22686136,9.95075383,80.63300000000004,13845.0,354.08992142,02-02-2026,01:26,21033.0,,,,,,,,,
1952.4559205,165.0,0.909,0.00012826,0.72910258,10.9373113,75600.0,0.00012901,-0.26790379,10.87778499,27.274,3142.0,427.7103406,02-02-2026,01:26,16295.0,,,,,,,,,
1795.40208431,100.0,0.346,0.00013497,0.70599309,11.37878684,75800.0,0.00013654,-0.29198536,11.34160565,7.502999999999997,873.0,470.83064114,02-02-2026,01:26,13897.0,,,,,,,,,
1644.67271303,1600.0,6.118999999999996,0.00014328,0.67964698,11.81509193,76000.0,0.00014425,-0.31914277,11.79627936,125.612,12595.0,520.12579219,02-02-2026,01:26,11598.0,,,,,,,,,
1497.58660469,0.0,4.086,0.00015036,0.65373192,12.18555099,76200.0,0.00015146,-0.34537659,12.17354636,3.204,1307.0,574.42846446,02-02-2026,01:26,9214.0,,,,,,,,,
1359.1256328,75.0,4.877999999999999,0.00015728,0.62413088,12.53284565,76400.0,0.00015815,-0.37389761,12.51329469,25.555,2507.0,634.63813527,02-02-2026,01:26,7173.0,,,,,,,,,
1225.67753151,20.0,1.6540000000000004,0.00016292,0.59365064,12.81166398,76600.0,0.00016481,-0.40579166,12.80699845,24.984999999999985,3240.0,701.13361592,02-02-2026,01:26,5110.0,,,,,,,,,
1098.98580125,1318.0,5.482999999999996,0.00016879,0.56027097,13.02428869,76800.0,0.00016955,-0.43968247,13.02388655,27.00799999999997,3543.0,774.91439882,02-02-2026,01:26,3036.0,,,,,,,,,
979.57588812,8569.0,42.109,0.00017241,0.52846931,13.14351047,77000.0,0.00017303,-0.47147106,13.14336966,138.02100000000007,14919.0,856.35783823,02-02-2026,01:26,1155.0,,,,,,,,,
870.18177953,1016.0,25.994,0.00017372,0.49277469,13.17389085,77200.0,0.00017658,-0.50771419,13.17364548,46.20400000000004,4513.0,944.48116183,02-02-2026,01:26,-566.0,,,,,,,,,
767.04240411,2855.0,44.50100000000002,0.00017534,0.4561591,13.09512698,77400.0,0.00017698,-0.54288118,13.10021492,66.65500000000009,6327.0,1042.97349755,02-02-2026,01:26,-2075.0,,,,,,,,,
672.38616132,2834.0,38.72500000000001,0.00017514,0.4217538,12.92207904,77600.0,0.00017734,-0.57980034,12.91138073,86.88100000000007,9510.0,1147.50191631,02-02-2026,01:26,-3504.0,,,,,,,,,
586.95052594,3331.0,44.60700000000001,0.0001723,0.38626936,12.63699465,77800.0,0.0001749,-0.61710906,12.60276115,54.7110000000001,2661.0,1261.68421066,02-02-2026,01:26,-5145.0,,,,,,,,,
509.03618082,60492.0,189.91600000000028,0.00016832,0.35028335,12.23560345,78000.0,0.00017068,-0.6524723,12.20021659,133.8849999999994,8711.0,1384.2036051,02-02-2026,01:26,-5907.0,,,,,,,,,
440.13756049,4687.0,47.46200000000003,0.00016295,0.31599818,11.7470908,78200.0,0.00016432,-0.68311188,11.76349293,56.783000000000015,1308.0,1515.96524337,02-02-2026,01:26,-3270.0,,,,,,,,,
379.11553613,9498.0,70.33800000000005,0.00015561,0.2844275,11.20071996,78400.0,0.000157,-0.71685137,11.17778172,48.47500000000005,2677.0,1654.93343614,02-02-2026,01:26,-2379.0,,,,,,,,,
325.45914806,7862.0,53.10000000000011,0.00014746,0.25384544,10.57897281,78600.0,0.00014883,-0.74780215,10.54406613,49.17800000000011,2199.0,1800.91521263,02-02-2026,01:26,-1336.0,,,,,,,,,
277.30723551,31661.0,89.58500000000004,0.00013841,0.22554494,9.91773078,78800.0,0.00013986,-0.77824135,9.82376147,55.40000000000002,22673.0,1951.95981622,02-02-2026,01:26,-149.0,,,,,,,,,
235.67819821,11331.0,127.42200000000008,0.00012916,0.19964927,9.23658563,79000.0,0.00012993,-0.80560312,9.08869387,47.85600000000003,1866.0,2111.03043564,02-02-2026,01:26,-1282.0,,,,,,,,,
198.68055089,5421.0,31.336999999999986,0.00011958,0.17614488,8.54958847,79200.0,0.00011949,-0.83137411,8.31420783,5.617999999999999,706.0,2272.50541819,02-02-2026,01:26,1269.0,,,,,,,,,
167.16667086,2055.0,38.77800000000002,0.00010926,0.15322006,7.81017072,79400.0,0.00010874,-0.85205044,7.62929134,11.799999999999995,186.0,2443.15001417,02-02-2026,01:26,4017.0,,,,,,,,,
139.89515608,6014.0,34.17699999999999,9.883e-05,0.13137532,7.03701379,79600.0,9.887e-05,-0.87252108,6.89311129,1.4580000000000002,89.0,2615.74505734,02-02-2026,01:26,6852.0,,,,,,,,,
116.9548769,28325.0,47.33100000000014,8.955e-05,0.11445923,6.3893279,79800.0,8.772e-05,-0.8941135,6.04214149,5.175000000000001,191.0,2790.73961089,02-02-2026,01:26,9880.0,,,,,,,,,
98.03080982,43358.0,188.3090000000001,8.031e-05,0.09885049,5.74768163,80000.0,7.777e-05,-0.91030714,5.34966117,22.373,1417.0,2973.68400996,02-02-2026,01:26,13696.0,,,,,,,,,
82.05626802,10100.0,28.424000000000003,7.15e-05,0.08481151,5.13095253,80200.0,7.012e-05,-0.9193687,4.93933935,0.306,50.0,3157.28920155,02-02-2026,01:26,18133.0,,,,,,,,,
69.70203446,9622.0,33.468999999999966,6.32e-05,0.07268848,4.56418806,80400.0,6.118e-05,-0.93268061,4.30249021,1.653999999999999,208.0,3344.15249637,02-02-2026,01:26,22837.0,,,,,,,,,
59.53183801,7090.0,18.739999999999984,5.618e-05,0.06321701,4.09762231,80600.0,5.399e-05,-0.94199292,3.83100312,0.5010000000000001,400.0,3535.49016721,02-02-2026,01:26,27667.0,,,,,,,,,
51.32843757,10016.0,29.91499999999996,4.985e-05,0.05498814,3.67297296,80800.0,4.73e-05,-0.95050217,3.37857975,0.247,10.0,3727.11791482,02-02-2026,01:26,32551.0,,,,,,,,,
44.82115032,36803.0,147.98799999999994,4.496e-05,0.04923803,3.36508544,81000.0,3.922e-05,-0.9617329,2.74533611,7.315999999999997,4071.0,3919.49354595,02-02-2026,01:26,37782.0,,,,,,,,,
39.48720732,4254.0,17.053999999999995,4.011e-05,0.04352829,3.04784621,81200.0,3.684e-05,-0.96257789,2.69544713,0.207,1550.0,4115.26982047,02-02-2026,01:26,42352.0,,,,,,,,,
35.13373349,17776.0,27.64099999999999,3.608e-05,0.03883841,2.77920278,81400.0,3.389e-05,-0.9649772,2.55318468,0.028,1.0,4310.72524636,02-02-2026,01:26,47848.0,,,,,,,,,
31.50850294,8285.0,41.281999999999954,3.219e-05,0.03451562,2.52300039,81600.0,2.881e-05,-0.97141305,2.15906546,0.9440000000000002,2252.0,4507.47800051,02-02-2026,01:26,54382.0,,,,,,,,,
28.31071092,9198.0,46.31499999999996,2.901e-05,0.0311394,2.31745854,81800.0,2.109e-05,-0.98131714,1.50916661,0.506,2.0,4703.49838065,02-02-2026,01:26,60076.0,,,,,,,,,
25.50591524,45389.0,294.6400000000003,2.61e-05,0.02791761,2.11657247,82000.0,2.356e-05,-0.97634028,1.84286486,0.9740000000000002,2510.0,4901.18903191,02-02-2026,01:26,66969.0,,,,,,,,,
23.05811021,8046.0,62.62600000000002,2.365e-05,0.02522821,1.9452062,82200.0,1.889e-05,-0.98214167,1.45208894,0.747,24.0,5098.26307041,02-02-2026,01:26,73679.0,,,,,,,,,
20.89698867,4785.0,27.325000000000003,2.145e-05,0.02294576,1.79605889,82400.0,1.134e-05,-0.99100775,0.8022393,0.066,350.0,5295.07420072,02-02-2026,01:26,81672.0,,,,,,,,,
19.17101709,16348.0,42.18000000000001,1.966e-05,0.02116854,1.67798169,82600.0,1.5e-05,-0.98587824,1.18737909,0.196,0.0,5494.93201479,02-02-2026,01:26,89586.0,,,,,,,,,
17.92352284,5394.0,25.605999999999995,1.797e-05,0.01944252,1.56121842,82800.0,1.315e-05,-0.98772658,1.05179193,0.373,7.0,5693.24428004,02-02-2026,01:26,98034.0,,,,,,,,,
16.98654542,26896.0,212.60700000000003,1.69e-05,0.01858737,1.50275006,83000.0,1.101e-05,-0.9900158,0.87902387,26.29500000000002,2022.0,5892.78868587,02-02-2026,01:26,106564.0,,,,,,,,,
16.87476524,15002.0,29.736,1.56e-05,0.01734202,1.4161747,83200.0,7.63e-06,-0.99369648,0.58670083,0.002,2.0,6092.19590424,02-02-2026,01:26,114520.0,,,,,,,,,
16.69267941,31350.0,38.076,1.492e-05,0.01695754,1.38948817,83400.0,1.071e-05,-0.98949681,0.91865059,0.203,1.0,6293.52268647,02-02-2026,01:26,123947.0,,,,,,,,,
16.34759102,18183.0,33.14200000000002,1.423e-05,0.01656108,1.36147334,83600.0,9.92e-06,-0.99017188,0.8670602,0.005,0.0,6488.07787173,02-02-2026,01:26,134029.0,,,,,,,,,
15.9189214,14095.0,21.816,1.32e-05,0.01546173,1.28362863,83800.0,7.33e-06,-0.99324934,0.62330306,0.247,11.0,6689.32020227,02-02-2026,01:26,144452.0,,,,,,,,,
14.46112272,79741.0,244.58,1.225e-05,0.01441028,1.20836333,84000.0,3.3e-06,-0.99752384,0.25410576,1.128,33.0,6889.82837944,02-02-2026,01:26,155142.0,,,,,,,,,
12.64250087,19335.0,23.19400000000001,1.088e-05,0.01262256,1.07778392,84200.0,5.56e-06,-0.99498268,0.47908145,0.023,10.0,7087.90243877,02-02-2026,01:26,167506.0,,,,,,,,,
10.42804719,21059.0,30.827,9.52e-06,0.01084522,0.94475011,84400.0,3.58e-06,-0.9970629,0.29645762,,0.0,7286.18958582,02-02-2026,01:26,180181.0,,,,,,,,,
8.52799923,31477.0,40.205,8.16e-06,0.00906089,0.80744472,84600.0,1.06e-06,-0.99932391,0.07757084,,0.0,7483.60427091,02-02-2026,01:26,193282.0,,,,,,,,,
7.36128898,14276.0,29.734,6.78e-06,0.0072717,0.66559717,84800.0,0.0,-1.0,0.0,0.008,0.0,7683.2,02-02-2026,01:26,207017.0,,,,,,,,,
5.71560088,55956.0,374.6719999999999,5.98e-06,0.00633936,0.58959856,85000.0,0.0,-1.0,0.0,0.5740000000000001,142.0,7883.2,02-02-2026,01:26,221022.0,,,,,,,,,
5.41456887,37066.0,77.571,5.13e-06,0.00533143,0.5056783,85200.0,0.0,-1.0,0.0,0.008,2.0,8083.2,02-02-2026,01:26,236058.0,,,,,,,,,
4.71187465,71886.0,86.94900000000004,4.76e-06,0.00513559,0.48908247,85600.0,4.55e-06,-0.99515448,0.46434569,,0.0,8487.66376629,02-02-2026,01:26,267791.0,,,,,,,,,
4.01782202,235740.0,303.3059999999994,4.16e-06,0.00455113,0.4391771,86000.0,0.0,-1.0,0.0,1.741,2.0,8883.2,02-02-2026,01:26,302416.0,,,,,,,,,
3.03571795,143184.0,147.22699999999995,3e-06,0.00314725,0.31550295,86400.0,3.08e-06,-0.99675019,0.32475616,0.016,0.0,9286.48967594,02-02-2026,01:26,346529.0,,,,,,,,,
2.40556603,149596.0,641.626999999995,2.53e-06,0.00266045,0.27114408,86800.0,2.42e-06,-0.99748813,0.25739552,,0.0,9685.47543415,02-02-2026,01:26,396319.0,,,,,,,,,
