call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
0.47456973,56292,871.8799999999999,0.0009972,0.02269925,0.07526758,3220,0.00025013,-0.99669502,0.01394184,40.88,1654.0,110.30977796,04-01-2026,23:49,-74892.34632856,45582760,-5029367.25500209,5060.0,4048
0.1960514,245741,2840.189999999998,0.00049603,0.0102303,0.03797589,3240,0.0,-1.0,0.0,27.0,253.0,130.22,04-01-2026,23:49,-48177.867087399994,58973820,-5211819.62774793,0.0,5371
274.20775112,237,7.44,0.00016865,0.99283282,0.02756189,2840,,,,,,,04-01-2026,00:09,-7805148.231171779,0,0.0,193078880.0,18527
214.2240877,1020,36.36,0.00022117,0.99271404,0.0279651,2900,0.00012348,-0.00336639,0.01405867,3358.7799999999984,307469.0,0.08484907,04-01-2026,00:09,-7740160.99415634,14220,-0.0,119867960.0,11214
194.21124604,203,14.190000000000001,0.00026674,0.99180752,0.03100671,2920,0.00014781,-0.00372272,0.01538794,314.04999999999995,33698.0,0.08641929,04-01-2026,00:09,-7521652.424702339,39360,-26088.458703829998,101613700.0,9411
174.21751863,20,13.900000000000002,0.00032644,0.99072835,0.03455938,2940,0.00024996,-0.00642595,0.02502876,924.52,92020.0,0.15126559,04-01-2026,00:09,-7482227.54175622,68560,-29000.615938249997,84033400.0,7659
154.25105454,46,13.149999999999999,0.00041573,0.9890887,0.03983654,2960,0.00018218,-0.00358104,0.01486105,1089.54,88611.0,0.06494373,04-01-2026,00:09,-7478743.191383619,98160,-42920.07553005,68293500.0,6087
134.29758527,88,37.05999999999999,0.00057951,0.98566225,0.05046175,2980,0.00053479,-0.0127529,0.04560946,339.33,33778.0,0.27449948,04-01-2026,00:09,-7471647.642874779,128680,-48674.80438908,54325820.0,4693
114.51674474,2017,152.31,0.00097736,0.97519235,0.08044029,3000,0.00075779,-0.01668604,0.05747743,1722.4599999999996,124386.0,0.32952833,04-01-2026,00:09,-7459829.45537102,160960,-57946.84782452,41033700.0,3368
94.80072176,7359,75.19000000000001,0.001602,0.95871869,0.1224655,3020,0.00127115,-0.02762488,0.08801166,1159.8899999999999,50846.0,0.59723075,04-01-2026,00:09,-7228849.181230439,233580,-98935.5586799,30229300.0,2314
75.43318242,2697,182.45,0.0026022,0.93198826,0.18191414,3040,0.0024108,-0.05733278,0.15923059,2516.2999999999993,71480.0,1.19283004,04-01-2026,00:09,-6531210.6697986,453380,-129302.35339440001,20441820.0,1423
56.84930063,4826,352.67,0.00431636,0.87629923,0.28308992,3060,0.00428014,-0.11825801,0.27426819,3677.939999999997,166604.0,2.68368275,04-01-2026,00:09,-6327767.37681186,727120,-214565.8446536,12083940.0,627
39.13793737,31520,910.2800000000002,0.00674974,0.78843954,0.40096464,3080,0.00680499,-0.20630003,0.39506112,1943.8399999999992,56051.0,4.92254844,04-01-2026,00:09,-6053412.65197148,1097380,-661678.1255346,7058140.0,144
23.89111669,95222,3201.259999999994,0.00934186,0.63886618,0.51882577,3100,0.00953956,-0.358689,0.51760095,3829.309999999994,102149.0,9.60402868,04-01-2026,00:09,-4819784.86606908,2098040,-937591.88814504,3153360.0,-51
13.22887946,85597,3666.8999999999965,0.00979402,0.44286972,0.54695712,3120,0.00997777,-0.55811313,0.54678082,1626.9199999999994,53271.0,18.99891827,04-01-2026,00:09,-2544824.9526139,5003140,-1918633.8137783601,1291560.0,183
6.95526597,113282,4209.849999999997,0.00787237,0.27127325,0.45912588,3140,0.00798402,-0.73469222,0.45399103,738.0499999999994,28122.0,32.7146099,04-01-2026,00:09,-1412472.5574762798,9620180,-2930725.1889395304,495180.0,577
3.50467037,75589,2003.0399999999995,0.00532569,0.15277206,0.32694213,3160,0.00531681,-0.85295228,0.31872486,189.35999999999999,4178.0,49.25006729,04-01-2026,00:09,-624566.1178627401,16502860,-3850725.44854733,261240.0,1229
1.89822577,45874,1140.0900000000001,0.00330947,0.08687927,0.21911931,3180,0.00320978,-0.92023564,0.20548498,100.32000000000002,4244.0,67.64372644,04-01-2026,00:09,-359651.58926481,24897320,-4056492.2296849503,110860.0,2059
1.0653493,160266,2216.989999999999,0.0019969,0.04946129,0.14164367,3200,0.00177183,-0.96054966,0.11804115,22.440000000000015,1260.0,86.78470168,04-01-2026,00:09,-272572.38029183,34209260,-4343572.204696311,45360.0,2964
0.54966766,57830,884.3899999999999,0.00115493,0.02692643,0.08615199,3220,0.00061671,-0.98951853,0.03846637,42.24,1762.0,106.22462774,04-01-2026,00:09,-101833.10937803,46726520,-4452920.928813111,5060.0,4218
0.28457603,246141,2851.289999999998,0.00065023,0.01442275,0.05072021,3240,0.0,-1.0,0.0,27.0,253.0,126.07,04-01-2026,00:09,-70045.82860023,60400380,-4640088.722890991,0.0,5569
275.6376931,237,7.44,0.00017053,0.99266422,0.02803897,2840,,,,,,,04-01-2026,00:17,-8036368.16856949,0,0.0,193981860.0,18595
215.64952016,1020,36.36,0.00024084,0.99172666,0.03116958,2900,0.00012203,-0.00334645,0.013937,3358.7799999999984,307490.0,0.08476882,04-01-2026,00:17,-7971042.03530479,14220,-0.0,120379380.0,11242
195.65611953,203,14.190000000000001,0.00030059,0.99022043,0.0360878,2920,0.00014502,-0.00366914,0.01513827,314.04999999999995,33698.0,0.08601453,04-01-2026,00:17,-7751079.52474159,39360,-26065.564461799997,101995020.0,9426
175.66296106,20,13.900000000000002,0.00037141,0.98874105,0.04079975,2940,0.0002413,-0.00619969,0.02416557,924.52,96880.0,0.14572479,04-01-2026,00:17,-7711361.332477001,68560,-28964.08209374,84284620.0,7661
155.69107659,46,13.149999999999999,0.00041795,0.98884922,0.04045958,2960,0.00017019,-0.00332381,0.01385216,1087.04,88611.0,0.05982383,04-01-2026,00:17,-7707848.073255801,98160,-43081.89974894,68511820.0,6086
135.72135723,88,37.05999999999999,0.00061396,0.98411426,0.05492473,2980,0.00052554,-0.01264061,0.04511037,339.57,33778.0,0.27445401,04-01-2026,00:17,-7700686.28373266,128680,-48382.94914907,54511240.0,4689
115.89864363,2037,152.22,0.00096636,0.9751132,0.08038445,3000,0.00073069,-0.01612775,0.05564054,1733.4299999999998,124386.0,0.31928708,04-01-2026,00:17,-7688742.804296421,160960,-57653.45669885,41186220.0,3360
96.16665762,7359,74.19000000000001,0.00144579,0.96464329,0.10757353,3020,0.00118828,-0.02538663,0.08173668,1164.1599999999999,50946.0,0.48156616,04-01-2026,00:17,-7452657.26722211,233980,-97368.29943173,30348920.0,2303
76.74961959,2697,180.36999999999998,0.00246087,0.93733302,0.17015231,3040,0.00231564,-0.05492797,0.15342423,2526.2999999999993,71480.0,1.12300042,04-01-2026,00:17,-6744966.83379653,454180,-121902.16901909001,20530540.0,1412
57.94018892,4826,352.67,0.00413187,0.88659446,0.2653217,3060,0.00410356,-0.11001937,0.25963012,3678.1699999999973,166656.0,2.45956704,04-01-2026,00:17,-6537973.109762301,728320,-202174.23904069,12141760.0,613
40.1434244,31498,910.2800000000002,0.00657127,0.80149428,0.38478069,3080,0.00660932,-0.19369085,0.37909578,1945.8799999999992,56151.0,4.46870892,04-01-2026,00:17,-6258353.75803438,1098980,-612075.84365893,7086100.0,131
24.62274383,95221,3204.0299999999934,0.00931697,0.6544127,0.50900652,3100,0.00950564,-0.34218239,0.50712136,3842.159999999994,103539.0,8.93731125,04-01-2026,00:17,-4993916.176283181,2099600,-862998.31822585,3153460.0,-60
13.63540554,87503,3677.6999999999966,0.00999252,0.45642032,0.54749048,3120,0.01027925,-0.54488341,0.54730551,1630.0199999999995,53272.0,17.86521094,04-01-2026,00:17,-2649313.8860467505,5004640,-1788358.5877396,1291600.0,186
7.15027617,112397,3922.9899999999966,0.00809997,0.27982544,0.46460042,3140,0.00823271,-0.72490511,0.46075264,738.0499999999994,28124.0,31.45557392,04-01-2026,00:17,-1456174.99508013,9659740,-2740074.10493528,495180.0,596
3.5991454,77389,2003.2299999999993,0.00550351,0.1577383,0.33279764,3160,0.00549665,-0.84989589,0.32205376,189.35999999999999,4178.0,47.9050942,04-01-2026,00:17,-652505.4044006399,16562780,-3624730.66586136,261240.0,1255
1.94934596,45874,1150.0900000000001,0.00341668,0.08950861,0.22328193,3180,0.00325982,-0.92162308,0.20209135,100.32000000000002,4244.0,66.23037961,04-01-2026,00:17,-373971.14104004006,25013600,-3824878.14942896,110860.0,2093
1.13677054,159588,2234.129999999999,0.00207537,0.05165855,0.1461347,3200,0.00183236,-0.95933454,0.1205816,22.440000000000015,1260.0,85.3679078,04-01-2026,00:17,-284546.844471,34381900,-4105959.8804938,45360.0,3004
0.54959497,57855,885.3799999999999,0.00117768,0.02719358,0.08656967,3220,0.00058407,-0.99046821,0.03528637,42.24,1762.0,104.76896224,04-01-2026,00:17,-103131.90753348,46941960,-4213523.4443218,5060.0,4263
0.28981393,246141,2820.919999999998,0.00066767,0.01474608,0.05152343,3240,0.0,-1.0,0.0,27.0,253.0,124.63,04-01-2026,00:17,-71335.09054413,60659120,-4398126.35578868,0.0,5619
275.16086064,237,7.44,0.00016408,0.99305967,0.02658607,2840,,,,,,,04-01-2026,00:26,-7818758.490761829,0,0.0,195946760.0,18813
215.17690574,1020,36.36,0.00024715,0.99145709,0.03192055,2900,0.00011797,-0.00319121,0.01329612,3357.3799999999983,307490.0,0.07718877,04-01-2026,00:26,-7753545.366790148,14220,-0.0,121794920.0,11406
195.20382356,203,14.190000000000001,0.00029618,0.99046305,0.03515098,2920,0.00014583,-0.00367948,0.0151106,316.04999999999995,33698.0,0.08244191,04-01-2026,00:26,-7534064.922935349,39360,-23734.774887300002,103227440.0,9571
175.1871793,20,13.900000000000002,0.00037966,0.98843136,0.04159284,2940,0.00018668,-0.00438632,0.01768519,973.12,96960.0,0.12117293,04-01-2026,00:26,-7494438.54675267,68560,-26512.902370480002,85333920.0,7788
155.17766297,46,13.149999999999999,0.00043688,0.98817812,0.04238277,2960,0.00016307,-0.00312995,0.01306627,1212.8999999999999,88611.0,0.05273597,04-01-2026,00:26,-7490934.80316667,98160,-38261.829663280005,69379600.0,6195
135.25529192,88,37.05999999999999,0.00058282,0.98539595,0.05087382,2980,0.00052935,-0.01268692,0.04505695,336.07,33778.0,0.2635146,04-01-2026,00:26,-7483796.630670049,128680,-42934.81670095,55197500.0,4780
115.39338155,2037,152.42000000000002,0.00085315,0.97974381,0.06727936,3000,0.00074305,-0.01639358,0.05618001,1732.9599999999996,126803.0,0.31203772,04-01-2026,00:26,-7471894.164981089,160960,-51835.81285975,41690960.0,3433
95.65947836,7359,74.19000000000001,0.00150523,0.96248926,0.11241643,3020,0.00119229,-0.02529632,0.0811393,1165.7599999999998,50946.0,0.454124,04-01-2026,00:26,-7236837.846763739,233980,-91403.13186891002,30720480.0,2363
76.28068821,2697,180.38,0.00249044,0.93671211,0.17071632,3040,0.00243675,-0.06010344,0.16397056,2531.5999999999995,71980.0,1.25684244,04-01-2026,00:26,-6532879.7455124995,454180,-114538.93317291001,20768920.0,1458
57.55429293,4826,352.67,0.00418855,0.88411846,0.26827298,3060,0.00414184,-0.11031843,0.25902164,3725.299999999997,170238.0,2.44325543,04-01-2026,00:26,-6327150.72941013,728320,-205006.45200411,12256960.0,645
39.68278551,31498,909.5100000000002,0.00667208,0.79965116,0.38525256,3080,0.00672095,-0.19592622,0.38008793,1948.619999999999,56400.0,4.49346956,04-01-2026,00:26,-6049393.711729949,1098980,-620941.36989645,7149760.0,158
24.0556815,94226,3224.4899999999934,0.00962576,0.65402557,0.50700826,3100,0.00962906,-0.34625947,0.50715847,3868.889999999994,105016.0,8.93772482,04-01-2026,00:26,-4799465.333735969,2099600,-874373.05308045,3170560.0,-40
13.22301259,87203,3718.189999999997,0.01010207,0.44911912,0.54392064,3120,0.01022807,-0.55023496,0.54404731,1636.8399999999992,54119.0,18.04057626,04-01-2026,00:26,-2532794.68871697,4984740,-1812977.16277757,1291680.0,193
6.87992733,111473,3943.5199999999963,0.00810601,0.27344122,0.45740001,3140,0.00822454,-0.73353531,0.45150192,736.1899999999994,28128.0,31.65176756,04-01-2026,00:26,-1379708.3218312,9613940,-2789315.1093925103,495180.0,594
3.45596048,77979,2020.7299999999993,0.00541701,0.15180396,0.32306098,3160,0.00539882,-0.8566165,0.31094822,189.35999999999999,4178.0,48.17087155,04-01-2026,00:26,-612782.18257411,16472600,-3679616.0273201903,261240.0,1244
1.84837324,45874,1147.0900000000001,0.00334774,0.08619746,0.21616036,3180,0.00316089,-0.9256686,0.19326051,100.32000000000002,4244.0,66.54795712,04-01-2026,00:26,-343289.84030419,24890840,-3880873.9286560905,110860.0,2078
1.02901436,159589,2238.469999999999,0.00202674,0.04983626,0.14140529,3200,0.00175116,-0.96212379,0.11331169,22.390000000000015,1260.0,85.76183182,04-01-2026,00:26,-258497.56629242998,34226560,-4163303.4586733705,45360.0,2985
0.47200146,57855,883.8299999999999,0.00106893,0.02346655,0.07618132,3220,0.00055576,-0.99104611,0.03326269,42.24,1762.0,105.1928584,04-01-2026,00:26,-94278.19359439,46754060,-4271363.36676657,5060.0,4239
0.27206437,246157,2732.619999999998,0.00065226,0.01434417,0.05009476,3240,0.0,-1.0,0.0,27.0,253.0,125.09,04-01-2026,00:26,-66970.54912609,60438660,-4456713.18326737,0.0,5591
276.73107418,237,7.44,0.00013577,0.99457566,0.0213466,2840,,,,,,,04-01-2026,00:29,-8158419.728603768,0,0.0,196373480.0,18822
216.68921037,1020,36.36,0.00027338,0.99005461,0.03642075,2900,0.00011635,-0.00316901,0.01319759,3357.3799999999983,307490.0,0.07855816,04-01-2026,00:29,-8092834.464023109,14220,-0.0,122094320.0,11402
196.71925067,203,14.190000000000001,0.00029191,0.99053305,0.03488486,2920,0.0001436,-0.00365092,0.01498808,316.04999999999995,33698.0,0.0842115,04-01-2026,00:29,-7871811.469445708,39360,-24155.8486184,103484400.0,9563
176.74425708,20,13.900000000000002,0.00036754,0.98880063,0.04039046,2940,0.00017483,-0.00408103,0.0165612,973.12,96960.0,0.08611586,04-01-2026,00:29,-7831877.461559699,68560,-26993.6077454,85548440.0,7776
156.74417747,46,13.149999999999999,0.00040473,0.98923592,0.03902149,2960,0.00022455,-0.00481556,0.01919965,1212.8999999999999,88611.0,0.07827231,04-01-2026,00:29,-7828342.576418099,98160,-35343.401531,69551680.0,6179
136.81012122,88,37.05999999999999,0.00058053,0.9852042,0.05138946,2980,0.00051873,-0.01255715,0.0446063,336.07,33778.0,0.26927687,04-01-2026,00:29,-7821132.34425448,128680,-42279.189192410005,55327140.0,4759
116.95113835,2037,152.42000000000002,0.00088768,0.97792049,0.072287,3000,0.00072547,-0.01619552,0.05553496,1732.9599999999996,127545.0,0.31845422,04-01-2026,00:29,-7809093.053587119,160960,-51374.82330727001,41778160.0,3408
97.1895986,7359,74.19000000000001,0.00135885,0.96762378,0.09950545,3020,0.00116231,-0.02497038,0.08016964,1165.7599999999998,50946.0,0.46590692,04-01-2026,00:29,-7570863.58476817,233980,-91992.06679717,30780080.0,2335
77.70220079,2697,180.38,0.00237576,0.9400829,0.16338845,3040,0.00222273,-0.05201975,0.1461434,2531.5999999999995,73160.0,1.03246943,04-01-2026,00:29,-6855645.328670769,454180,-115728.16074349,20800920.0,1428
58.90016982,4926,352.67,0.00401895,0.88979661,0.25852951,3060,0.00396088,-0.10336663,0.24683831,3725.299999999997,169738.0,2.24898822,04-01-2026,00:29,-6646082.49314014,728320,-191263.62424228998,12284960.0,618
40.88684143,31498,909.5100000000002,0.00646236,0.81348348,0.36836057,3080,0.00647067,-0.18509893,0.36662456,1948.619999999999,56400.0,4.20959655,04-01-2026,00:29,-6355940.256606819,1100980,-573002.38672865,7163760.0,134
25.01010734,94486,3224.4899999999934,0.00927686,0.66608398,0.49959023,3100,0.00950076,-0.3294307,0.49691344,3868.889999999994,105716.0,8.42117502,04-01-2026,00:29,-5068086.525244679,2103600,-810423.63214865,3170560.0,-60
14.00563282,87228,3718.189999999997,0.01010344,0.46668622,0.54583551,3120,0.01029565,-0.53311358,0.54588757,1636.8399999999992,54119.0,17.28423939,04-01-2026,00:29,-2704981.5231174403,4995940,-1700676.57056297,1291680.0,188
7.3292892,111552,3943.5199999999963,0.00827817,0.28641576,0.46723323,3140,0.00845666,-0.71995989,0.46221482,736.1899999999994,28128.0,30.52068099,04-01-2026,00:29,-1483298.1834944799,9632840,-2636082.32211038,495180.0,601
3.53937997,84479,2020.7299999999993,0.00563495,0.15969868,0.3336545,3160,0.0056457,-0.84560179,0.32634251,189.35999999999999,4178.0,46.8901127,04-01-2026,00:29,-665701.3146560801,16500780,-3494568.0369971,261240.0,1260
1.96195686,45874,1147.0900000000001,0.00349166,0.09051301,0.22391798,3180,0.00332655,-0.92106326,0.20207046,100.32000000000002,4244.0,65.13900873,04-01-2026,00:29,-366698.03417045,25058300,-3690474.9278577,110860.0,2111
1.08019338,159579,2238.469999999999,0.00211269,0.05212954,0.14639148,3200,0.00188407,-0.95821837,0.12258042,22.390000000000015,1260.0,84.28395722,04-01-2026,00:29,-276695.22517481,34533300,-3966924.8809078196,45360.0,3034
0.54992034,58055,883.8299999999999,0.00119316,0.0273317,0.08645744,3220,0.0006177,-0.98984723,0.0370827,42.24,1762.0,103.69716139,04-01-2026,00:29,-104319.04578779,47199880,-4073122.6670050197,5060.0,4303
0.29400373,246233,2732.619999999998,0.00067415,0.01475914,0.05128015,3240,0.0,-1.0,0.0,27.0,253.0,123.54,04-01-2026,00:29,-72393.42044909,61027560,-4255837.065374199,0.0,5670
270.8440296,237,7.45,0.00016847,0.99296622,0.02658484,2840,,,,,,,04-01-2026,00:47,-6931034.862968809,0,0.0,197482900.0,19055
210.86371259,1020,36.36,0.00025547,0.99131234,0.03201304,2900,0.00012202,-0.00324606,0.01334275,3356.8799999999983,307490.0,0.08221719,04-01-2026,00:47,-6866844.82795361,14220,-0.0,122928040.0,11608
190.86134607,203,14.190000000000001,0.00031083,0.99005274,0.03604958,2920,0.00015019,-0.00373468,0.0151378,316.04999999999995,33698.0,0.088614,04-01-2026,00:47,-6651763.841111809,39360,-25280.963753099997,104226220.0,9759
170.87568116,20,13.900000000000002,0.00039507,0.98819557,0.04182964,2940,0.0001591,-0.00347108,0.01417525,976.6500000000001,96960.0,0.07261674,04-01-2026,00:47,-6613018.987859599,68560,-28267.078325099996,86198360.0,7963
150.93162591,46,13.149999999999999,0.00087817,0.96649023,0.1012807,2960,0.00020346,-0.00401592,0.01615102,1266.75,88611.0,0.07588443,04-01-2026,00:47,-6609601.474236399,98160,-35307.997435499994,70109700.0,6356
130.9461898,88,37.05999999999999,0.00066078,0.9830664,0.05709707,2980,0.00055112,-0.0129489,0.04533302,336.07,33778.0,0.28500806,04-01-2026,00:47,-6602658.619444539,128680,-42032.192662229994,55793260.0,4928
111.12899904,2037,142.53,0.00095024,0.97714212,0.07365792,3000,0.00074894,-0.01567428,0.05342556,1876.6699999999998,127180.0,0.30606496,04-01-2026,00:47,-6591135.35474214,160960,-51659.194912909996,42152380.0,3567
91.46305192,7359,73.39,0.00188063,0.94706673,0.14662153,3020,0.00131812,-0.02800508,0.08732008,1159.9199999999998,50938.0,0.53998241,04-01-2026,00:47,-6364765.583697659,233980,-90584.53652570999,31055100.0,2483
72.13201517,2697,179.67,0.00270711,0.93129468,0.17984514,3040,0.00267391,-0.06491026,0.17205931,2590.609999999999,75881.0,1.3026379,04-01-2026,00:47,-5691688.98461838,454180,-118090.16052629,20976580.0,1562
53.60499688,4926,354.67,0.00455418,0.87233386,0.28386838,3060,0.0046168,-0.12535829,0.28020435,3729.6399999999967,169538.0,2.7920956,04-01-2026,00:47,-5497148.939704889,728320,-216935.62701618997,12415680.0,743
36.03510211,31452,916.9200000000002,0.00728104,0.77316019,0.4093013,3080,0.00737912,-0.22008718,0.40232318,1940.9299999999992,56430.0,5.18617925,04-01-2026,00:47,-5233090.72507401,1100980,-690301.93084899,7245540.0,242
21.3503059,94506,3297.459999999993,0.00979454,0.61783611,0.51827978,3100,0.01014718,-0.37782692,0.5164837,3896.5299999999925,106487.0,10.21573688,04-01-2026,00:47,-4099714.69351029,2102680,-982958.0259264901,3204000.0,22
11.06988624,87005,3810.6599999999967,0.01009105,0.40570489,0.52673494,3120,0.01034833,-0.58763336,0.52897873,1785.2399999999993,55957.0,20.19665118,04-01-2026,00:47,-2081982.6841248902,4994500,-2070801.1990670501,1292200.0,213
5.52431356,111184,3971.9899999999966,0.00775719,0.24162821,0.42399429,3140,0.00773933,-0.77080549,0.41168222,710.2899999999995,27818.0,34.62380079,04-01-2026,00:47,-1118847.2318136902,9626420,-3200945.20914631,499540.0,581
2.67501751,84509,1997.8099999999997,0.00488195,0.12867356,0.28533899,3160,0.00479146,-0.88338087,0.26631162,188.20999999999998,4196.0,51.74616282,04-01-2026,00:47,-504631.95295864996,16482020,-4164110.09952253,263240.0,1208
1.4208889,48492,1172.08,0.00296211,0.07140237,0.18525747,3180,0.00267194,-0.94178828,0.15802902,91.9,4344.0,70.48306351,04-01-2026,00:47,-278568.89820606,25027800,-4381236.99871525,110860.0,2048
